,DSP,TJP1,JCAD,RhoA,RhoC
0.0,0.0,0.990536,0.9956659999999999,0.49102899999999994,0.59561
0.1,0.0,0.973749,0.9860740000000001,0.477145,0.7261869999999999
0.2,0.0,0.956341,0.977486,0.461099,0.795698
0.3,0.0,0.94158,0.9692689999999999,0.444071,0.832189
0.4,0.0,0.9314689999999999,0.962575,0.429129,0.8541619999999999
0.5,0.0,0.921961,0.95587,0.417479,0.8641570000000001
0.6,0.0,0.913538,0.948733,0.405233,0.8686020000000001
0.7,0.0,0.9036420000000001,0.941495,0.39723800000000004,0.8712329999999999
0.8,0.0,0.89482,0.93348,0.391835,0.870569
0.9,0.0,0.8890280000000002,0.9260919999999999,0.385362,0.871289
1.0,0.0,0.881902,0.919614,0.37912,0.86904
1.1,0.0,0.877059,0.914392,0.374276,0.8699520000000001
1.2,0.0,0.8711260000000001,0.9105949999999998,0.369796,0.872425
1.3,0.0,0.865696,0.907663,0.363056,0.8744740000000001
1.4,0.0,0.8606309999999999,0.9026419999999999,0.359811,0.874171
1.5,0.0,0.856692,0.8988059999999999,0.354506,0.8750709999999999
1.6,0.0,0.855666,0.894872,0.354986,0.874229
1.7,0.0,0.8505330000000001,0.890996,0.357231,0.869842
1.8,0.0,0.848708,0.888758,0.35507,0.869519
1.9,0.0,0.8477539999999999,0.886338,0.355151,0.8693819999999999
2.0,0.0,0.8468979999999998,0.885091,0.355525,0.869246
2.1,0.0,0.8436849999999999,0.882533,0.35757700000000003,0.868909
2.2,0.0,0.842377,0.8800960000000001,0.356104,0.867266
2.3,0.0,0.842467,0.8772179999999999,0.357575,0.866613
2.4,0.0,0.8421910000000001,0.875367,0.359775,0.8635090000000001
2.5,0.0,0.840123,0.872514,0.358731,0.860658
2.6,0.0,0.837232,0.8711010000000001,0.358054,0.8625
2.7,0.0,0.8347230000000001,0.8690929999999999,0.358004,0.8641730000000001
2.8,0.0,0.8348229999999999,0.869057,0.357298,0.8616619999999999
2.9,0.0,0.836054,0.8673700000000001,0.355254,0.8635929999999999
3.0,0.0,0.835393,0.8647229999999999,0.356466,0.861652
3.1,0.0,0.835052,0.863328,0.356309,0.8622730000000001
3.2,0.0,0.834252,0.86033,0.35454099999999994,0.8591679999999999
3.3,0.0,0.833264,0.858178,0.35517299999999996,0.8572310000000001
3.4,0.0,0.83256,0.855888,0.355921,0.8552869999999999
3.5,0.0,0.831886,0.8527560000000001,0.354914,0.85216
3.6,0.0,0.830894,0.849415,0.360159,0.849568
3.7,0.0,0.8307680000000001,0.848322,0.36280300000000004,0.8507560000000001
3.8,0.0,0.83064,0.848304,0.3644,0.854688
3.9,0.0,0.830892,0.8469310000000001,0.367526,0.856071
