t,<nil>,DSP,DSP -- JCAD,DSP -- JCAD -- RhoA,DSP -- JCAD -- RhoC,DSP -- JCAD -- RhoC -- RhoA,DSP -- RhoA,DSP -- RhoC,DSP -- RhoC -- RhoA,DSP -- TJP1,DSP -- TJP1 -- JCAD,DSP -- TJP1 -- JCAD -- RhoA,DSP -- TJP1 -- JCAD -- RhoC,DSP -- TJP1 -- JCAD -- RhoC -- RhoA,DSP -- TJP1 -- RhoA,DSP -- TJP1 -- RhoC,DSP -- TJP1 -- RhoC -- RhoA,JCAD,JCAD -- RhoA,JCAD -- RhoC,JCAD -- RhoC -- RhoA,RhoA,RhoC,RhoC -- RhoA,TJP1,TJP1 -- JCAD,TJP1 -- JCAD -- RhoA,TJP1 -- JCAD -- RhoC,TJP1 -- JCAD -- RhoC -- RhoA,TJP1 -- RhoA,TJP1 -- RhoC,TJP1 -- RhoC -- RhoA
0.0,0.057656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.061579,0.069557,0.068899,0.050265,0.070669,0.064414,0.052161,0.050472,0.035482,0.046272,0.093208,0.074738,0.068662,0.076783,0.059183
0.1,0.053284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056532,0.077754,0.079413,0.036601,0.07863,0.074456,0.03853,0.037591,0.013464,0.030626,0.13038,0.07523,0.066758,0.096238,0.054513
0.2,0.048907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051064,0.083162,0.084467,0.031607,0.083821,0.081872,0.030301,0.028167,0.006377,0.025121,0.147591,0.070612,0.067336,0.111977,0.04762
0.3,0.044854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04682,0.084817,0.088969,0.029695,0.087492,0.085172,0.027383,0.021904,0.00333,0.022769,0.158975,0.064626,0.06373,0.124053,0.045413
0.4,0.040693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043463,0.088549,0.090977,0.027311,0.089278,0.088208,0.02672,0.018353,0.003566,0.019862,0.166724,0.059548,0.058316,0.131593,0.046838
0.5,0.038816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039111,0.091391,0.092677,0.027121,0.0906,0.088494,0.026991,0.014938,0.003725,0.018701,0.168237,0.059037,0.055593,0.139078,0.045491
0.6,0.034854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036673,0.091901,0.092695,0.029031,0.093858,0.090534,0.025654,0.012879,0.003358,0.014894,0.169221,0.062227,0.053275,0.142124,0.046822
0.7,0.031892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036456,0.092839,0.091928,0.029077,0.094559,0.092369,0.026079,0.011505,0.003302,0.015693,0.172963,0.057742,0.052436,0.144225,0.046934
0.8,0.030582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034722,0.094369,0.094812,0.026397,0.095682,0.092852,0.025784,0.010354,0.003162,0.016057,0.174786,0.055694,0.051678,0.145403,0.047665
0.9,0.029966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03305,0.096689,0.094044,0.026517,0.096415,0.093046,0.025473,0.01004,0.00323,0.015343,0.176366,0.054761,0.050928,0.147921,0.04621
1.0,0.029711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031608,0.098046,0.093323,0.027323,0.096012,0.093045,0.026132,0.010686,0.004053,0.012583,0.177958,0.055106,0.04989,0.150918,0.043606
1.1,0.030101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030191,0.0986,0.095509,0.026,0.094201,0.092494,0.028105,0.010471,0.004153,0.014529,0.180881,0.050137,0.048411,0.155117,0.041102
1.2,0.029027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028315,0.098513,0.097278,0.026194,0.095698,0.092942,0.027233,0.010739,0.004048,0.014058,0.1821,0.049495,0.046733,0.157059,0.040568
1.3,0.028065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028081,0.099936,0.096431,0.025852,0.095266,0.094511,0.027058,0.01103,0.003175,0.013287,0.18277,0.050468,0.045994,0.156725,0.04135
1.4,0.027986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027379,0.100364,0.09923,0.023327,0.09419,0.098343,0.02438,0.011057,0.003142,0.014198,0.184217,0.048143,0.04567,0.157289,0.041083
1.5,0.027945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026779,0.099104,0.099995,0.024421,0.09438,0.098076,0.024499,0.010701,0.00359,0.015131,0.184055,0.046923,0.042407,0.15746,0.044533
1.6,0.027318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026263,0.099039,0.099132,0.025866,0.094609,0.0972,0.025774,0.01092,0.003702,0.014923,0.183599,0.047475,0.041069,0.158795,0.044316
1.7,0.026415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02602,0.099187,0.099561,0.025533,0.095027,0.096704,0.026754,0.011417,0.003468,0.013231,0.184253,0.048747,0.042405,0.156602,0.044676
1.8,0.027482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025453,0.098533,0.099071,0.027242,0.096315,0.096535,0.024567,0.011239,0.003565,0.01171,0.184531,0.049893,0.043429,0.157635,0.042797
1.9,0.026215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025068,0.099726,0.098675,0.02683,0.097749,0.096576,0.02436,0.011243,0.003891,0.013419,0.184929,0.047461,0.043396,0.157883,0.042578
