t,DSP,JCAD,RhoA,RhoC,TJP1
0.0,0.0,0.5019,0.47696599999999995,0.533793,0.48790100000000003
0.1,0.0,0.5019,0.45137800000000006,0.5790500000000001,0.48789899999999997
0.2,0.0,0.501899,0.435,0.605091,0.487901
0.3,0.0,0.5019,0.428195,0.619626,0.48789899999999997
0.4,0.0,0.5019009999999999,0.42079399999999995,0.633411,0.4879
0.5,0.0,0.5019,0.41275799999999996,0.6399729999999999,0.4879
0.6,0.0,0.501898,0.408073,0.64422,0.48789799999999994
0.7,0.0,0.5019,0.410321,0.6504359999999999,0.4879
0.8,0.0,0.5019,0.407414,0.6551089999999999,0.4879
0.9,0.0,0.501901,0.404633,0.660077,0.48790199999999995
1.0,0.0,0.5019,0.3996259999999999,0.662249,0.4879
1.1,0.0,0.5019,0.39929000000000003,0.66574,0.4879
1.2,0.0,0.5019,0.396235,0.668652,0.4879
1.3,0.0,0.5019,0.3965040000000001,0.671363,0.4879
1.4,0.0,0.501901,0.397621,0.672994,0.48790100000000003
1.5,0.0,0.5019009999999999,0.397204,0.6744749999999999,0.48790199999999995
1.6,0.0,0.501899,0.396758,0.6753240000000001,0.487899
1.7,0.0,0.5019,0.39294400000000007,0.6757230000000001,0.48790000000000006
1.8,0.0,0.5019009999999999,0.396814,0.6757340000000001,0.48790100000000003
1.9,0.0,0.5019,0.39695400000000003,0.6783680000000001,0.4879
2.0,0.0,0.501899,0.393803,0.677663,0.4879
2.1,0.0,0.5019,0.394058,0.6765569999999999,0.487899
2.2,0.0,0.501901,0.39214400000000005,0.6766659999999999,0.48790199999999995
2.3,0.0,0.5019,0.39247600000000005,0.68009,0.4879
2.4,0.0,0.5019009999999999,0.390646,0.6813760000000001,0.487901
2.5,0.0,0.5019,0.391289,0.680683,0.4879
2.6,0.0,0.5019009999999999,0.3914539999999999,0.6803020000000001,0.4879
2.7,0.0,0.5019,0.392499,0.681009,0.48790100000000003
2.8,0.0,0.5019,0.39428199999999997,0.684,0.4879
2.9,0.0,0.5019,0.39264400000000005,0.6822919999999999,0.4879
3.0,0.0,0.501899,0.39564699999999997,0.679293,0.487899
3.1,0.0,0.5019,0.39671599999999996,0.6785070000000001,0.48790100000000003
3.2,0.0,0.501901,0.399014,0.680352,0.48790100000000003
3.3,0.0,0.5019,0.39971300000000004,0.6789510000000001,0.4879
3.4,0.0,0.5019010000000002,0.396591,0.6775460000000001,0.48790100000000003
3.5,0.0,0.5019,0.39731900000000003,0.676363,0.48790000000000006
3.6,0.0,0.501901,0.399237,0.676183,0.4879
3.7,0.0,0.5019020000000001,0.39913800000000005,0.67363,0.48790100000000003
3.8,0.0,0.5019009999999999,0.399397,0.672087,0.48790100000000003
3.9,0.0,0.5019,0.397934,0.675995,0.4879
