t,<nil>,DSP,DSP -- JCAD,DSP -- JCAD -- RhoA,DSP -- JCAD -- RhoC,DSP -- JCAD -- RhoC -- RhoA,DSP -- RhoA,DSP -- RhoC,DSP -- RhoC -- RhoA,DSP -- TJP1,DSP -- TJP1 -- JCAD,DSP -- TJP1 -- JCAD -- RhoA,DSP -- TJP1 -- JCAD -- RhoC,DSP -- TJP1 -- JCAD -- RhoC -- RhoA,DSP -- TJP1 -- RhoA,DSP -- TJP1 -- RhoC,DSP -- TJP1 -- RhoC -- RhoA,JCAD,JCAD -- RhoA,JCAD -- RhoC,JCAD -- RhoC -- RhoA,RhoA,RhoC,RhoC -- RhoA,TJP1,TJP1 -- JCAD,TJP1 -- JCAD -- RhoA,TJP1 -- JCAD -- RhoC,TJP1 -- JCAD -- RhoC -- RhoA,TJP1 -- RhoA,TJP1 -- RhoC,TJP1 -- RhoC -- RhoA
0.0,0.116196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.138764,0.136994,0.103746,0.108007,0.0,0.0,0.0,0.0,0.127193,0.150812,0.118287
0.1,0.104399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.158019,0.157114,0.076169,0.077771,0.0,0.0,0.0,0.0,0.127692,0.195969,0.102869
0.2,0.095555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.169344,0.1693,0.0615,0.05705,0.0,0.0,0.0,0.0,0.125989,0.223678,0.097583
0.3,0.087283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.179051,0.17601,0.053356,0.044679,0.0,0.0,0.0,0.0,0.119585,0.244957,0.095078
0.4,0.081098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.183731,0.180063,0.050808,0.035939,0.0,0.0,0.0,0.0,0.111695,0.25812,0.098546
0.5,0.075876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.185546,0.183145,0.051134,0.031532,0.0,0.0,0.0,0.0,0.106725,0.267908,0.098136
0.6,0.071621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.186806,0.18549,0.051783,0.029299,0.0,0.0,0.0,0.0,0.105572,0.275068,0.09436
0.7,0.067211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18977,0.186415,0.052303,0.024324,0.0,0.0,0.0,0.0,0.102847,0.285629,0.091501
0.8,0.064793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.190398,0.190293,0.050217,0.020514,0.0,0.0,0.0,0.0,0.100336,0.291033,0.092417
0.9,0.062884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.190683,0.193688,0.048445,0.020538,0.0,0.0,0.0,0.0,0.099129,0.294851,0.089782
1.0,0.059542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.192053,0.194907,0.049198,0.020381,0.0,0.0,0.0,0.0,0.096866,0.299372,0.087681
1.1,0.056618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.193128,0.194593,0.051361,0.019883,0.0,0.0,0.0,0.0,0.097327,0.305778,0.081312
1.2,0.055687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.193412,0.193632,0.052968,0.019332,0.0,0.0,0.0,0.0,0.094294,0.306703,0.08397
