t,DSP,JCAD,RhoA,RhoC,TJP1
0.0,0.0,0.0,0.48799000000000003,0.5098389999999999,0.504299
0.1,0.0,0.0,0.464749,0.532121,0.504301
0.2,0.0,0.0,0.45441600000000004,0.552061,0.5043
0.3,0.0,0.0,0.44706999999999997,0.569401,0.504299
0.4,0.0,0.0,0.44477999999999995,0.587537,0.5043
0.5,0.0,0.0,0.441541,0.6003229999999999,0.504301
0.6,0.0,0.0,0.438521,0.6067009999999999,0.5042989999999999
0.7,0.0,0.0,0.43642099999999995,0.615848,0.504301
0.8,0.0,0.0,0.433368,0.62396,0.5043
0.9,0.0,0.0,0.42803899999999995,0.626766,0.5043
1.0,0.0,0.0,0.425798,0.631158,0.5043
1.1,0.0,0.0,0.42312799999999995,0.6330439999999999,0.5043
1.2,0.0,0.0,0.424644,0.637273,0.504299
1.3,0.0,0.0,0.4234,0.638189,0.5043
1.4,0.0,0.0,0.422975,0.638972,0.504301
1.5,0.0,0.0,0.421995,0.6421150000000001,0.5043000000000001
1.6,0.0,0.0,0.424165,0.644333,0.5043
1.7,0.0,0.0,0.426349,0.6427390000000001,0.5043
1.8,0.0,0.0,0.425278,0.644522,0.5043
1.9,0.0,0.0,0.421138,0.6465,0.504301
2.0,0.0,0.0,0.420663,0.645662,0.504301
2.1,0.0,0.0,0.415885,0.645173,0.5043
2.2,0.0,0.0,0.416994,0.645845,0.5043000000000001
2.3,0.0,0.0,0.414672,0.648957,0.5043
2.4,0.0,0.0,0.413316,0.6506369999999999,0.5043
2.5,0.0,0.0,0.41373899999999997,0.650771,0.504299
2.6,0.0,0.0,0.416644,0.650934,0.504301
2.7,0.0,0.0,0.41643600000000003,0.6502500000000001,0.5043
2.8,0.0,0.0,0.419179,0.654469,0.5043
2.9,0.0,0.0,0.41825,0.653796,0.5043
3.0,0.0,0.0,0.41886199999999996,0.6519249999999999,0.5043
3.1,0.0,0.0,0.419402,0.650904,0.5043
3.2,0.0,0.0,0.42022099999999996,0.646594,0.504299
3.3,0.0,0.0,0.42137,0.647129,0.5043
3.4,0.0,0.0,0.42342100000000005,0.6455040000000001,0.504299
3.5,0.0,0.0,0.42054500000000006,0.644062,0.5043000000000001
3.6,0.0,0.0,0.41698999999999997,0.6470100000000001,0.504301
3.7,0.0,0.0,0.41818099999999997,0.649546,0.5043
3.8,0.0,0.0,0.418359,0.650738,0.5043
3.9,0.0,0.0,0.416765,0.649782,0.5043
