t,DSP,TJP1,JCAD,RhoA,RhoC,perturbation,delta,phenotype
0.0,0.49600199999999994,0.5108010000000001,0.4992009999999999,0.5432549999999999,0.535256,WT,-0.007998999999999978,Normal
0.1,0.495998,0.510799,0.49919800000000003,0.5823639999999999,0.5709090000000001,WT,-0.011454999999999771,Normal
0.2,0.4959999999999999,0.510801,0.4992009999999999,0.5926039999999999,0.5833219999999999,WT,-0.009282000000000012,Normal
0.3,0.49599899999999997,0.5108,0.499201,0.5965710000000002,0.5839500000000002,WT,-0.012620999999999993,Normal
0.4,0.49600000000000005,0.5107999999999999,0.4992,0.5997049999999999,0.586343,WT,-0.013361999999999985,Normal
0.5,0.496001,0.5108,0.49919899999999995,0.600907,0.587698,WT,-0.013208999999999915,Normal
0.6,0.495999,0.510799,0.499198,0.599496,0.5947629999999999,WT,-0.004733000000000098,Normal
0.7,0.4959990000000001,0.5107999999999999,0.49919899999999995,0.6004349999999999,0.598431,WT,-0.0020039999999998948,Normal
0.8,0.49600199999999994,0.5108010000000001,0.4992,0.5956450000000001,0.6008429999999999,WT,0.005197999999999814,Normal
0.9,0.49600000000000005,0.5108,0.4992000000000001,0.597296,0.6033,WT,0.006003999999999898,Normal
1.0,0.49600199999999994,0.5107999999999999,0.49920099999999995,0.6004,0.6006879999999999,WT,0.00028799999999984394,Normal
1.1,0.49600099999999997,0.5107999999999999,0.49920000000000003,0.6029129999999999,0.599507,WT,-0.003405999999999909,Normal
1.2,0.496001,0.510803,0.49920200000000003,0.598214,0.595133,WT,-0.0030810000000000004,Normal
1.3,0.49599899999999997,0.5107999999999999,0.499199,0.5983919999999999,0.6035659999999999,WT,0.005174000000000012,Normal
1.4,0.49599999999999994,0.5108,0.49920099999999995,0.601909,0.6048950000000001,WT,0.002986000000000044,Normal
1.5,0.49600099999999997,0.510799,0.499199,0.603367,0.5975060000000001,WT,-0.005860999999999894,Normal
1.6,0.49599999999999994,0.5107999999999999,0.4991999999999999,0.601189,0.6006819999999999,WT,-0.0005070000000000352,Normal
1.7,0.49599999999999994,0.510798,0.4992,0.5947589999999999,0.6069209999999999,WT,0.012162000000000006,Normal
1.8,0.496002,0.510802,0.499201,0.591143,0.603562,WT,0.012419000000000069,Normal
1.9,0.496,0.5108010000000001,0.499201,0.599507,0.598482,WT,-0.0010250000000000536,Normal
2.0,0.495999,0.510799,0.49920000000000003,0.5949869999999998,0.603734,WT,0.008747000000000171,Normal
2.1,0.496,0.510799,0.49920200000000003,0.590999,0.600614,WT,0.00961499999999993,Normal
2.2,0.49599899999999997,0.5107999999999999,0.49919999999999987,0.5881379999999999,0.6048730000000001,WT,0.016735000000000166,Normal
2.3,0.49600000000000005,0.5107999999999999,0.4991990000000001,0.584548,0.607424,WT,0.022876000000000007,Normal
2.4,0.495999,0.510799,0.4992,0.5883069999999999,0.610779,WT,0.022472000000000047,Normal
2.5,0.496,0.5108010000000001,0.49920000000000003,0.5923069999999999,0.6093240000000001,WT,0.01701700000000017,Normal
2.6,0.496,0.5108,0.49920000000000003,0.589062,0.6038089999999999,WT,0.014746999999999955,Normal
2.7,0.495998,0.510798,0.49919899999999995,0.5901069999999999,0.6059060000000001,WT,0.01579900000000012,Normal
2.8,0.495998,0.510799,0.499198,0.593512,0.607206,WT,0.013693999999999984,Normal
2.9,0.496001,0.5108010000000001,0.4992009999999999,0.5954999999999999,0.608013,WT,0.012513000000000107,Normal
3.0,0.49599999999999994,0.5108010000000001,0.4991999999999999,0.596435,0.606243,WT,0.009807999999999928,Normal
3.1,0.49600000000000005,0.5107990000000001,0.49919900000000006,0.5950300000000002,0.603562,WT,0.008531999999999873,Normal
3.2,0.4959989999999999,0.510801,0.499199,0.593432,0.6041829999999999,WT,0.010750999999999955,Normal
3.3,0.496001,0.510799,0.49920099999999995,0.5913220000000001,0.610784,WT,0.01946199999999987,Normal
3.4,0.496,0.510801,0.499201,0.5914339999999999,0.602219,WT,0.010785000000000045,Normal
3.5,0.495997,0.510799,0.499199,0.591382,0.6047,WT,0.013318000000000052,Normal
3.6,0.49600099999999997,0.5108010000000001,0.499199,0.594216,0.606959,WT,0.01274300000000006,Normal
3.7,0.495999,0.510799,0.499201,0.5896710000000001,0.607186,WT,0.017514999999999947,Normal
3.8,0.49600199999999994,0.510801,0.49920099999999995,0.5938190000000001,0.6112620000000001,WT,0.017442999999999986,Normal
3.9,0.49599899999999997,0.510799,0.49919900000000006,0.5920429999999999,0.60552,WT,0.013477000000000072,Normal
4.0,0.496,0.510801,0.499201,0.5931060000000001,0.6051,WT,0.011993999999999838,Normal
4.1,0.49600199999999994,0.5108,0.4992,0.5890909999999999,0.607852,WT,0.018761000000000028,Normal
4.2,0.495999,0.510799,0.499198,0.5962149999999999,0.60837,WT,0.012155000000000027,Normal
4.3,0.49599899999999997,0.5108,0.49919899999999995,0.5961859999999999,0.6053919999999999,WT,0.009206000000000047,Normal
4.4,0.49599899999999997,0.5108010000000001,0.4992,0.599447,0.6063259999999999,WT,0.0068789999999999685,Normal
4.5,0.49600099999999997,0.510801,0.499201,0.6040429999999999,0.605391,WT,0.0013480000000001269,Normal
4.6,0.4959990000000001,0.510799,0.4991980000000001,0.59914,0.602991,WT,0.003851000000000049,Normal
4.7,0.49599899999999997,0.510799,0.499199,0.597855,0.603119,WT,0.005263999999999935,Normal
4.8,0.49599899999999997,0.510798,0.4992,0.596268,0.600831,WT,0.004562999999999984,Normal
4.9,0.496001,0.510802,0.4992,0.5967030000000001,0.6025550000000001,WT,0.005851999999999968,Normal
5.0,0.49599899999999997,0.5107990000000001,0.49919899999999995,0.59897,0.6031770000000001,WT,0.004207000000000072,Normal
5.1,0.49599899999999997,0.5107999999999999,0.4992,0.59551,0.6068089999999999,WT,0.011298999999999948,Normal
5.2,0.495998,0.510799,0.49919899999999995,0.596423,0.6051570000000001,WT,0.00873400000000002,Normal
5.3,0.496,0.510799,0.49919899999999995,0.5970610000000001,0.61067,WT,0.013608999999999982,Normal
5.4,0.495998,0.510798,0.499198,0.5968550000000001,0.615536,WT,0.018680999999999837,Normal
5.5,0.4959990000000001,0.5107990000000001,0.499198,0.599182,0.6082050000000001,WT,0.009023000000000114,Normal
5.6,0.4959990000000001,0.5107980000000001,0.4992,0.593248,0.6036830000000001,WT,0.010435000000000083,Normal
5.7,0.49600099999999997,0.5107999999999999,0.499201,0.586458,0.5966500000000001,WT,0.01019200000000009,Normal
5.8,0.496,0.5107990000000001,0.4992,0.5915610000000001,0.5991040000000001,WT,0.007542999999999966,Normal
5.9,0.496001,0.510799,0.49919900000000006,0.5920250000000001,0.6049960000000001,WT,0.012970999999999955,Normal
6.0,0.49599999999999994,0.5108010000000001,0.4992,0.594671,0.60523,WT,0.010559000000000096,Normal
6.1,0.496001,0.5107999999999999,0.499201,0.5936899999999999,0.608057,WT,0.014367000000000019,Normal
6.2,0.49599999999999994,0.510799,0.49919899999999995,0.594066,0.606675,WT,0.012608999999999981,Normal
6.3,0.4959990000000001,0.5107999999999999,0.49919899999999995,0.588577,0.606984,WT,0.01840699999999995,Normal
6.4,0.4959990000000001,0.5108,0.49919900000000006,0.589987,0.604352,WT,0.014364999999999961,Normal
6.5,0.4960030000000001,0.5108039999999999,0.4992019999999999,0.592453,0.600093,WT,0.00763999999999998,Normal
6.6,0.495999,0.5108,0.4992,0.5982700000000001,0.598664,WT,0.00039399999999989443,Normal
6.7,0.495999,0.510799,0.49920099999999995,0.59256,0.5972389999999999,WT,0.004678999999999878,Normal
6.8,0.49599799999999994,0.510798,0.49919900000000006,0.594421,0.597777,WT,0.0033560000000000256,Normal
6.9,0.496001,0.5108,0.499201,0.594859,0.597147,WT,0.0022879999999999567,Normal
7.0,0.49599999999999994,0.5108,0.49920000000000003,0.6030409999999999,0.594984,WT,-0.00805699999999998,Normal
7.1,0.496,0.5107999999999999,0.49919899999999995,0.601738,0.593364,WT,-0.008373999999999993,Normal
7.2,0.49600000000000005,0.5108010000000001,0.49920100000000006,0.6023959999999999,0.591924,WT,-0.010471999999999926,Normal
7.3,0.4960009999999999,0.510799,0.49919900000000006,0.6005429999999999,0.597367,WT,-0.0031759999999999566,Normal
7.4,0.49600099999999997,0.510799,0.4992,0.5967399999999999,0.6026119999999999,WT,0.005871999999999988,Normal
7.5,0.496,0.510801,0.4992,0.5953759999999999,0.605517,WT,0.010141000000000067,Normal
7.6,0.49600199999999994,0.5107999999999999,0.499202,0.6012359999999999,0.604311,WT,0.003075000000000161,Normal
7.7,0.4960010000000001,0.5108010000000001,0.49919900000000006,0.598484,0.608308,WT,0.009823999999999944,Normal
7.8,0.496001,0.510802,0.499199,0.595769,0.60932,WT,0.01355099999999998,Normal
7.9,0.4959989999999999,0.510799,0.49919800000000003,0.591777,0.605871,WT,0.014094000000000051,Normal
8.0,0.49600099999999997,0.5108010000000001,0.49920200000000003,0.5956119999999999,0.6070949999999999,WT,0.011483000000000021,Normal
8.1,0.49600000000000005,0.5108,0.4992,0.591413,0.607859,WT,0.01644600000000007,Normal
8.2,0.496001,0.510799,0.49919900000000006,0.5905429999999999,0.610296,WT,0.01975300000000002,Normal
8.3,0.496,0.5108010000000001,0.499199,0.5902820000000001,0.609651,WT,0.01936899999999997,Normal
8.4,0.496,0.5108010000000001,0.4991979999999999,0.595495,0.609748,WT,0.01425299999999996,Normal
8.5,0.4959990000000001,0.510801,0.49920200000000003,0.593002,0.6051479999999999,WT,0.012145999999999879,Normal
8.6,0.49600099999999997,0.510801,0.49920000000000003,0.5910380000000002,0.603691,WT,0.012652999999999803,Normal
8.7,0.49599800000000005,0.5107999999999999,0.49920000000000003,0.5896569999999999,0.6024259999999999,WT,0.01276900000000003,Normal
