t,DSP,JCAD,RhoA,RhoC,TJP1
0.0,0.0,0.0,0.492846,0.481765,0.0
0.1,0.0,0.0,0.46799899999999994,0.46321500000000004,0.0
0.2,0.0,0.0,0.46545400000000003,0.459279,0.0
0.3,0.0,0.0,0.469524,0.461123,0.0
0.4,0.0,0.0,0.47013299999999997,0.46067199999999997,0.0
0.5,0.0,0.0,0.472643,0.465209,0.0
0.6,0.0,0.0,0.478941,0.473225,0.0
0.7,0.0,0.0,0.483432,0.47760899999999995,0.0
0.8,0.0,0.0,0.49,0.481523,0.0
0.9,0.0,0.0,0.49258799999999997,0.486735,0.0
1.0,0.0,0.0,0.489693,0.491475,0.0
1.1,0.0,0.0,0.492453,0.49304899999999996,0.0
1.2,0.0,0.0,0.493276,0.497079,0.0
1.3,0.0,0.0,0.494386,0.498031,0.0
1.4,0.0,0.0,0.494661,0.49946999999999997,0.0
1.5,0.0,0.0,0.497718,0.499963,0.0
1.6,0.0,0.0,0.500394,0.500818,0.0
1.7,0.0,0.0,0.501364,0.503162,0.0
1.8,0.0,0.0,0.504276,0.5041599999999999,0.0
1.9,0.0,0.0,0.5044919999999999,0.504645,0.0
2.0,0.0,0.0,0.504025,0.50392,0.0
2.1,0.0,0.0,0.502893,0.503232,0.0
2.2,0.0,0.0,0.502481,0.501074,0.0
2.3,0.0,0.0,0.5059130000000001,0.5014000000000001,0.0
2.4,0.0,0.0,0.507453,0.499985,0.0
2.5,0.0,0.0,0.506164,0.49981200000000003,0.0
2.6,0.0,0.0,0.504754,0.503097,0.0
2.7,0.0,0.0,0.504437,0.502377,0.0
2.8,0.0,0.0,0.504733,0.499034,0.0
2.9,0.0,0.0,0.505655,0.5017,0.0
3.0,0.0,0.0,0.508561,0.500191,0.0
3.1,0.0,0.0,0.5061789999999999,0.497333,0.0
3.2,0.0,0.0,0.504941,0.496179,0.0
3.3,0.0,0.0,0.500996,0.501401,0.0
3.4,0.0,0.0,0.500186,0.502235,0.0
3.5,0.0,0.0,0.501901,0.501301,0.0
3.6,0.0,0.0,0.5025499999999999,0.501897,0.0
3.7,0.0,0.0,0.500838,0.503386,0.0
3.8,0.0,0.0,0.501844,0.502953,0.0
3.9,0.0,0.0,0.501429,0.502252,0.0
