,DSP,TJP1,JCAD,RhoA,RhoC
0.0,0.518658,0.518765,0.510212,0.5291619999999999,0.5258589999999999
0.1,0.553518,0.5539449999999999,0.5296730000000001,0.573509,0.5658869999999999
0.2,0.5854330000000001,0.585063,0.5445760000000001,0.5998280000000001,0.5952170000000001
0.3,0.611246,0.613345,0.56034,0.623091,0.612182
0.4,0.6373420000000001,0.6399250000000001,0.578017,0.643435,0.6263549999999999
0.5,0.6589460000000001,0.6621900000000001,0.5943150000000001,0.6534970000000001,0.639042
0.6,0.677548,0.679944,0.608516,0.665903,0.6500469999999999
0.7,0.694847,0.697397,0.621951,0.673701,0.6569020000000001
0.8,0.7120609999999999,0.715317,0.6343829999999999,0.6829379999999999,0.664333
0.9,0.726455,0.7307369999999999,0.6460290000000001,0.696444,0.6738120000000001
1.0,0.7379880000000001,0.740882,0.6581349999999999,0.705311,0.68418
1.1,0.7479370000000001,0.7524320000000001,0.670151,0.714441,0.6899419999999999
1.2,0.756799,0.763712,0.6799699999999999,0.718123,0.6968599999999999
1.3,0.76387,0.773256,0.689516,0.7211780000000001,0.702377
1.4,0.774896,0.7821999999999999,0.699772,0.722722,0.709225
1.5,0.784341,0.788478,0.7087460000000001,0.726721,0.709014
1.6,0.7891620000000001,0.794034,0.713495,0.731137,0.7138819999999999
1.7,0.793526,0.798944,0.720873,0.736006,0.7239220000000001
1.8,0.7975019999999999,0.8038230000000001,0.728526,0.738219,0.7261880000000002
1.9,0.800517,0.807005,0.736552,0.743836,0.7280880000000001
2.0,0.803642,0.8066789999999999,0.7421179999999999,0.7473139999999999,0.7304350000000001
2.1,0.807104,0.808479,0.748178,0.7464910000000001,0.734632
2.2,0.8104770000000001,0.8103710000000001,0.7536190000000001,0.744564,0.7371630000000001
2.3,0.8129270000000001,0.8116900000000001,0.760072,0.74881,0.7399819999999999
2.4,0.8156529999999999,0.814865,0.7658759999999999,0.7510659999999999,0.739891
2.5,0.818915,0.8161370000000001,0.7697810000000002,0.7522279999999999,0.740526
2.6,0.817099,0.818941,0.773034,0.75394,0.743283
2.7,0.817028,0.820556,0.7766090000000001,0.7554270000000001,0.7422920000000002
2.8,0.8185110000000001,0.823191,0.7799729999999999,0.7564730000000001,0.745051
2.9,0.8186260000000001,0.8231040000000002,0.7842950000000001,0.759102,0.750243
3.0,0.8214800000000001,0.8229989999999999,0.789895,0.760549,0.749024
3.1,0.8249799999999999,0.8260029999999999,0.7952549999999999,0.762555,0.752228
3.2,0.8252149999999999,0.827011,0.799182,0.7636470000000001,0.757726
3.3,0.8251919999999999,0.8292619999999999,0.802618,0.7628630000000001,0.760529
3.4,0.822811,0.8289710000000001,0.8040050000000001,0.7660750000000001,0.759186
3.5,0.824239,0.829859,0.8044530000000001,0.7654500000000001,0.756163
3.6,0.8268,0.831127,0.8045150000000001,0.7646709999999999,0.758737
3.7,0.82633,0.8293759999999999,0.804365,0.7628179999999999,0.7570929999999999
3.8,0.8257380000000001,0.8276439999999999,0.8044650000000001,0.762277,0.757387
3.9,0.825226,0.829058,0.8056240000000001,0.7635790000000001,0.7621640000000001
