t,DSP,TJP1,JCAD,RhoA,RhoC
0.0,0.0,0.0,0.490501,0.482939,0.48990900000000004
0.1,0.0,0.0,0.49049999999999994,0.469623,0.46982999999999997
0.2,0.0,0.0,0.490499,0.467163,0.466062
0.3,0.0,0.0,0.4905,0.46918699999999997,0.466738
0.4,0.0,0.0,0.49049999999999994,0.473205,0.46844099999999994
0.5,0.0,0.0,0.49049999999999994,0.476171,0.474826
0.6,0.0,0.0,0.4905,0.476788,0.479791
0.7,0.0,0.0,0.4905,0.47897599999999996,0.48350800000000005
0.8,0.0,0.0,0.49050000000000005,0.479701,0.485075
0.9,0.0,0.0,0.4905,0.484796,0.48851700000000003
1.0,0.0,0.0,0.49049899999999996,0.48781800000000003,0.49257300000000004
1.1,0.0,0.0,0.4905,0.48557100000000003,0.497662
1.2,0.0,0.0,0.49050000000000005,0.48874000000000006,0.502902
1.3,0.0,0.0,0.49050000000000005,0.49193699999999996,0.505745
1.4,0.0,0.0,0.49049999999999994,0.491938,0.506646
1.5,0.0,0.0,0.4905,0.49332000000000004,0.5046930000000001
1.6,0.0,0.0,0.4905,0.496996,0.505638
1.7,0.0,0.0,0.490499,0.49542200000000003,0.507425
1.8,0.0,0.0,0.490499,0.49422900000000003,0.505019
1.9,0.0,0.0,0.490499,0.493473,0.507279
2.0,0.0,0.0,0.49050000000000005,0.49660000000000004,0.508084
2.1,0.0,0.0,0.490499,0.49869299999999994,0.508153
2.2,0.0,0.0,0.4905,0.501478,0.509229
2.3,0.0,0.0,0.49050000000000005,0.501215,0.507925
2.4,0.0,0.0,0.49050000000000005,0.502522,0.5063420000000001
2.5,0.0,0.0,0.4905,0.5055729999999999,0.501435
2.6,0.0,0.0,0.4905,0.507177,0.49914000000000003
2.7,0.0,0.0,0.49050000000000005,0.505041,0.502503
2.8,0.0,0.0,0.49050000000000005,0.504903,0.504398
2.9,0.0,0.0,0.49049999999999994,0.504458,0.503373
3.0,0.0,0.0,0.4905,0.50405,0.505067
3.1,0.0,0.0,0.490501,0.5049939999999999,0.5054099999999999
3.2,0.0,0.0,0.490501,0.502692,0.504714
3.3,0.0,0.0,0.4905,0.505143,0.503576
3.4,0.0,0.0,0.49050000000000005,0.506336,0.5042
3.5,0.0,0.0,0.4905,0.504024,0.505895
3.6,0.0,0.0,0.4905,0.504239,0.50565
3.7,0.0,0.0,0.49050099999999996,0.50437,0.506012
3.8,0.0,0.0,0.4905,0.506977,0.507001
3.9,0.0,0.0,0.49050000000000005,0.50663,0.503142
