t,DSP,TJP1,JCAD,RhoA,RhoC
0.0,0.0,0.49770000000000003,0.49950100000000003,0.481219,0.542971
0.1,0.0,0.49769899999999995,0.4995,0.454294,0.5887209999999999
0.2,0.0,0.497701,0.4995,0.43769399999999997,0.6076919999999999
0.3,0.0,0.49769900000000006,0.49950100000000003,0.42720600000000003,0.621281
0.4,0.0,0.4977,0.499501,0.420477,0.6357229999999999
0.5,0.0,0.497701,0.4995,0.41222000000000003,0.6498550000000001
0.6,0.0,0.49769899999999995,0.499499,0.408763,0.659549
0.7,0.0,0.4977,0.4995,0.40797300000000003,0.66424
0.8,0.0,0.49770000000000003,0.499499,0.408707,0.6675530000000001
0.9,0.0,0.4977,0.4995,0.405909,0.6646650000000001
1.0,0.0,0.49770000000000003,0.499499,0.40488,0.6689219999999999
1.1,0.0,0.49770000000000003,0.4995,0.40738,0.668286
1.2,0.0,0.49769800000000003,0.499498,0.40922000000000003,0.668215
1.3,0.0,0.4976999999999999,0.4995,0.40820399999999996,0.6713800000000001
1.4,0.0,0.49770000000000003,0.49950000000000006,0.40693199999999996,0.6749890000000001
1.5,0.0,0.49770000000000003,0.49950000000000006,0.40627199999999997,0.673576
1.6,0.0,0.49769800000000003,0.4995,0.409777,0.673107
1.7,0.0,0.497699,0.499498,0.40915599999999996,0.675486
1.8,0.0,0.49770000000000003,0.4995,0.404756,0.67782
1.9,0.0,0.49770099999999995,0.499501,0.40131700000000003,0.678787
2.0,0.0,0.49770099999999995,0.4995,0.398379,0.679195
2.1,0.0,0.49770000000000003,0.49950000000000006,0.39900900000000006,0.677913
2.2,0.0,0.49770000000000003,0.49950100000000003,0.398876,0.678847
2.3,0.0,0.49770000000000003,0.49950200000000006,0.398204,0.677786
2.4,0.0,0.49770099999999995,0.49950100000000003,0.39751400000000003,0.6790320000000001
2.5,0.0,0.497698,0.499499,0.39806299999999994,0.678547
2.6,0.0,0.497699,0.49950000000000006,0.39810999999999996,0.6794
2.7,0.0,0.497699,0.499498,0.397436,0.684522
2.8,0.0,0.497701,0.4995,0.39919499999999997,0.6846490000000001
2.9,0.0,0.497699,0.499499,0.399608,0.6880820000000001
3.0,0.0,0.49770000000000003,0.499501,0.40026900000000004,0.68656
3.1,0.0,0.49769899999999995,0.4995,0.39900599999999997,0.686374
3.2,0.0,0.4977,0.499501,0.398898,0.6868399999999999
3.3,0.0,0.4977,0.4995,0.39731299999999997,0.681311
3.4,0.0,0.49770099999999995,0.499501,0.39507499999999995,0.678283
3.5,0.0,0.49770000000000003,0.49950100000000003,0.39689199999999997,0.6788020000000001
3.6,0.0,0.4976999999999999,0.49949899999999997,0.399978,0.6774909999999998
3.7,0.0,0.497699,0.49949899999999997,0.40277799999999997,0.676722
3.8,0.0,0.49770099999999995,0.499501,0.403915,0.67748
3.9,0.0,0.4977,0.49949899999999997,0.40290099999999995,0.6735819999999999
