t,DSP,TJP1,JCAD,RhoA,RhoC
0.0,0.0,0.5056,0.0,0.47897599999999996,0.51207
0.1,0.0,0.5056,0.0,0.457387,0.528205
0.2,0.0,0.5056,0.0,0.444825,0.551769
0.3,0.0,0.5055999999999999,0.0,0.43893499999999996,0.5716559999999999
0.4,0.0,0.505601,0.0,0.43493200000000004,0.5873710000000001
0.5,0.0,0.5055999999999999,0.0,0.434136,0.598278
0.6,0.0,0.5056,0.0,0.43261700000000003,0.608776
0.7,0.0,0.5056,0.0,0.43176,0.616497
0.8,0.0,0.5056010000000001,0.0,0.429856,0.616643
0.9,0.0,0.505601,0.0,0.42609499999999995,0.623702
1.0,0.0,0.5056,0.0,0.423302,0.631218
1.1,0.0,0.5056,0.0,0.42768900000000004,0.632467
1.2,0.0,0.5056010000000001,0.0,0.42691,0.635733
1.3,0.0,0.5056,0.0,0.427629,0.6365540000000001
1.4,0.0,0.505601,0.0,0.42339799999999994,0.6407809999999999
1.5,0.0,0.5055999999999999,0.0,0.421375,0.641929
1.6,0.0,0.505599,0.0,0.42083600000000004,0.644919
1.7,0.0,0.5056,0.0,0.419577,0.648365
1.8,0.0,0.5055999999999999,0.0,0.417262,0.6489429999999999
1.9,0.0,0.505601,0.0,0.420562,0.65099
2.0,0.0,0.5056,0.0,0.42108399999999996,0.654214
2.1,0.0,0.5056,0.0,0.42295,0.652057
2.2,0.0,0.505601,0.0,0.42134900000000003,0.649419
2.3,0.0,0.5055999999999999,0.0,0.41856899999999997,0.651179
2.4,0.0,0.505599,0.0,0.416851,0.6514970000000001
2.5,0.0,0.505601,0.0,0.4152889999999999,0.6519360000000001
2.6,0.0,0.505601,0.0,0.412985,0.6516230000000001
2.7,0.0,0.5055989999999999,0.0,0.41364900000000004,0.6507649999999999
2.8,0.0,0.505601,0.0,0.413694,0.651197
2.9,0.0,0.5056,0.0,0.413463,0.652685
3.0,0.0,0.5055999999999999,0.0,0.41314300000000004,0.652973
3.1,0.0,0.5055999999999999,0.0,0.41548299999999994,0.652731
3.2,0.0,0.5056,0.0,0.41883899999999996,0.6492789999999999
3.3,0.0,0.505599,0.0,0.420052,0.648574
3.4,0.0,0.505599,0.0,0.42332000000000003,0.648918
3.5,0.0,0.5055989999999999,0.0,0.42133099999999996,0.649191
3.6,0.0,0.5055999999999999,0.0,0.42136599999999996,0.6504639999999999
3.7,0.0,0.5056,0.0,0.42111,0.651932
3.8,0.0,0.5055999999999999,0.0,0.42413100000000004,0.649662
3.9,0.0,0.5056,0.0,0.42297399999999996,0.649862
