t,DSP,TJP1,JCAD,RhoA,RhoC
0.0,0.504899,0.4928,0.0,0.501749,0.508115
0.1,0.504899,0.49279999999999996,0.0,0.518087,0.526615
0.2,0.5049,0.49279900000000004,0.0,0.53223,0.540223
0.3,0.504901,0.49279900000000004,0.0,0.544088,0.5482630000000001
0.4,0.5048999999999999,0.4928,0.0,0.548042,0.5531229999999999
0.5,0.504899,0.492799,0.0,0.5544789999999999,0.556344
0.6,0.504898,0.492799,0.0,0.557808,0.558514
0.7,0.5049,0.492799,0.0,0.5619910000000001,0.560678
0.8,0.5049,0.4928,0.0,0.566184,0.565801
0.9,0.5049,0.492799,0.0,0.563231,0.5691830000000001
1.0,0.504899,0.49279999999999996,0.0,0.567732,0.56461
1.1,0.5049009999999999,0.49280100000000004,0.0,0.569675,0.5652320000000001
1.2,0.504901,0.49280100000000004,0.0,0.57371,0.568495
1.3,0.5049,0.49279999999999996,0.0,0.572355,0.5671900000000001
1.4,0.5049,0.4928,0.0,0.5706260000000001,0.565998
1.5,0.504901,0.49280099999999993,0.0,0.568669,0.566442
1.6,0.5049,0.492799,0.0,0.5673509999999999,0.565262
1.7,0.5049,0.4928,0.0,0.5709930000000001,0.570006
1.8,0.504901,0.49280000000000007,0.0,0.5724100000000001,0.5705920000000001
1.9,0.5048999999999999,0.49280100000000004,0.0,0.570181,0.5678179999999999
2.0,0.504899,0.49279999999999996,0.0,0.5725250000000001,0.562257
2.1,0.504899,0.4928,0.0,0.5729569999999999,0.5648679999999999
2.2,0.5048999999999999,0.49279999999999996,0.0,0.57339,0.56314
2.3,0.504901,0.4928,0.0,0.573522,0.5626650000000001
2.4,0.5049,0.492799,0.0,0.5717570000000001,0.5628559999999999
2.5,0.504899,0.49279999999999996,0.0,0.572489,0.560508
2.6,0.504901,0.4928,0.0,0.56866,0.558013
2.7,0.504899,0.492799,0.0,0.570777,0.556811
2.8,0.504901,0.492799,0.0,0.5746870000000001,0.559886
2.9,0.5049,0.4928,0.0,0.572207,0.564243
3.0,0.5049,0.4928,0.0,0.568327,0.565586
3.1,0.504899,0.49279999999999996,0.0,0.566407,0.564319
3.2,0.5049,0.49280000000000007,0.0,0.567837,0.5643050000000001
3.3,0.5049,0.4928,0.0,0.574202,0.564705
3.4,0.5049009999999999,0.49280000000000007,0.0,0.571974,0.566268
3.5,0.5049,0.492799,0.0,0.574872,0.563625
3.6,0.504901,0.4928,0.0,0.574979,0.5654939999999999
3.7,0.5049,0.4928,0.0,0.575445,0.567663
3.8,0.5049,0.4928,0.0,0.579545,0.569084
3.9,0.5049,0.4928,0.0,0.577955,0.569812
