t,DSP,TJP1,JCAD,RhoA,RhoC,delta
0.0,1.0,0.0,0.0,0.139266,0.040713,-0.098553
0.1,1.0,0.0,0.0,0.35478099999999996,0.10781099999999999,-0.24696999999999997
0.2,1.0,0.0,0.0,0.502684,0.160709,-0.34197500000000003
0.3,1.000001,0.0,0.0,0.6040760000000001,0.197775,-0.406301
0.4,1.0,0.0,0.0,0.667792,0.225725,-0.44206700000000004
0.5,1.0,0.0,0.0,0.7164999999999999,0.25433300000000003,-0.4621669999999999
0.6,1.0000010000000001,0.0,0.0,0.746471,0.269879,-0.476592
0.7,1.0,0.0,0.0,0.76512,0.28625500000000004,-0.478865
0.8,1.0,0.0,0.0,0.7745280000000001,0.297325,-0.4772030000000001
0.9,1.000001,0.0,0.0,0.778778,0.304207,-0.47457099999999997
1.0,1.0,0.0,0.0,0.7818309999999999,0.306666,-0.47516499999999995
1.1,1.0,0.0,0.0,0.787358,0.31162999999999996,-0.47572800000000004
1.2,1.000001,0.0,0.0,0.7906679999999999,0.318154,-0.47251399999999993
1.3,1.0,0.0,0.0,0.793203,0.32259000000000004,-0.47061299999999995
1.4,1.0,0.0,0.0,0.793734,0.320353,-0.47338100000000005
1.5,1.0,0.0,0.0,0.799497,0.317574,-0.481923
1.6,1.0,0.0,0.0,0.80484,0.323017,-0.481823
1.7,0.9999999999999999,0.0,0.0,0.8030139999999999,0.32662899999999995,-0.47638499999999995
1.8,1.000001,0.0,0.0,0.800422,0.325141,-0.47528099999999995
1.9,1.0,0.0,0.0,0.80288,0.32974000000000003,-0.47314
2.0,1.0000010000000001,0.0,0.0,0.7937580000000001,0.33119,-0.4625680000000001
2.1,1.000001,0.0,0.0,0.7928649999999999,0.337357,-0.4555079999999999
2.2,1.0,0.0,0.0,0.793115,0.337162,-0.455953
2.3,0.999999,0.0,0.0,0.7954330000000001,0.336229,-0.45920400000000006
2.4,1.0,0.0,0.0,0.790767,0.332843,-0.457924
2.5,1.0000010000000001,0.0,0.0,0.784657,0.331707,-0.4529500000000001
2.6,1.0,0.0,0.0,0.783698,0.331955,-0.451743
2.7,1.000001,0.0,0.0,0.790805,0.336137,-0.45466799999999996
2.8,1.000001,0.0,0.0,0.79145,0.33740400000000004,-0.45404599999999995
2.9,0.999999,0.0,0.0,0.7904549999999999,0.33587900000000004,-0.45457599999999987
3.0,1.0,0.0,0.0,0.788744,0.336172,-0.452572
3.1,1.0,0.0,0.0,0.7886610000000001,0.338954,-0.4497070000000001
3.2,1.0,0.0,0.0,0.787169,0.341785,-0.445384
3.3,1.0,0.0,0.0,0.7929919999999999,0.34240000000000004,-0.4505919999999999
3.4,1.0,0.0,0.0,0.7912100000000001,0.341502,-0.4497080000000001
3.5,0.999999,0.0,0.0,0.787503,0.33827799999999997,-0.449225
3.6,0.999999,0.0,0.0,0.788451,0.335627,-0.452824
3.7,0.9999990000000001,0.0,0.0,0.790128,0.330588,-0.45954000000000006
3.8,1.0,0.0,0.0,0.792697,0.330302,-0.462395
3.9,1.0,0.0,0.0,0.788007,0.337389,-0.450618
4.0,1.000001,0.0,0.0,0.789388,0.336205,-0.453183
4.1,1.0,0.0,0.0,0.7856730000000001,0.334494,-0.45117900000000005
4.2,0.9999999999999999,0.0,0.0,0.790472,0.337645,-0.452827
4.3,0.9999990000000001,0.0,0.0,0.7862610000000001,0.341903,-0.4443580000000001
4.4,1.0,0.0,0.0,0.781836,0.344559,-0.43727699999999997
4.5,1.0,0.0,0.0,0.7881579999999999,0.344432,-0.4437259999999999
4.6,1.0,0.0,0.0,0.789015,0.34393399999999996,-0.44508100000000006
4.7,1.0,0.0,0.0,0.791054,0.342847,-0.448207
4.8,1.0,0.0,0.0,0.7928839999999999,0.338468,-0.45441599999999993
4.9,1.0,0.0,0.0,0.786386,0.336914,-0.44947200000000004
5.0,0.999999,0.0,0.0,0.787946,0.33842700000000003,-0.449519
5.1,1.0,0.0,0.0,0.7916259999999999,0.33906800000000004,-0.4525579999999999
5.2,0.999999,0.0,0.0,0.788367,0.333108,-0.455259
5.3,0.9999989999999999,0.0,0.0,0.7906979999999999,0.329694,-0.4610039999999999
5.4,1.0,0.0,0.0,0.794285,0.329548,-0.464737
5.5,1.000001,0.0,0.0,0.793853,0.33029,-0.46356300000000006
5.6,1.0,0.0,0.0,0.789203,0.33351,-0.455693
5.7,0.9999990000000001,0.0,0.0,0.793394,0.337896,-0.45549800000000007
5.8,0.999999,0.0,0.0,0.793679,0.338088,-0.455591
5.9,0.999999,0.0,0.0,0.7891659999999999,0.33683399999999997,-0.45233199999999996
6.0,1.0,0.0,0.0,0.7904220000000001,0.33431500000000003,-0.45610700000000004
6.1,1.0,0.0,0.0,0.792775,0.331456,-0.46131900000000003
6.2,1.0,0.0,0.0,0.790632,0.328561,-0.462071
6.3,1.000001,0.0,0.0,0.798376,0.328442,-0.46993399999999996
6.4,1.000001,0.0,0.0,0.801542,0.33086000000000004,-0.47068199999999993
6.5,1.0,0.0,0.0,0.792137,0.32510300000000003,-0.46703399999999995
6.6,0.9999989999999999,0.0,0.0,0.79606,0.326625,-0.469435
6.7,1.0,0.0,0.0,0.792944,0.32622399999999996,-0.46672
6.8,1.0000010000000001,0.0,0.0,0.791889,0.32279800000000003,-0.4690909999999999
6.9,1.0,0.0,0.0,0.7891670000000001,0.321243,-0.46792400000000006
7.0,1.0,0.0,0.0,0.789454,0.318202,-0.471252
7.1,0.9999990000000001,0.0,0.0,0.795458,0.31726699999999997,-0.47819100000000003
7.2,1.0000010000000001,0.0,0.0,0.793209,0.317516,-0.47569300000000003
7.3,1.0,0.0,0.0,0.792739,0.32135199999999997,-0.471387
7.4,1.0,0.0,0.0,0.7956700000000001,0.32855,-0.4671200000000001
7.5,1.0,0.0,0.0,0.792786,0.33380600000000005,-0.45897999999999994
7.6,1.0,0.0,0.0,0.793999,0.335648,-0.458351
7.7,1.0,0.0,0.0,0.796899,0.339028,-0.45787100000000003
7.8,1.0,0.0,0.0,0.793169,0.33977599999999997,-0.45339300000000005
7.9,1.0,0.0,0.0,0.7936570000000001,0.332198,-0.46145900000000006
8.0,1.0,0.0,0.0,0.792984,0.33037399999999995,-0.4626100000000001
8.1,1.0,0.0,0.0,0.785872,0.32945599999999997,-0.45641600000000004
8.2,1.0,0.0,0.0,0.7918780000000001,0.330828,-0.46105000000000007
8.3,1.0,0.0,0.0,0.7923579999999999,0.33638199999999996,-0.45597599999999994
8.4,1.0,0.0,0.0,0.786222,0.341063,-0.44515899999999997
8.5,1.0,0.0,0.0,0.789296,0.341569,-0.447727
8.6,1.0,0.0,0.0,0.792251,0.342919,-0.44933200000000006
8.7,0.9999990000000001,0.0,0.0,0.79281,0.341693,-0.451117
8.8,1.0,0.0,0.0,0.790626,0.34192900000000004,-0.448697
8.9,1.0,0.0,0.0,0.788932,0.345187,-0.44374499999999995
9.0,0.9999990000000001,0.0,0.0,0.7886610000000001,0.335928,-0.45273300000000005
9.1,1.0,0.0,0.0,0.793179,0.33227,-0.46090899999999996
9.2,1.0,0.0,0.0,0.7927500000000001,0.33482,-0.45793000000000006
9.3,0.999999,0.0,0.0,0.792016,0.333327,-0.45868900000000007
9.4,1.0,0.0,0.0,0.792117,0.329145,-0.46297199999999994
9.5,1.0,0.0,0.0,0.789538,0.33314699999999997,-0.456391
9.6,0.999999,0.0,0.0,0.792682,0.330239,-0.462443
9.7,1.0,0.0,0.0,0.795884,0.330487,-0.46539700000000006
9.8,0.9999990000000001,0.0,0.0,0.795927,0.329859,-0.46606800000000004
9.9,0.999999,0.0,0.0,0.7914519999999999,0.330897,-0.46055499999999994
10.0,1.0,0.0,0.0,0.788014,0.33223499999999995,-0.45577900000000005
10.1,0.9999990000000001,0.0,0.0,0.7921180000000001,0.33057400000000003,-0.46154400000000007
10.2,0.9999990000000001,0.0,0.0,0.7945450000000001,0.326025,-0.46852000000000005
10.3,1.000001,0.0,0.0,0.7940649999999999,0.32449399999999995,-0.46957099999999996
10.4,1.0000010000000001,0.0,0.0,0.796083,0.326789,-0.469294
10.5,0.9999990000000001,0.0,0.0,0.791876,0.3307,-0.46117600000000003
