t,DSP,TJP1,JCAD,RhoA,RhoC,delta
0.0,0.999999,0.999999,0.999999,0.360186,0.34565599999999996,-0.014530000000000043
0.1,1.0,1.0,1.0,0.700474,0.68309,-0.017384000000000066
0.2,1.000001,1.000001,1.000001,0.785183,0.777756,-0.007426999999999961
0.3,1.0,1.0,1.0,0.805345,0.8052600000000001,-8.499999999989072e-05
0.4,1.0,1.0,1.0,0.808735,0.804529,-0.004205999999999932
0.5,0.999999,0.999999,0.999999,0.807729,0.805073,-0.0026559999999999917
0.6,1.000001,1.000001,1.000001,0.812934,0.805391,-0.007543000000000077
0.7,0.9999990000000001,0.9999990000000001,0.9999990000000001,0.814682,0.805134,-0.009548000000000001
0.8,1.0,1.0,1.0,0.811924,0.81426,0.0023360000000000047
0.9,0.9999990000000001,0.9999990000000001,0.9999990000000001,0.808617,0.8121039999999999,0.003486999999999907
1.0,0.9999990000000001,0.9999990000000001,0.9999990000000001,0.811685,0.811521,-0.00016399999999994197
1.1,0.9999990000000001,0.9999990000000001,0.9999990000000001,0.8117240000000001,0.8056380000000001,-0.006086000000000036
1.2,1.0,1.0,1.0,0.807602,0.8026690000000001,-0.004932999999999965
1.3,1.0,1.0,1.0,0.807246,0.807134,-0.00011200000000000099
1.4,1.0000010000000001,1.0000010000000001,1.0000010000000001,0.808191,0.802865,-0.005325999999999942
1.5,1.0000010000000001,1.0000010000000001,1.0000010000000001,0.809474,0.7976920000000001,-0.01178199999999996
1.6,1.0,1.0,1.0,0.817379,0.8044309999999999,-0.01294800000000007
1.7,1.0,1.0,1.0,0.80808,0.816297,0.00821700000000003
1.8,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.8037479999999999,0.8090839999999999,0.005336000000000007
1.9,1.0,1.0,1.0,0.813817,0.800827,-0.012990000000000057
2.0,0.9999990000000001,0.9999990000000001,0.9999990000000001,0.812969,0.8015450000000001,-0.01142399999999999
2.1,1.0,1.0,1.0,0.8096460000000001,0.807389,-0.0022570000000000645
2.2,1.0,1.0,1.0,0.8063670000000001,0.8095810000000001,0.00321400000000005
2.3,0.999999,0.999999,0.999999,0.808769,0.809909,0.0011400000000000299
2.4,1.0,1.0,1.0,0.812201,0.810156,-0.0020449999999999635
2.5,1.0,1.0,1.0,0.8109799999999999,0.8034809999999999,-0.007499000000000033
2.6,1.0,1.0,1.0,0.8099289999999999,0.8082499999999999,-0.001678999999999986
2.7,1.0,1.0,1.0,0.8123779999999999,0.8093359999999999,-0.003041999999999989
2.8,1.0,1.0,1.0,0.810386,0.805894,-0.0044920000000000515
2.9,1.0,1.0,1.0,0.8144560000000001,0.814832,0.00037599999999993194
3.0,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.811321,0.8202189999999999,0.008897999999999961
3.1,1.0,1.0,1.0,0.8102389999999999,0.810494,0.00025500000000011624
3.2,1.0,1.0,1.0,0.8126439999999999,0.819619,0.0069750000000000645
3.3,1.0,1.0,1.0,0.815919,0.812364,-0.003554999999999975
3.4,1.0,1.0,1.0,0.81764,0.8109500000000001,-0.006689999999999974
3.5,1.0000010000000001,1.0000010000000001,1.0000010000000001,0.8050999999999999,0.812359,0.0072590000000001265
3.6,1.0,1.0,1.0,0.805902,0.810244,0.004341999999999957
3.7,1.0,1.0,1.0,0.806036,0.808086,0.0020499999999999963
3.8,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.809183,0.8161069999999999,0.00692399999999993
3.9,0.999999,0.999999,0.999999,0.8091919999999999,0.8141879999999999,0.0049960000000000004
4.0,1.0,1.0,1.0,0.807971,0.809038,0.0010670000000000401
4.1,0.9999990000000001,0.9999990000000001,0.9999990000000001,0.805523,0.805031,-0.0004919999999999369
4.2,1.0,1.0,1.0,0.807595,0.802708,-0.004886999999999975
4.3,1.0,1.0,1.0,0.810781,0.794833,-0.015947999999999962
4.4,1.0,1.0,1.0,0.815025,0.804351,-0.010673999999999961
4.5,1.0000010000000001,1.0000010000000001,1.0000010000000001,0.818094,0.79947,-0.018623999999999974
4.6,1.0,1.0,1.0,0.810288,0.801938,-0.008349999999999969
4.7,1.0,1.0,1.0,0.8082750000000001,0.79908,-0.009195000000000064
4.8,1.0,1.0,1.0,0.81159,0.803609,-0.007981000000000016
4.9,1.0,1.0,1.0,0.816047,0.8012349999999999,-0.014812000000000047
5.0,1.0,1.0,1.0,0.817545,0.802658,-0.014886999999999984
5.1,1.0,1.0,1.0,0.8154060000000001,0.8004880000000001,-0.014917999999999987
5.2,1.0,1.0,1.0,0.816865,0.8012509999999999,-0.015614000000000017
5.3,1.0,1.0,1.0,0.817059,0.805482,-0.011576999999999948
5.4,0.999999,0.999999,0.999999,0.812202,0.802515,-0.009687000000000001
5.5,1.0,1.0,1.0,0.816965,0.8057030000000001,-0.011261999999999994
5.6,1.0,1.0,1.0,0.810681,0.8091240000000001,-0.0015569999999999196
5.7,1.0,1.0,1.0,0.81021,0.80491,-0.005299999999999971
5.8,1.0,1.0,1.0,0.810588,0.80434,-0.00624799999999992
5.9,1.0,1.0,1.0,0.8055479999999999,0.807842,0.0022940000000000182
6.0,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.804424,0.8106519999999999,0.0062279999999999
6.1,1.0,1.0,1.0,0.8125800000000001,0.812092,-0.00048800000000004395
6.2,1.0,1.0,1.0,0.8112600000000001,0.8131710000000001,0.001910999999999996
6.3,1.0,1.0,1.0,0.808946,0.809149,0.00020299999999995322
6.4,1.0,1.0,1.0,0.811409,0.800391,-0.011018000000000083
6.5,1.0,1.0,1.0,0.811726,0.805758,-0.005967999999999973
6.6,1.0,1.0,1.0,0.810875,0.810439,-0.00043599999999999195
6.7,0.9999990000000001,0.9999990000000001,0.9999990000000001,0.814307,0.80478,-0.009526999999999952
6.8,1.0,1.0,1.0,0.81333,0.80298,-0.01034999999999997
6.9,1.0,1.0,1.0,0.813531,0.811186,-0.0023450000000000415
7.0,1.0,1.0,1.0,0.814079,0.817731,0.0036519999999999886
7.1,1.0,1.0,1.0,0.808908,0.813891,0.004983000000000071
7.2,1.0,1.0,1.0,0.8075079999999999,0.816732,0.009224000000000121
7.3,1.0,1.0,1.0,0.807285,0.818936,0.011650999999999967
7.4,0.9999990000000001,0.9999990000000001,0.9999990000000001,0.8038580000000001,0.819292,0.015433999999999948
7.5,1.0,1.0,1.0,0.806672,0.8186129999999999,0.01194099999999998
7.6,1.0,1.0,1.0,0.809699,0.811079,0.0013800000000000479
7.7,0.9999990000000001,0.9999990000000001,0.9999990000000001,0.8140270000000001,0.8138780000000001,-0.00014899999999995472
7.8,1.000001,1.000001,1.000001,0.8096679999999999,0.8128489999999999,0.0031809999999999894
7.9,1.0,1.0,1.0,0.801843,0.8180289999999999,0.016185999999999923
8.0,1.0,1.0,1.0,0.804,0.8158040000000001,0.011804000000000037
8.1,0.9999990000000001,0.9999990000000001,0.9999990000000001,0.8065610000000001,0.80991,0.0033489999999999354
8.2,1.0,1.0,1.0,0.8053899999999999,0.807256,0.0018660000000000343
8.3,1.0,1.0,1.0,0.811096,0.802042,-0.009054000000000006
8.4,1.0,1.0,1.0,0.823823,0.804651,-0.019171999999999967
