t,DSP,TJP1,JCAD,RhoA,RhoC,delta
0.0,0.0,1.0,0.0,0.036642,0.14063399999999998,0.10399199999999997
0.1,0.0,1.0000010000000001,0.0,0.105244,0.357138,0.251894
0.2,0.0,1.0,0.0,0.16081299999999998,0.5104420000000001,0.3496290000000001
0.3,0.0,1.0,0.0,0.20462599999999997,0.613417,0.408791
0.4,0.0,1.0,0.0,0.235118,0.677505,0.44238700000000003
0.5,0.0,1.0,0.0,0.258588,0.716561,0.457973
0.6,0.0,0.9999990000000001,0.0,0.27136899999999997,0.745942,0.474573
0.7,0.0,1.0,0.0,0.285805,0.759552,0.47374700000000003
0.8,0.0,1.0,0.0,0.296925,0.769535,0.47261
0.9,0.0,1.0,0.0,0.30593899999999996,0.7834070000000001,0.4774680000000001
1.0,0.0,1.0,0.0,0.311983,0.787804,0.47582099999999994
1.1,0.0,1.0,0.0,0.31699,0.789711,0.47272100000000006
1.2,0.0,1.000001,0.0,0.31875,0.790319,0.471569
1.3,0.0,0.999999,0.0,0.32459899999999997,0.790372,0.465773
1.4,0.0,1.0,0.0,0.33240400000000003,0.784252,0.4518479999999999
1.5,0.0,1.000001,0.0,0.336329,0.78465,0.44832099999999997
1.6,0.0,1.0,0.0,0.336775,0.78322,0.44644500000000004
1.7,0.0,1.0,0.0,0.3349,0.7847770000000001,0.4498770000000001
1.8,0.0,0.9999990000000001,0.0,0.332523,0.7873990000000001,0.45487600000000006
1.9,0.0,1.0,0.0,0.33033199999999996,0.78681,0.45647800000000005
2.0,0.0,1.0,0.0,0.33379499999999995,0.788646,0.454851
2.1,0.0,1.0,0.0,0.332764,0.7871570000000001,0.4543930000000001
2.2,0.0,0.999999,0.0,0.32922300000000004,0.78646,0.457237
2.3,0.0,0.999999,0.0,0.32958699999999996,0.7871579999999999,0.45757099999999995
2.4,0.0,1.000001,0.0,0.32689100000000004,0.787939,0.4610479999999999
2.5,0.0,1.0,0.0,0.32710300000000003,0.7931670000000001,0.46606400000000003
2.6,0.0,1.0,0.0,0.325921,0.791209,0.46528800000000003
2.7,0.0,1.000001,0.0,0.328862,0.7908959999999999,0.46203399999999994
2.8,0.0,0.999999,0.0,0.328209,0.791032,0.462823
2.9,0.0,1.0,0.0,0.32694100000000004,0.7892319999999999,0.4622909999999999
3.0,0.0,1.0,0.0,0.325478,0.792897,0.467419
3.1,0.0,1.0,0.0,0.328774,0.79386,0.465086
3.2,0.0,1.000001,0.0,0.328149,0.792932,0.46478299999999995
3.3,0.0,1.0,0.0,0.32635000000000003,0.7923089999999999,0.4659589999999999
3.4,0.0,0.9999990000000001,0.0,0.334052,0.791852,0.4578
3.5,0.0,0.999999,0.0,0.339775,0.786835,0.44705999999999996
3.6,0.0,1.0,0.0,0.345202,0.7844059999999999,0.43920399999999993
3.7,0.0,1.0,0.0,0.34111400000000003,0.782766,0.44165199999999993
3.8,0.0,1.0,0.0,0.34104,0.7841370000000001,0.4430970000000001
3.9,0.0,1.0,0.0,0.33957499999999996,0.78385,0.4442750000000001
4.0,0.0,1.0,0.0,0.337555,0.785367,0.44781200000000004
4.1,0.0,1.0,0.0,0.335667,0.78983,0.45416300000000004
4.2,0.0,0.999999,0.0,0.335607,0.791218,0.455611
4.3,0.0,1.0,0.0,0.33098700000000003,0.7976420000000001,0.46665500000000004
4.4,0.0,1.0,0.0,0.329979,0.800455,0.470476
4.5,0.0,0.999999,0.0,0.327434,0.8008869999999999,0.4734529999999999
4.6,0.0,1.0,0.0,0.326968,0.805219,0.47825100000000004
4.7,0.0,1.0,0.0,0.327177,0.7988489999999999,0.4716719999999999
4.8,0.0,1.0,0.0,0.329784,0.792651,0.462867
4.9,0.0,1.0,0.0,0.336253,0.792076,0.455823
5.0,0.0,1.0,0.0,0.341308,0.786202,0.44489399999999996
5.1,0.0,1.0,0.0,0.33648900000000004,0.790033,0.45354399999999995
5.2,0.0,1.0,0.0,0.33593300000000004,0.793812,0.4578789999999999
5.3,0.0,1.0,0.0,0.334931,0.79319,0.45825899999999997
5.4,0.0,1.0,0.0,0.33327300000000004,0.793577,0.46030399999999994
5.5,0.0,1.0,0.0,0.332486,0.791208,0.458722
5.6,0.0,1.0,0.0,0.337732,0.789854,0.45212199999999997
5.7,0.0,1.0,0.0,0.338151,0.789002,0.450851
5.8,0.0,1.0,0.0,0.342612,0.780615,0.4380029999999999
5.9,0.0,1.0,0.0,0.34638100000000005,0.777331,0.43094999999999994
6.0,0.0,1.0,0.0,0.348706,0.776576,0.42787000000000003
6.1,0.0,1.0,0.0,0.345581,0.7801560000000001,0.43457500000000004
6.2,0.0,1.0,0.0,0.344947,0.784052,0.43910499999999997
6.3,0.0,1.0,0.0,0.347769,0.7903359999999999,0.44256699999999993
6.4,0.0,1.0,0.0,0.34390299999999996,0.789173,0.44527000000000005
6.5,0.0,1.0000010000000001,0.0,0.339936,0.784409,0.444473
6.6,0.0,1.0,0.0,0.34401,0.784468,0.44045800000000007
6.7,0.0,1.0,0.0,0.337622,0.783142,0.44552
6.8,0.0,1.0,0.0,0.33465900000000004,0.785418,0.4507589999999999
6.9,0.0,1.0,0.0,0.335139,0.781735,0.44659599999999994
7.0,0.0,1.0,0.0,0.333878,0.781062,0.447184
7.1,0.0,1.0,0.0,0.333855,0.7883560000000001,0.45450100000000004
7.2,0.0,1.0,0.0,0.32809699999999997,0.793464,0.465367
7.3,0.0,1.0,0.0,0.325413,0.794859,0.469446
7.4,0.0,1.0,0.0,0.328202,0.796815,0.46861300000000006
7.5,0.0,1.0000010000000001,0.0,0.332891,0.795927,0.46303600000000006
7.6,0.0,1.0,0.0,0.335391,0.791358,0.455967
7.7,0.0,0.999999,0.0,0.331724,0.791706,0.459982
7.8,0.0,1.0,0.0,0.329819,0.7958580000000001,0.4660390000000001
7.9,0.0,1.0,0.0,0.331164,0.790099,0.458935
8.0,0.0,0.9999990000000001,0.0,0.32955,0.7883330000000001,0.45878300000000005
8.1,0.0,1.0,0.0,0.330185,0.788326,0.45814099999999996
8.2,0.0,1.0,0.0,0.32769000000000004,0.794797,0.46710699999999994
8.3,0.0,1.0,0.0,0.325392,0.797247,0.471855
8.4,0.0,1.0,0.0,0.32275600000000004,0.800613,0.477857
8.5,0.0,1.0,0.0,0.32079,0.797622,0.47683200000000003
8.6,0.0,1.0,0.0,0.321848,0.793143,0.471295
8.7,0.0,1.0,0.0,0.321695,0.796957,0.475262
8.8,0.0,0.999999,0.0,0.319144,0.797294,0.47814999999999996
8.9,0.0,0.9999990000000001,0.0,0.32214200000000004,0.797139,0.474997
9.0,0.0,0.999999,0.0,0.324014,0.7980099999999999,0.47399599999999986
9.1,0.0,1.0,0.0,0.32908,0.793666,0.464586
9.2,0.0,1.0,0.0,0.32901,0.791216,0.462206
9.3,0.0,1.0000010000000001,0.0,0.33191,0.793026,0.461116
9.4,0.0,1.000001,0.0,0.337381,0.791814,0.45443300000000003
9.5,0.0,0.999999,0.0,0.338388,0.788257,0.44986899999999996
9.6,0.0,1.0,0.0,0.337354,0.78926,0.451906
9.7,0.0,1.0,0.0,0.337832,0.794685,0.45685299999999995
9.8,0.0,1.0,0.0,0.335118,0.7893410000000001,0.45422300000000004
9.9,0.0,1.0,0.0,0.33719,0.784964,0.447774
10.0,0.0,1.0,0.0,0.33892100000000003,0.7868299999999999,0.4479089999999999
10.1,0.0,1.0,0.0,0.339245,0.7912060000000001,0.45196100000000006
10.2,0.0,1.0,0.0,0.33406,0.787056,0.45299599999999995
10.3,0.0,0.9999999999999999,0.0,0.33222,0.7848809999999999,0.4526609999999999
10.4,0.0,1.0,0.0,0.338395,0.7830360000000001,0.44464100000000006
10.5,0.0,1.0,0.0,0.331275,0.784052,0.452777
10.6,0.0,1.000001,0.0,0.33507699999999996,0.790144,0.455067
10.7,0.0,1.0,0.0,0.329241,0.791965,0.462724
10.8,0.0,1.0,0.0,0.324656,0.7998860000000001,0.4752300000000001
10.9,0.0,1.0000010000000001,0.0,0.33096099999999995,0.800781,0.46982
11.0,0.0,0.9999990000000001,0.0,0.33448,0.793197,0.45871700000000004
11.1,0.0,1.000001,0.0,0.332222,0.789141,0.45691899999999996
11.2,0.0,1.0,0.0,0.329521,0.794576,0.46505499999999994
11.3,0.0,1.0,0.0,0.327787,0.795576,0.46778899999999995
11.4,0.0,1.0,0.0,0.329961,0.794384,0.464423
11.5,0.0,1.0,0.0,0.332148,0.795432,0.46328400000000003
11.6,0.0,1.0,0.0,0.33242499999999997,0.798603,0.466178
11.7,0.0,1.000001,0.0,0.325014,0.806097,0.4810829999999999
11.8,0.0,1.0,0.0,0.319876,0.806711,0.48683499999999996
11.9,0.0,0.9999990000000001,0.0,0.322396,0.802495,0.48009899999999994
12.0,0.0,1.0,0.0,0.324197,0.799787,0.47559
12.1,0.0,1.0,0.0,0.325548,0.80624,0.48069199999999995
12.2,0.0,0.999999,0.0,0.332932,0.796728,0.463796
12.3,0.0,1.0,0.0,0.339911,0.7921309999999999,0.4522199999999999
12.4,0.0,1.0,0.0,0.334549,0.793096,0.45854700000000004
12.5,0.0,1.0000010000000001,0.0,0.33417600000000003,0.795918,0.461742
12.6,0.0,1.000001,0.0,0.33147099999999996,0.799211,0.46774000000000004
12.7,0.0,1.0,0.0,0.328276,0.7938810000000001,0.46560500000000005
12.8,0.0,0.999999,0.0,0.33069099999999996,0.790324,0.45963300000000007
12.9,0.0,1.0,0.0,0.330472,0.790648,0.46017600000000003
13.0,0.0,1.0000010000000001,0.0,0.33763200000000004,0.7858560000000001,0.44822400000000007
13.1,0.0,0.9999990000000001,0.0,0.340619,0.789191,0.44857199999999997
