t,DSP,TJP1,JCAD,RhoA,RhoC,delta
0.0,1.0,0.0,1.0,0.37387899999999996,0.035894999999999996,-0.33798399999999995
0.1,1.0,0.0,1.0,0.7513960000000001,0.100248,-0.6511480000000001
0.2,1.0,0.0,1.0,0.883195,0.145321,-0.7378739999999999
0.3,1.0,0.0,1.0,0.92027,0.17935500000000001,-0.740915
0.4,1.0,0.0,1.0,0.928849,0.20421899999999998,-0.7246300000000001
0.5,1.0,0.0,1.0,0.934045,0.21808,-0.715965
0.6,1.0,0.0,1.0,0.9304870000000001,0.228955,-0.701532
0.7,1.0,0.0,1.0,0.927023,0.240978,-0.686045
0.8,1.0,0.0,1.0,0.9247700000000001,0.24766100000000002,-0.6771090000000001
0.9,1.000001,0.0,1.000001,0.9230860000000001,0.248641,-0.6744450000000001
1.0,1.0,0.0,1.0,0.92548,0.256415,-0.669065
1.1,0.9999999999999999,0.0,0.9999999999999999,0.9224239999999999,0.25460499999999997,-0.6678189999999999
1.2,0.9999990000000001,0.0,0.9999990000000001,0.925374,0.254175,-0.6711990000000001
1.3,1.0,0.0,1.0,0.9302760000000001,0.253929,-0.676347
1.4,1.0,0.0,1.0,0.9293089999999999,0.247882,-0.681427
1.5,1.0,0.0,1.0,0.929846,0.24642,-0.683426
1.6,1.000001,0.0,1.000001,0.9296179999999999,0.247327,-0.682291
1.7,0.9999990000000001,0.0,0.9999990000000001,0.93096,0.243012,-0.687948
1.8,1.0,0.0,1.0,0.9333419999999999,0.243117,-0.6902249999999999
1.9,1.0,0.0,1.0,0.931048,0.243,-0.688048
2.0,1.0,0.0,1.0,0.9280820000000001,0.24254900000000001,-0.6855330000000001
2.1,1.0,0.0,1.0,0.9264469999999999,0.24190399999999998,-0.6845429999999999
2.2,1.0,0.0,1.0,0.929408,0.24311700000000003,-0.686291
2.3,1.000001,0.0,1.000001,0.923572,0.24213300000000001,-0.6814389999999999
2.4,0.9999990000000001,0.0,0.9999990000000001,0.923483,0.250855,-0.672628
2.5,1.000001,0.0,1.000001,0.926574,0.255238,-0.6713359999999999
2.6,1.0,0.0,1.0,0.9306190000000001,0.252155,-0.6784640000000001
2.7,1.0,0.0,1.0,0.92828,0.251185,-0.677095
2.8,0.9999999999999999,0.0,0.9999999999999999,0.928595,0.256469,-0.672126
2.9,1.000001,0.0,1.000001,0.9255739999999999,0.255967,-0.6696069999999998
3.0,0.999999,0.0,0.999999,0.92461,0.250157,-0.674453
3.1,1.0000010000000001,0.0,1.0000010000000001,0.925636,0.250856,-0.6747799999999999
3.2,1.0,0.0,1.0,0.9295680000000001,0.255988,-0.6735800000000001
3.3,1.0000010000000001,0.0,1.0000010000000001,0.927462,0.257815,-0.669647
3.4,1.000001,0.0,1.000001,0.924097,0.264366,-0.659731
3.5,0.9999990000000001,0.0,0.9999990000000001,0.923788,0.260178,-0.66361
3.6,1.0,0.0,1.0,0.924345,0.255508,-0.6688369999999999
3.7,1.0,0.0,1.0,0.924023,0.256065,-0.667958
3.8,1.0,0.0,1.0,0.924312,0.258799,-0.665513
3.9,1.0000010000000001,0.0,1.0000010000000001,0.927147,0.262826,-0.664321
4.0,1.0,0.0,1.0,0.9251240000000001,0.259831,-0.6652930000000001
4.1,1.0,0.0,1.0,0.9248240000000001,0.26061500000000004,-0.664209
4.2,1.0,0.0,1.0,0.923867,0.257959,-0.6659079999999999
4.3,1.000001,0.0,1.000001,0.9305079999999999,0.250955,-0.6795529999999999
4.4,1.0,0.0,1.0,0.9357899999999999,0.247573,-0.6882169999999999
4.5,1.0,0.0,1.0,0.9321790000000001,0.24586599999999997,-0.6863130000000002
4.6,0.999999,0.0,0.999999,0.931927,0.248564,-0.6833629999999999
4.7,1.0,0.0,1.0,0.925183,0.24929,-0.675893
4.8,0.999999,0.0,0.999999,0.919785,0.24656299999999998,-0.673222
4.9,1.0,0.0,1.0,0.9262950000000001,0.244412,-0.6818830000000001
5.0,1.000001,0.0,1.000001,0.930482,0.24805100000000002,-0.682431
5.1,1.0000010000000001,0.0,1.0000010000000001,0.931994,0.247082,-0.684912
5.2,1.0,0.0,1.0,0.934467,0.244905,-0.689562
5.3,1.0,0.0,1.0,0.931366,0.247117,-0.684249
5.4,0.9999990000000001,0.0,0.9999990000000001,0.930772,0.24954700000000002,-0.681225
5.5,1.0,0.0,1.0,0.930361,0.251569,-0.6787920000000001
5.6,1.0000010000000001,0.0,1.0000010000000001,0.928814,0.252589,-0.6762250000000001
5.7,1.0,0.0,1.0,0.928463,0.255229,-0.6732340000000001
5.8,1.0,0.0,1.0,0.925021,0.258901,-0.66612
5.9,1.0,0.0,1.0,0.926879,0.258094,-0.668785
6.0,1.0,0.0,1.0,0.92702,0.255677,-0.671343
6.1,1.0,0.0,1.0,0.924059,0.254208,-0.669851
6.2,0.9999990000000001,0.0,0.9999990000000001,0.927149,0.25740999999999997,-0.6697390000000001
6.3,1.0,0.0,1.0,0.929611,0.257977,-0.671634
6.4,1.0,0.0,1.0,0.919403,0.263109,-0.6562939999999999
6.5,0.999999,0.0,0.999999,0.917557,0.265274,-0.652283
6.6,1.0,0.0,1.0,0.923189,0.255241,-0.667948
