t,DSP,TJP1,JCAD,RhoA,RhoC,delta
0.0,0.999999,0.999999,0.0,0.12575799999999998,0.132011,0.0062530000000000086
0.1,1.0,1.0,0.0,0.329708,0.331083,0.001375000000000015
0.2,1.0,1.0,0.0,0.46251200000000003,0.460117,-0.002395000000000036
0.3,1.0,1.0,0.0,0.5389470000000001,0.538114,-0.0008330000000000837
0.4,1.0000010000000001,1.0000010000000001,0.0,0.582803,0.5853010000000001,0.0024980000000001112
0.5,1.0,1.0,0.0,0.613943,0.6059840000000001,-0.007958999999999938
0.6,1.0,1.0,0.0,0.638868,0.622172,-0.016696000000000044
0.7,1.0,1.0,0.0,0.6525430000000001,0.635794,-0.016749000000000125
0.8,1.0,1.0,0.0,0.657028,0.6458010000000001,-0.011226999999999876
0.9,1.0,1.0,0.0,0.6544989999999999,0.6498649999999999,-0.004634000000000027
1.0,0.9999990000000001,0.9999990000000001,0.0,0.654793,0.650807,-0.003985999999999934
1.1,0.9999999999999999,0.9999999999999999,0.0,0.662589,0.64779,-0.014799000000000007
1.2,1.0,1.0,0.0,0.6644000000000001,0.650024,-0.014376000000000055
1.3,1.0000010000000001,1.0000010000000001,0.0,0.663807,0.645079,-0.018728000000000078
1.4,1.0,1.0,0.0,0.6540539999999999,0.646282,-0.00777199999999989
1.5,1.0,1.0,0.0,0.6524749999999999,0.642422,-0.010052999999999868
1.6,1.0,1.0,0.0,0.656014,0.6458740000000001,-0.010139999999999927
1.7,0.9999999999999999,0.9999999999999999,0.0,0.655052,0.647898,-0.007153999999999994
1.8,1.0,1.0,0.0,0.652525,0.650776,-0.0017490000000000006
1.9,1.0,1.0,0.0,0.6496770000000001,0.65154,0.001862999999999948
2.0,1.0,1.0,0.0,0.648766,0.654926,0.006160000000000054
2.1,1.0,1.0,0.0,0.648401,0.658396,0.009994999999999976
2.2,1.0,1.0,0.0,0.6517090000000001,0.652663,0.0009539999999998994
2.3,1.0,1.0,0.0,0.651447,0.649976,-0.001471
2.4,1.0,1.0,0.0,0.655498,0.650252,-0.005245999999999973
2.5,1.0,1.0,0.0,0.6565369999999999,0.649276,-0.007260999999999962
2.6,1.0,1.0,0.0,0.66088,0.65154,-0.009340000000000015
2.7,1.0,1.0,0.0,0.652048,0.6565019999999999,0.004453999999999958
2.8,1.0000010000000001,1.0000010000000001,0.0,0.649474,0.658316,0.008842000000000017
2.9,1.0,1.0,0.0,0.644565,0.65921,0.014644999999999908
3.0,1.0,1.0,0.0,0.641903,0.664023,0.02212000000000003
3.1,1.0,1.0,0.0,0.640837,0.660812,0.019974999999999965
3.2,1.0,1.0,0.0,0.641888,0.6597189999999999,0.01783099999999993
3.3,0.999999,0.999999,0.0,0.64166,0.662463,0.020803000000000016
3.4,1.0,1.0,0.0,0.646108,0.654433,0.008325000000000027
3.5,1.0,1.0,0.0,0.643823,0.658134,0.014310999999999963
3.6,1.000001,1.000001,0.0,0.637097,0.665327,0.028229999999999977
3.7,1.0,1.0,0.0,0.645826,0.664768,0.018942000000000014
3.8,1.0,1.0,0.0,0.647794,0.6644220000000001,0.016628000000000087
3.9,1.0,1.0,0.0,0.647403,0.6590849999999999,0.01168199999999997
4.0,1.0,1.0,0.0,0.645022,0.652122,0.007099999999999995
4.1,0.9999990000000001,0.9999990000000001,0.0,0.64682,0.6548240000000001,0.008004000000000122
4.2,1.0,1.0,0.0,0.644633,0.658903,0.014270000000000005
4.3,1.0,1.0,0.0,0.638355,0.66217,0.02381500000000003
4.4,0.9999990000000001,0.9999990000000001,0.0,0.645809,0.658463,0.012654000000000054
4.5,1.000001,1.000001,0.0,0.642843,0.657214,0.014370999999999912
4.6,1.0,1.0,0.0,0.646469,0.659408,0.012939000000000034
4.7,1.0000010000000001,1.0000010000000001,0.0,0.639405,0.660273,0.020867999999999998
4.8,1.0,1.0,0.0,0.648792,0.656714,0.007921999999999985
4.9,1.0,1.0,0.0,0.656242,0.654609,-0.0016329999999999956
5.0,1.0,1.0,0.0,0.6556,0.652796,-0.0028039999999999177
5.1,1.0000010000000001,1.0000010000000001,0.0,0.6578010000000001,0.648558,-0.009243000000000112
5.2,0.9999990000000001,0.9999990000000001,0.0,0.6550050000000001,0.649072,-0.005933000000000077
5.3,1.0,1.0,0.0,0.65393,0.6585810000000001,0.004651000000000072
5.4,1.0,1.0,0.0,0.656943,0.655307,-0.0016360000000000818
5.5,1.0000010000000001,1.0000010000000001,0.0,0.660432,0.656119,-0.004313000000000011
5.6,1.0,1.0,0.0,0.655324,0.655657,0.0003330000000000277
5.7,1.0,1.0,0.0,0.650434,0.651558,0.0011240000000000139
5.8,0.9999999999999999,0.9999999999999999,0.0,0.643024,0.651148,0.008123999999999909
5.9,0.9999990000000001,0.9999990000000001,0.0,0.652415,0.658414,0.005999000000000088
6.0,1.0,1.0,0.0,0.6510309999999999,0.660183,0.009152000000000049
6.1,1.0000010000000001,1.0000010000000001,0.0,0.653649,0.656366,0.0027169999999999694
6.2,1.0000010000000001,1.0000010000000001,0.0,0.645015,0.658364,0.013348999999999944
6.3,1.000001,1.000001,0.0,0.651536,0.648081,-0.003454999999999986
6.4,1.0,1.0,0.0,0.655181,0.639691,-0.015490000000000004
6.5,1.0,1.0,0.0,0.656489,0.643935,-0.012553999999999954
6.6,0.9999989999999999,0.9999989999999999,0.0,0.656137,0.650778,-0.005359000000000003
6.7,1.0,1.0,0.0,0.651983,0.6537459999999999,0.001762999999999959
6.8,1.0,1.0,0.0,0.648685,0.653996,0.005311000000000066
6.9,1.0,1.0,0.0,0.6402209999999999,0.660541,0.020320000000000116
7.0,1.0,1.0,0.0,0.64319,0.665778,0.02258799999999994
7.1,1.0,1.0,0.0,0.6344160000000001,0.668512,0.034095999999999904
7.2,1.0,1.0,0.0,0.6345620000000001,0.666829,0.032266999999999935
7.3,1.0,1.0,0.0,0.6472100000000001,0.658147,0.010936999999999975
7.4,0.9999999999999999,0.9999999999999999,0.0,0.6527259999999999,0.654873,0.002147000000000121
