t,DSP,TJP1,JCAD,RhoA,RhoC,delta
0.0,0.0,1.000001,1.000001,0.038278,0.361711,0.323433
0.1,0.0,1.0,1.0,0.101459,0.7530749999999999,0.651616
0.2,0.0,1.000001,1.000001,0.139297,0.887872,0.748575
0.3,0.0,1.0,1.0,0.171265,0.92595,0.754685
0.4,0.0,0.999999,0.999999,0.19489,0.934688,0.739798
0.5,0.0,0.999999,0.999999,0.212106,0.9365789999999999,0.7244729999999999
0.6,0.0,1.0,1.0,0.225383,0.933857,0.708474
0.7,0.0,1.0,1.0,0.238847,0.932207,0.69336
0.8,0.0,1.0,1.0,0.243359,0.929575,0.686216
0.9,0.0,1.0,1.0,0.247842,0.927135,0.679293
1.0,0.0,1.0,1.0,0.247924,0.928262,0.680338
1.1,0.0,1.0,1.0,0.250507,0.925643,0.675136
1.2,0.0,1.0,1.0,0.24967899999999998,0.927881,0.678202
1.3,0.0,1.000001,1.000001,0.249674,0.928098,0.6784239999999999
1.4,0.0,0.999999,0.999999,0.25242,0.931018,0.678598
1.5,0.0,0.9999999999999999,0.9999999999999999,0.24573099999999998,0.9301189999999999,0.684388
1.6,0.0,1.0,1.0,0.247641,0.9284399999999999,0.6807989999999999
1.7,0.0,1.0,1.0,0.249658,0.926545,0.676887
1.8,0.0,1.0,1.0,0.24982300000000002,0.928863,0.67904
1.9,0.0,1.0,1.0,0.254763,0.925994,0.6712309999999999
2.0,0.0,1.0,1.0,0.249609,0.928021,0.678412
2.1,0.0,1.0,1.0,0.248375,0.928107,0.679732
2.2,0.0,1.0,1.0,0.249145,0.930874,0.681729
2.3,0.0,1.000001,1.000001,0.252859,0.9284349999999999,0.675576
2.4,0.0,1.0,1.0,0.252876,0.92791,0.675034
2.5,0.0,1.0000010000000001,1.0000010000000001,0.24792799999999998,0.924065,0.676137
2.6,0.0,1.0,1.0,0.245958,0.926672,0.680714
2.7,0.0,1.0,1.0,0.241646,0.92625,0.684604
2.8,0.0,1.0,1.0,0.24110700000000002,0.9248019999999999,0.6836949999999999
2.9,0.0,1.0,1.0,0.24221600000000001,0.927176,0.68496
3.0,0.0,1.000001,1.000001,0.24606499999999998,0.927491,0.681426
3.1,0.0,1.0,1.0,0.248963,0.928693,0.67973
3.2,0.0,0.999999,0.999999,0.24584,0.931731,0.685891
3.3,0.0,1.0,1.0,0.244973,0.9300039999999999,0.685031
3.4,0.0,1.0,1.0,0.249893,0.9252990000000001,0.6754060000000001
3.5,0.0,1.0,1.0,0.24858000000000002,0.92647,0.67789
3.6,0.0,1.0,1.0,0.25306,0.9251780000000001,0.672118
3.7,0.0,0.9999990000000001,0.9999990000000001,0.253255,0.928069,0.674814
3.8,0.0,1.0,1.0,0.253645,0.927723,0.674078
3.9,0.0,0.999999,0.999999,0.25871500000000003,0.924597,0.665882
4.0,0.0,1.0,1.0,0.25412999999999997,0.925851,0.671721
4.1,0.0,1.0000010000000001,1.0000010000000001,0.254272,0.928758,0.6744859999999999
4.2,0.0,0.9999990000000001,0.9999990000000001,0.252961,0.92876,0.675799
4.3,0.0,1.0,1.0,0.251919,0.9282509999999999,0.6763319999999999
4.4,0.0,1.0,1.0,0.248727,0.924944,0.676217
4.5,0.0,1.0,1.0,0.254362,0.922515,0.668153
4.6,0.0,1.0,1.0,0.26082299999999997,0.923328,0.6625050000000001
4.7,0.0,1.0,1.0,0.252493,0.9236880000000001,0.671195
4.8,0.0,0.999999,0.999999,0.25600100000000003,0.927141,0.67114
4.9,0.0,0.999999,0.999999,0.258614,0.9265319999999999,0.6679179999999999
5.0,0.0,1.0,1.0,0.257934,0.9231210000000001,0.6651870000000001
5.1,0.0,1.0000010000000001,1.0000010000000001,0.257214,0.921783,0.664569
5.2,0.0,0.9999990000000001,0.9999990000000001,0.254653,0.926757,0.672104
5.3,0.0,0.999999,0.999999,0.251745,0.925878,0.674133
5.4,0.0,1.0,1.0,0.251774,0.9246,0.6728259999999999
5.5,0.0,1.0,1.0,0.255622,0.926372,0.67075
5.6,0.0,1.000001,1.000001,0.253593,0.924997,0.6714039999999999
5.7,0.0,0.9999990000000001,0.9999990000000001,0.250566,0.930002,0.6794359999999999
5.8,0.0,0.999999,0.999999,0.253876,0.930566,0.67669
5.9,0.0,1.0,1.0,0.25119,0.9263440000000001,0.675154
6.0,0.0,1.0,1.0,0.246823,0.924871,0.678048
6.1,0.0,1.0000010000000001,1.0000010000000001,0.251815,0.925031,0.673216
6.2,0.0,1.0,1.0,0.243616,0.9255720000000001,0.681956
6.3,0.0,1.0000010000000001,1.0000010000000001,0.245137,0.93161,0.6864730000000001
6.4,0.0,0.999999,0.999999,0.244589,0.932645,0.688056
6.5,0.0,1.0,1.0,0.245794,0.929664,0.68387
6.6,0.0,1.0000010000000001,1.0000010000000001,0.245298,0.928363,0.683065
6.7,0.0,1.000001,1.000001,0.247536,0.9275059999999999,0.67997
6.8,0.0,1.0,1.0,0.248687,0.92788,0.679193
6.9,0.0,0.9999990000000001,0.9999990000000001,0.253145,0.928986,0.6758409999999999
7.0,0.0,0.9999990000000001,0.9999990000000001,0.26055100000000003,0.92306,0.662509
7.1,0.0,1.0,1.0,0.260449,0.926172,0.6657230000000001
7.2,0.0,1.0,1.0,0.255374,0.926686,0.671312
7.3,0.0,1.0,1.0,0.252272,0.925872,0.6736
7.4,0.0,1.0,1.0,0.25450300000000003,0.9277299999999999,0.6732269999999999
7.5,0.0,1.0,1.0,0.256901,0.9273340000000001,0.6704330000000001
7.6,0.0,1.0,1.0,0.257243,0.928489,0.671246
7.7,0.0,1.0,1.0,0.254621,0.9280120000000001,0.6733910000000001
7.8,0.0,1.0,1.0,0.252175,0.9316420000000001,0.679467
7.9,0.0,1.0,1.0,0.251036,0.9346080000000001,0.6835720000000001
8.0,0.0,1.0,1.0,0.250579,0.934666,0.684087
