t,DSP,TJP1,JCAD,RhoA,RhoC,perturbation,delta,phenotype
0.0,0.5127980000000001,0.498999,0.504798,0.5302760000000001,0.5177960000000001,WT,-0.012479999999999936,Normal
0.1,0.5128,0.49900000000000005,0.5048009999999999,0.5552039999999999,0.54385,WT,-0.011353999999999975,Normal
0.2,0.512799,0.499,0.504799,0.560693,0.549244,WT,-0.011449000000000042,Normal
0.3,0.5128010000000001,0.498999,0.5048,0.561967,0.5475849999999999,WT,-0.014382000000000117,Normal
0.4,0.5127999999999999,0.499,0.504801,0.563757,0.548282,WT,-0.015474999999999905,Normal
0.5,0.5127999999999999,0.499,0.5048,0.5636990000000001,0.549123,WT,-0.014576000000000033,Normal
0.6,0.512802,0.49900100000000003,0.504799,0.562031,0.547365,WT,-0.014665999999999957,Normal
0.7,0.5127980000000001,0.4989990000000001,0.504798,0.560759,0.552417,WT,-0.00834199999999996,Normal
0.8,0.512802,0.49900200000000006,0.504802,0.5604760000000001,0.5545239999999999,WT,-0.005952000000000179,Normal
0.9,0.5128,0.498999,0.504799,0.561643,0.556323,WT,-0.005319999999999991,Normal
1.0,0.5128,0.4989999999999999,0.5047979999999999,0.563173,0.555187,WT,-0.007986000000000049,Normal
1.1,0.5127980000000001,0.499,0.504801,0.563157,0.557708,WT,-0.005449000000000037,Normal
1.2,0.5128,0.499,0.5048020000000001,0.564178,0.554289,WT,-0.009888999999999926,Normal
1.3,0.5128000000000001,0.4990010000000001,0.5048009999999999,0.562712,0.547072,WT,-0.015639999999999987,Normal
1.4,0.5128010000000001,0.498999,0.5048,0.5666509999999999,0.5470069999999999,WT,-0.019643999999999995,Normal
1.5,0.512799,0.49899899999999997,0.504799,0.5672810000000001,0.5442080000000001,WT,-0.02307300000000001,Normal
1.6,0.512799,0.499,0.5048,0.5683429999999999,0.5491870000000001,WT,-0.01915599999999984,Normal
1.7,0.512801,0.499002,0.5048009999999999,0.571243,0.545291,WT,-0.025951999999999975,Normal
1.8,0.5128,0.499,0.5047999999999999,0.574376,0.549529,WT,-0.024846999999999952,Normal
1.9,0.512801,0.49899899999999997,0.5048,0.570576,0.547935,WT,-0.022641000000000022,Normal
2.0,0.512799,0.498999,0.5047999999999999,0.567747,0.5452560000000001,WT,-0.022490999999999928,Normal
2.1,0.5128,0.498999,0.5048000000000001,0.5677610000000001,0.5476440000000001,WT,-0.02011699999999994,Normal
