t,DSP,TJP1,JCAD,RhoA,RhoC,perturbation,delta,phenotype
0.0,0.502,0.48639899999999997,0.48399899999999996,0.51815,0.521503,WT,0.0033530000000000504,Normal
0.1,0.502001,0.486401,0.48400000000000004,0.530503,0.547271,WT,0.016768000000000005,Normal
0.2,0.502001,0.486399,0.484,0.532656,0.54659,WT,0.013934000000000002,Normal
0.3,0.5020010000000001,0.48640100000000003,0.484001,0.537741,0.5465390000000001,WT,0.008798000000000084,Normal
0.4,0.502,0.486399,0.48399799999999993,0.5361659999999999,0.542457,WT,0.0062910000000000466,Normal
0.5,0.502,0.4863990000000001,0.48400000000000004,0.5414990000000001,0.550612,WT,0.009112999999999927,Normal
0.6,0.5019999999999999,0.48639999999999994,0.484,0.5409339999999999,0.5496059999999999,WT,0.008672000000000013,Normal
0.7,0.502,0.486401,0.4840009999999999,0.545759,0.5458679999999999,WT,0.00010899999999991472,Normal
0.8,0.502002,0.486402,0.484001,0.5479999999999999,0.5473509999999999,WT,-0.0006490000000000107,Normal
0.9,0.502001,0.48640100000000003,0.48400100000000007,0.5467989999999999,0.551507,WT,0.0047080000000000455,Normal
1.0,0.502,0.48639899999999997,0.484001,0.54723,0.5514000000000001,WT,0.004170000000000118,Normal
1.1,0.502,0.4864,0.483998,0.550274,0.5526650000000001,WT,0.002391000000000032,Normal
1.2,0.502001,0.486402,0.484001,0.5456259999999999,0.553157,WT,0.007531000000000065,Normal
1.3,0.502001,0.48640100000000003,0.48400099999999996,0.5452469999999999,0.551708,WT,0.00646100000000005,Normal
1.4,0.502,0.48640000000000005,0.484001,0.547193,0.554558,WT,0.007364999999999955,Normal
1.5,0.501999,0.486398,0.48399800000000004,0.546495,0.548932,WT,0.0024370000000000225,Normal
1.6,0.502001,0.48640300000000003,0.484,0.545666,0.546781,WT,0.0011149999999999771,Normal
1.7,0.502,0.48639899999999997,0.484,0.548712,0.548902,WT,0.00019000000000002348,Normal
1.8,0.502001,0.48639999999999994,0.484001,0.546775,0.545873,WT,-0.0009019999999999584,Normal
1.9,0.502,0.4864029999999999,0.484001,0.547197,0.5488709999999999,WT,0.0016739999999998423,Normal
2.0,0.502002,0.48640000000000005,0.484001,0.547092,0.5480189999999999,WT,0.0009269999999999001,Normal
2.1,0.501999,0.48639899999999997,0.483998,0.550333,0.5464410000000001,WT,-0.0038919999999998955,Normal
2.2,0.502,0.486401,0.484001,0.550985,0.546763,WT,-0.004221999999999948,Normal
2.3,0.502,0.486398,0.48399900000000007,0.554096,0.547331,WT,-0.006765000000000021,Normal
2.4,0.502,0.486402,0.48400199999999993,0.5557300000000001,0.545112,WT,-0.010618000000000016,Normal
2.5,0.502,0.48639999999999994,0.48399899999999996,0.5609759999999999,0.5421919999999999,WT,-0.018784000000000023,Normal
2.6,0.5019979999999999,0.4864,0.4839989999999999,0.562091,0.542516,WT,-0.01957500000000001,Normal
2.7,0.5020020000000001,0.48640100000000003,0.48400099999999996,0.5642450000000001,0.5411670000000001,WT,-0.023078000000000043,Normal
2.8,0.502001,0.4864009999999999,0.48400199999999993,0.565269,0.5407529999999999,WT,-0.024516000000000093,Normal
2.9,0.502,0.486398,0.48399899999999996,0.564858,0.537697,WT,-0.02716099999999999,Normal
3.0,0.502002,0.48640000000000005,0.48400200000000004,0.566866,0.536408,WT,-0.030457999999999985,Normal
3.1,0.5020000000000001,0.48639999999999994,0.484,0.566455,0.541728,WT,-0.024727000000000054,Normal
3.2,0.502,0.48639899999999997,0.484,0.567975,0.5386790000000001,WT,-0.029295999999999878,Normal
3.3,0.502001,0.48640000000000005,0.48399800000000004,0.5671280000000001,0.5362330000000001,WT,-0.030895000000000006,Normal
3.4,0.502001,0.48640300000000003,0.484001,0.56614,0.541814,WT,-0.02432599999999996,Normal
3.5,0.501999,0.486399,0.484,0.563576,0.5387109999999999,WT,-0.024865000000000026,Normal
3.6,0.502,0.48639899999999997,0.48399899999999996,0.562778,0.53794,WT,-0.024838000000000027,Normal
3.7,0.502,0.486401,0.48399899999999996,0.5643199999999999,0.538555,WT,-0.025764999999999927,Normal
3.8,0.502,0.48640000000000005,0.484,0.5633210000000001,0.540311,WT,-0.023010000000000086,Normal
3.9,0.5019990000000001,0.4864,0.483998,0.5601940000000001,0.536537,WT,-0.02365700000000004,Normal
4.0,0.502,0.486399,0.48399999999999993,0.5568389999999999,0.5367549999999999,WT,-0.02008399999999999,Normal
4.1,0.502001,0.486402,0.48400000000000004,0.554154,0.5429820000000001,WT,-0.01117199999999996,Normal
4.2,0.502,0.486402,0.484001,0.556829,0.544337,WT,-0.012492000000000059,Normal
4.3,0.5019990000000001,0.4864,0.48399899999999996,0.554637,0.550092,WT,-0.004545000000000021,Normal
4.4,0.501999,0.48640000000000005,0.48400000000000004,0.552637,0.545309,WT,-0.007328000000000001,Normal
4.5,0.502,0.48640000000000005,0.483999,0.550705,0.5421020000000001,WT,-0.008602999999999916,Normal
4.6,0.501999,0.486399,0.484,0.5575390000000001,0.540863,WT,-0.016676000000000135,Normal
4.7,0.501999,0.4864,0.484,0.554289,0.5419530000000001,WT,-0.012335999999999903,Normal
4.8,0.501999,0.48640000000000005,0.484,0.5522870000000001,0.545666,WT,-0.006621000000000099,Normal
4.9,0.5019990000000001,0.48639899999999997,0.484001,0.551009,0.549067,WT,-0.0019419999999999993,Normal
5.0,0.502,0.48640000000000005,0.48400199999999993,0.555161,0.548971,WT,-0.006190000000000029,Normal
5.1,0.502001,0.486401,0.48400099999999996,0.559029,0.548768,WT,-0.010260999999999965,Normal
5.2,0.502001,0.48640100000000003,0.48400099999999996,0.557732,0.548882,WT,-0.008850000000000025,Normal
5.3,0.502001,0.486399,0.484001,0.558467,0.5424950000000001,WT,-0.015971999999999986,Normal
5.4,0.501999,0.48639899999999997,0.48399899999999996,0.5516099999999999,0.539687,WT,-0.011922999999999906,Normal
5.5,0.501999,0.486399,0.484,0.546264,0.539439,WT,-0.00682499999999997,Normal
5.6,0.502001,0.486401,0.484,0.550472,0.539586,WT,-0.010885999999999951,Normal
5.7,0.501998,0.48639899999999997,0.48399899999999996,0.547771,0.547666,WT,-0.00010500000000002174,Normal
5.8,0.502001,0.48640100000000003,0.484001,0.5484,0.549284,WT,0.0008839999999999959,Normal
5.9,0.501999,0.48639999999999994,0.483998,0.549949,0.5485420000000001,WT,-0.001406999999999936,Normal
6.0,0.502001,0.48639999999999994,0.484,0.548397,0.548079,WT,-0.00031800000000004047,Normal
6.1,0.501999,0.48639800000000005,0.483998,0.5440459999999999,0.550549,WT,0.0065030000000000365,Normal
6.2,0.502001,0.48640000000000005,0.484001,0.54818,0.547752,WT,-0.00042799999999998395,Normal
6.3,0.5020020000000001,0.4864,0.4840009999999999,0.551538,0.545571,WT,-0.005966999999999945,Normal
6.4,0.502001,0.486401,0.48400199999999993,0.551289,0.5469120000000001,WT,-0.004376999999999964,Normal
6.5,0.5020009999999999,0.4864009999999999,0.48400099999999996,0.552856,0.5438149999999999,WT,-0.009041000000000077,Normal
6.6,0.502,0.486398,0.484,0.555804,0.5411929999999999,WT,-0.01461100000000004,Normal
6.7,0.5019979999999999,0.486399,0.483997,0.556976,0.5416949999999999,WT,-0.0152810000000001,Normal
6.8,0.502,0.486401,0.48400099999999996,0.554493,0.5401320000000001,WT,-0.014360999999999957,Normal
6.9,0.502,0.4864,0.484001,0.547879,0.5413560000000001,WT,-0.0065229999999999455,Normal
7.0,0.502001,0.4864010000000001,0.48400199999999993,0.547605,0.546328,WT,-0.0012769999999999726,Normal
7.1,0.5020009999999999,0.48640000000000005,0.4840000000000001,0.548001,0.552242,WT,0.00424100000000005,Normal
7.2,0.501998,0.486398,0.483998,0.550961,0.551582,WT,0.0006209999999999827,Normal
7.3,0.5019979999999999,0.486398,0.48399800000000004,0.5499459999999999,0.5512729999999998,WT,0.001326999999999856,Normal
7.4,0.502,0.4864,0.48399899999999996,0.544053,0.549552,WT,0.005499000000000032,Normal
7.5,0.502002,0.4864,0.48400000000000004,0.547639,0.551289,WT,0.003650000000000042,Normal
7.6,0.5019990000000001,0.48639899999999997,0.484001,0.548602,0.549251,WT,0.0006490000000000107,Normal
7.7,0.5020009999999999,0.4864019999999999,0.484001,0.545947,0.5467259999999999,WT,0.0007789999999999742,Normal
7.8,0.502,0.4863989999999999,0.484,0.550371,0.5522240000000002,WT,0.0018530000000001046,Normal
7.9,0.502002,0.486399,0.484,0.5497559999999999,0.552469,WT,0.0027130000000000765,Normal
8.0,0.502,0.486399,0.484,0.55176,0.547398,WT,-0.004361999999999977,Normal
8.1,0.502001,0.48640100000000003,0.48400000000000004,0.5527029999999999,0.547718,WT,-0.004984999999999906,Normal
8.2,0.5019990000000001,0.4863989999999999,0.48399999999999993,0.551991,0.547481,WT,-0.004510000000000014,Normal
8.3,0.5019979999999999,0.486398,0.483997,0.550706,0.548344,WT,-0.0023619999999999752,Normal
8.4,0.501998,0.48639999999999994,0.484001,0.5484680000000001,0.551778,WT,0.003309999999999924,Normal
8.5,0.502001,0.48640100000000003,0.484001,0.548562,0.556436,WT,0.007874000000000048,Normal
8.6,0.5019990000000001,0.4864,0.48400000000000004,0.5528190000000001,0.5480990000000001,WT,-0.0047199999999999465,Normal
8.7,0.502,0.48639999999999994,0.48399999999999993,0.554147,0.54527,WT,-0.008876999999999913,Normal
8.8,0.5020009999999999,0.48639999999999994,0.48400099999999996,0.555924,0.5516230000000001,WT,-0.004300999999999888,Normal
8.9,0.5020009999999999,0.4864,0.48400099999999996,0.5562090000000001,0.546264,WT,-0.009945000000000093,Normal
9.0,0.502,0.486402,0.48400099999999996,0.553329,0.54757,WT,-0.005758999999999959,Normal
9.1,0.501999,0.48640000000000005,0.48400000000000004,0.548609,0.549444,WT,0.0008350000000000302,Normal
9.2,0.502001,0.48639999999999994,0.48400200000000004,0.552406,0.5416869999999999,WT,-0.010719000000000034,Normal
9.3,0.502,0.4864000000000001,0.48400000000000004,0.5541409999999999,0.544207,WT,-0.009933999999999887,Normal
9.4,0.502001,0.4863989999999999,0.484,0.556123,0.548803,WT,-0.007319999999999993,Normal
9.5,0.5020000000000001,0.48639999999999994,0.48400099999999996,0.555411,0.5404979999999999,WT,-0.014913000000000065,Normal
9.6,0.502,0.486398,0.48399799999999993,0.5578170000000001,0.5450079999999999,WT,-0.012809000000000181,Normal
9.7,0.5019989999999999,0.48639899999999997,0.48399899999999996,0.558294,0.5473809999999999,WT,-0.010913000000000062,Normal
9.8,0.502001,0.486402,0.48400099999999996,0.5648040000000001,0.544589,WT,-0.020215000000000094,Normal
9.9,0.502,0.486401,0.484001,0.566446,0.5397160000000001,WT,-0.02672999999999992,Normal
0.0,0.0,0.49999899999999997,0.49319899999999994,0.482784,0.533191,DSP_KO,0.05040699999999998,Normal
0.1,0.0,0.49999999999999994,0.4932,0.448658,0.5578810000000001,DSP_KO,0.10922300000000007,Normal
