t,DSP,JCAD,RhoA,RhoC,TJP1
0.0,0.0,0.0,0.479542,0.5112220000000001,0.5038
0.1,0.0,0.0,0.45848,0.527064,0.5038009999999999
0.2,0.0,0.0,0.44678700000000005,0.548556,0.503799
0.3,0.0,0.0,0.439052,0.5687059999999999,0.5038009999999999
0.4,0.0,0.0,0.437798,0.583677,0.5038009999999999
0.5,0.0,0.0,0.434688,0.599359,0.5038
0.6,0.0,0.0,0.43064299999999994,0.6140429999999999,0.503799
0.7,0.0,0.0,0.43054799999999993,0.62202,0.5038
0.8,0.0,0.0,0.431846,0.6252770000000001,0.5038
0.9,0.0,0.0,0.430412,0.631848,0.5038
1.0,0.0,0.0,0.43137,0.6351439999999999,0.5038009999999999
1.1,0.0,0.0,0.426676,0.6346670000000001,0.503799
1.2,0.0,0.0,0.422918,0.631938,0.5037999999999999
1.3,0.0,0.0,0.41865600000000003,0.6319530000000001,0.503799
1.4,0.0,0.0,0.420698,0.633517,0.5038
1.5,0.0,0.0,0.42162900000000003,0.6368419999999999,0.503799
1.6,0.0,0.0,0.421395,0.638023,0.503799
1.7,0.0,0.0,0.421431,0.63992,0.5038
1.8,0.0,0.0,0.421334,0.638146,0.5038
1.9,0.0,0.0,0.42440100000000003,0.6406689999999999,0.5038
2.0,0.0,0.0,0.426645,0.644493,0.503799
2.1,0.0,0.0,0.42724399999999996,0.641343,0.5038009999999999
2.2,0.0,0.0,0.428663,0.642289,0.503799
2.3,0.0,0.0,0.4233,0.6425810000000001,0.5038009999999999
2.4,0.0,0.0,0.42116600000000004,0.643208,0.5038
2.5,0.0,0.0,0.42103500000000005,0.6434280000000001,0.5038
2.6,0.0,0.0,0.42119399999999996,0.649245,0.5038
2.7,0.0,0.0,0.41801699999999997,0.647358,0.5038
2.8,0.0,0.0,0.417344,0.6445399999999999,0.5038
2.9,0.0,0.0,0.418681,0.6465369999999999,0.5038
3.0,0.0,0.0,0.417424,0.646058,0.503801
3.1,0.0,0.0,0.41846599999999995,0.64184,0.5038
3.2,0.0,0.0,0.42124800000000007,0.6438619999999999,0.5038
3.3,0.0,0.0,0.4163,0.6438900000000001,0.503799
3.4,0.0,0.0,0.41922300000000007,0.6423810000000001,0.5038
3.5,0.0,0.0,0.421006,0.638076,0.5038
3.6,0.0,0.0,0.420353,0.640417,0.503799
3.7,0.0,0.0,0.42090999999999995,0.641902,0.5038
3.8,0.0,0.0,0.42076,0.642355,0.5038
3.9,0.0,0.0,0.423768,0.642843,0.5038
