t,DSP,TJP1,JCAD,RhoA,RhoC,perturbation,delta,phenotype
0.0,0.49440000000000006,0.49919900000000006,0.5006000000000002,0.5314930000000001,0.5264280000000002,WT,-0.005064999999999875,Normal
0.1,0.49439900000000003,0.49920000000000003,0.500603,0.5504619999999999,0.5432179999999999,WT,-0.007244000000000028,Normal
0.2,0.4944010000000001,0.49920300000000006,0.5006020000000001,0.5460569999999999,0.543476,WT,-0.0025809999999999444,Normal
0.3,0.49440000000000006,0.4992,0.5005989999999999,0.542659,0.541353,WT,-0.0013060000000000294,Normal
0.4,0.4944009999999999,0.49920200000000003,0.5005999999999999,0.5383119999999999,0.540435,WT,0.002123000000000097,Normal
0.5,0.4944,0.49920000000000003,0.5006,0.5396949999999999,0.5442199999999999,WT,0.004525000000000001,Normal
0.6,0.4944,0.49919899999999995,0.5006,0.537546,0.541384,WT,0.003838000000000008,Normal
0.7,0.49440000000000006,0.4992020000000001,0.500599,0.5395749999999999,0.5434439999999999,WT,0.0038690000000000113,Normal
0.8,0.49440000000000006,0.4992000000000001,0.500599,0.5406200000000001,0.545528,WT,0.004907999999999912,Normal
0.9,0.49439900000000003,0.49919900000000006,0.5005989999999999,0.5455939999999999,0.548726,WT,0.0031320000000001347,Normal
1.0,0.4944,0.49920000000000003,0.5006000000000002,0.546649,0.545123,WT,-0.0015260000000000273,Normal
1.1,0.49439800000000006,0.499198,0.500601,0.5514559999999998,0.5430539999999999,WT,-0.00840199999999991,Normal
1.2,0.494401,0.49919800000000003,0.5005999999999999,0.5549560000000001,0.540295,WT,-0.014661000000000146,Normal
1.3,0.49440100000000003,0.499202,0.5006,0.553837,0.537124,WT,-0.016712999999999978,Normal
1.4,0.4944020000000001,0.49920100000000006,0.500601,0.5502360000000001,0.5358050000000001,WT,-0.014430999999999972,Normal
1.5,0.494399,0.49919899999999995,0.5005989999999999,0.543965,0.538392,WT,-0.00557300000000005,Normal
1.6,0.494399,0.49920099999999995,0.5006010000000001,0.546944,0.53948,WT,-0.007464000000000026,Normal
1.7,0.49439999999999995,0.4992,0.5006,0.5463240000000001,0.539135,WT,-0.007189000000000112,Normal
