t,DSP,TJP1,JCAD,RhoA,RhoC,perturbation,delta,phenotype
0.0,0.5067079999999999,0.525836,0.5025740000000001,0.517449,0.5229719999999999,WT,0.005522999999999834,Normal
0.1,0.5338050000000001,0.5468370000000001,0.5296370000000001,0.5371540000000001,0.550703,WT,0.013548999999999922,Normal
0.2,0.551829,0.5638989999999999,0.5471779999999999,0.547482,0.56589,WT,0.01840799999999998,Normal
0.3,0.57106,0.576438,0.565021,0.5605640000000001,0.578163,WT,0.01759899999999992,Normal
0.4,0.5876020000000001,0.582615,0.5797490000000001,0.574739,0.5845250000000001,WT,0.009786000000000072,Normal
0.5,0.59848,0.5925490000000001,0.5934499999999999,0.58574,0.592077,WT,0.006336999999999926,Normal
0.6,0.601239,0.605986,0.6022609999999999,0.593234,0.6035619999999999,WT,0.010327999999999893,Normal
0.7,0.6155670000000001,0.621323,0.606444,0.603006,0.614417,WT,0.011410999999999949,Normal
0.8,0.6225830000000001,0.628889,0.608763,0.6109550000000001,0.6129990000000001,WT,0.0020439999999999348,Normal
0.9,0.625615,0.6371189999999999,0.615169,0.614026,0.6157910000000001,WT,0.0017650000000001276,Normal
1.0,0.630699,0.643785,0.621348,0.6150190000000001,0.618899,WT,0.0038799999999998835,Normal
1.1,0.636931,0.647857,0.6231000000000001,0.6182589999999999,0.623574,WT,0.00531500000000007,Normal
1.2,0.6432439999999999,0.649355,0.627241,0.6201720000000001,0.6286510000000001,WT,0.008479000000000014,Normal
1.3,0.6543319999999999,0.649434,0.633824,0.621845,0.621969,WT,0.000124000000000013,Normal
1.4,0.657976,0.648972,0.638988,0.6251709999999999,0.616313,WT,-0.008857999999999921,Normal
1.5,0.6599550000000001,0.653659,0.6456999999999999,0.62851,0.62288,WT,-0.005630000000000024,Normal
1.6,0.659059,0.653363,0.649921,0.631858,0.622602,WT,-0.009256000000000042,Normal
1.7,0.662216,0.6558189999999999,0.653454,0.631671,0.61758,WT,-0.014090999999999965,Normal
1.8,0.6626139999999999,0.658075,0.653965,0.639996,0.624313,WT,-0.015683000000000002,Normal
1.9,0.663411,0.659956,0.6501359999999999,0.637865,0.6330979999999999,WT,-0.004767000000000077,Normal
2.0,0.66146,0.6620539999999999,0.6521009999999999,0.6409809999999999,0.6297159999999999,WT,-0.01126499999999997,Normal
2.1,0.663117,0.6645159999999999,0.655151,0.632934,0.632529,WT,-0.0004049999999999887,Normal
2.2,0.661245,0.662938,0.6568970000000001,0.634333,0.637289,WT,0.0029559999999999587,Normal
2.3,0.6619990000000001,0.6687359999999999,0.656977,0.633555,0.643393,WT,0.009838000000000013,Normal
2.4,0.661257,0.6749479999999999,0.6515979999999999,0.632811,0.643069,WT,0.01025799999999999,Normal
2.5,0.6649959999999999,0.672094,0.655371,0.640316,0.646517,WT,0.006201000000000012,Normal
2.6,0.6680539999999999,0.667049,0.6547040000000001,0.637822,0.641668,WT,0.003846000000000016,Normal
2.7,0.6644950000000001,0.664315,0.6537740000000001,0.634301,0.639831,WT,0.005530000000000035,Normal
2.8,0.661173,0.662226,0.656864,0.6277069999999999,0.643135,WT,0.015428000000000108,Normal
2.9,0.6601489999999999,0.662345,0.6587879999999999,0.629452,0.6399819999999999,WT,0.010529999999999928,Normal
3.0,0.662151,0.6623220000000001,0.6638310000000002,0.6321820000000001,0.6472340000000001,WT,0.015051999999999954,Normal
