DSP,JCAD,RhoA,RhoC,TJP1,p1_name,p1_value,p2_name,p2_value,p3_name,p3_value,perturbation,exp_name,type,delta,phenotype
0.004414,0.002773,0.463085,0.437207,0.0034599999999999995,$DSP_recruitment,0.0,$TJP1_recruitment,0.0,$JCAD_recruitment,0.0,WT,Joint_Recr_Sweep,3D,-0.025878000000000012,Normal
0.0033450000000000003,0.27888399999999997,0.476201,0.44256500000000004,0.003,$DSP_recruitment,0.0,$TJP1_recruitment,0.0,$JCAD_recruitment,0.2,WT,Joint_Recr_Sweep,3D,-0.033635999999999944,Normal
0.003,0.451415,0.44979500000000006,0.447127,0.004399999999999999,$DSP_recruitment,0.0,$TJP1_recruitment,0.0,$JCAD_recruitment,0.4,WT,Joint_Recr_Sweep,3D,-0.002668000000000059,Normal
0.0034590000000000003,0.557891,0.459585,0.451376,0.005444999999999999,$DSP_recruitment,0.0,$TJP1_recruitment,0.0,$JCAD_recruitment,0.6000000000000001,WT,Joint_Recr_Sweep,3D,-0.008209000000000022,Normal
0.003522,0.629657,0.4414,0.461177,0.002152,$DSP_recruitment,0.0,$TJP1_recruitment,0.0,$JCAD_recruitment,0.8,WT,Joint_Recr_Sweep,3D,0.01977699999999999,Normal
0.0022,0.669115,0.463165,0.453234,0.0031989999999999996,$DSP_recruitment,0.0,$TJP1_recruitment,0.0,$JCAD_recruitment,1.0,WT,Joint_Recr_Sweep,3D,-0.009930999999999968,Normal
0.002926,0.005075,0.41942799999999997,0.518016,0.288514,$DSP_recruitment,0.0,$TJP1_recruitment,0.2,$JCAD_recruitment,0.0,WT,Joint_Recr_Sweep,3D,0.09858800000000006,Normal
0.004604,0.288315,0.39587300000000003,0.5537160000000001,0.279395,$DSP_recruitment,0.0,$TJP1_recruitment,0.2,$JCAD_recruitment,0.2,WT,Joint_Recr_Sweep,3D,0.15784300000000007,Normal
0.0032519999999999997,0.443654,0.379013,0.586501,0.284416,$DSP_recruitment,0.0,$TJP1_recruitment,0.2,$JCAD_recruitment,0.4,WT,Joint_Recr_Sweep,3D,0.20748800000000006,Normal
0.003901,0.531306,0.37010099999999996,0.599402,0.28553300000000004,$DSP_recruitment,0.0,$TJP1_recruitment,0.2,$JCAD_recruitment,0.6000000000000001,WT,Joint_Recr_Sweep,3D,0.22930100000000003,Normal
0.003999,0.622646,0.36525300000000005,0.602236,0.28056000000000003,$DSP_recruitment,0.0,$TJP1_recruitment,0.2,$JCAD_recruitment,0.8,WT,Joint_Recr_Sweep,3D,0.23698299999999994,Normal
0.0056,0.6675800000000001,0.365865,0.61629,0.28007899999999997,$DSP_recruitment,0.0,$TJP1_recruitment,0.2,$JCAD_recruitment,1.0,WT,Joint_Recr_Sweep,3D,0.250425,Hyper
0.0026780000000000003,0.00352,0.39384399999999997,0.5570269999999999,0.426412,$DSP_recruitment,0.0,$TJP1_recruitment,0.4,$JCAD_recruitment,0.0,WT,Joint_Recr_Sweep,3D,0.16318299999999997,Normal
0.003772,0.28242,0.36902100000000004,0.618868,0.43988000000000005,$DSP_recruitment,0.0,$TJP1_recruitment,0.4,$JCAD_recruitment,0.2,WT,Joint_Recr_Sweep,3D,0.24984699999999993,Normal
0.003201,0.445699,0.34548,0.663718,0.451862,$DSP_recruitment,0.0,$TJP1_recruitment,0.4,$JCAD_recruitment,0.4,WT,Joint_Recr_Sweep,3D,0.318238,Hyper
0.0040669999999999994,0.5470710000000001,0.326505,0.6728000000000001,0.4475050000000001,$DSP_recruitment,0.0,$TJP1_recruitment,0.4,$JCAD_recruitment,0.6000000000000001,WT,Joint_Recr_Sweep,3D,0.3462950000000001,Hyper
0.0034560000000000003,0.625142,0.312665,0.693957,0.445119,$DSP_recruitment,0.0,$TJP1_recruitment,0.4,$JCAD_recruitment,0.8,WT,Joint_Recr_Sweep,3D,0.381292,Hyper
0.003875,0.671973,0.3177560000000001,0.693448,0.45734800000000003,$DSP_recruitment,0.0,$TJP1_recruitment,0.4,$JCAD_recruitment,1.0,WT,Joint_Recr_Sweep,3D,0.37569199999999986,Hyper
0.003,0.002693,0.37808800000000004,0.585072,0.548256,$DSP_recruitment,0.0,$TJP1_recruitment,0.6000000000000001,$JCAD_recruitment,0.0,WT,Joint_Recr_Sweep,3D,0.206984,Normal
0.005208,0.291663,0.34231999999999996,0.662053,0.555535,$DSP_recruitment,0.0,$TJP1_recruitment,0.6000000000000001,$JCAD_recruitment,0.2,WT,Joint_Recr_Sweep,3D,0.31973300000000004,Hyper
0.0028000000000000004,0.44474800000000003,0.31743800000000005,0.708168,0.553183,$DSP_recruitment,0.0,$TJP1_recruitment,0.6000000000000001,$JCAD_recruitment,0.4,WT,Joint_Recr_Sweep,3D,0.39072999999999997,Hyper
0.0038,0.551343,0.29925799999999997,0.725891,0.547481,$DSP_recruitment,0.0,$TJP1_recruitment,0.6000000000000001,$JCAD_recruitment,0.6000000000000001,WT,Joint_Recr_Sweep,3D,0.426633,Hyper
