DSP,JCAD,RhoA,RhoC,TJP1,p1_name,p1_value,p2_name,p2_value,perturbation,exp_name,delta,phenotype
0.495398,0.4989990000000001,0.6384190000000001,0.517069,0.497398,$RhoC_amp,5.0,$RhoC_mod,1.0,WT,Amplification_Gain_RhoC,-0.12135000000000007,Normal
0.506401,0.499,0.60637,0.573276,0.49180100000000004,$RhoC_amp,5.0,$RhoC_mod,3.0,WT,Amplification_Gain_RhoC,-0.03309399999999996,Normal
0.4997989999999999,0.49060099999999995,0.6076869999999999,0.585234,0.49279799999999996,$RhoC_amp,5.0,$RhoC_mod,5.0,WT,Amplification_Gain_RhoC,-0.022452999999999834,Normal
0.503201,0.51,0.590988,0.5992580000000001,0.5018,$RhoC_amp,5.0,$RhoC_mod,7.0,WT,Amplification_Gain_RhoC,0.00827000000000011,Normal
0.4952,0.5009999999999999,0.627226,0.535269,0.491199,$RhoC_amp,10.0,$RhoC_mod,1.0,WT,Amplification_Gain_RhoC,-0.09195699999999996,Normal
0.4939990000000001,0.490401,0.5962620000000001,0.5944100000000001,0.505602,$RhoC_amp,10.0,$RhoC_mod,3.0,WT,Amplification_Gain_RhoC,-0.0018519999999999648,Normal
0.510803,0.49600099999999997,0.590442,0.6183900000000001,0.504602,$RhoC_amp,10.0,$RhoC_mod,5.0,WT,Amplification_Gain_RhoC,0.027948000000000084,Normal
0.49780100000000005,0.498801,0.582398,0.619442,0.484001,$RhoC_amp,10.0,$RhoC_mod,7.0,WT,Amplification_Gain_RhoC,0.03704400000000008,Normal
0.505998,0.477799,0.626017,0.538411,0.5014000000000001,$RhoC_amp,15.0,$RhoC_mod,1.0,WT,Amplification_Gain_RhoC,-0.08760600000000007,Normal
0.5108,0.5084010000000001,0.5953760000000001,0.610833,0.4968020000000001,$RhoC_amp,15.0,$RhoC_mod,3.0,WT,Amplification_Gain_RhoC,0.015456999999999832,Normal
0.5137999999999999,0.5156000000000001,0.590757,0.6161989999999999,0.4974,$RhoC_amp,15.0,$RhoC_mod,5.0,WT,Amplification_Gain_RhoC,0.025441999999999965,Normal
