DSP,JCAD,RhoA,RhoC,TJP1,p1_name,p1_value,p2_name,p2_value,perturbation,exp_name,delta,phenotype
0.5069990000000001,0.506397,0.513481,0.640709,0.497599,$RhoA_amp,5.0,$RhoA_mod,1.0,WT,Amplification_Gain_RhoA,0.127228,Normal
0.49460000000000004,0.5074,0.56927,0.5993520000000002,0.5086,$RhoA_amp,5.0,$RhoA_mod,3.0,WT,Amplification_Gain_RhoA,0.030082000000000164,Normal
0.49939900000000004,0.5132,0.5865190000000001,0.600689,0.4914010000000001,$RhoA_amp,5.0,$RhoA_mod,5.0,WT,Amplification_Gain_RhoA,0.014169999999999905,Normal
0.5096020000000001,0.5056010000000001,0.6031329999999999,0.590009,0.5144000000000001,$RhoA_amp,5.0,$RhoA_mod,7.0,WT,Amplification_Gain_RhoA,-0.013123999999999914,Normal
0.48860000000000003,0.5072000000000001,0.5270020000000001,0.625872,0.49180199999999996,$RhoA_amp,10.0,$RhoA_mod,1.0,WT,Amplification_Gain_RhoA,0.0988699999999999,Normal
0.49820000000000003,0.507601,0.606582,0.5884280000000001,0.4882,$RhoA_amp,10.0,$RhoA_mod,3.0,WT,Amplification_Gain_RhoA,-0.018153999999999892,Normal
0.503201,0.501601,0.619356,0.5808110000000001,0.5044000000000001,$RhoA_amp,10.0,$RhoA_mod,5.0,WT,Amplification_Gain_RhoA,-0.03854499999999994,Normal
0.4899990000000001,0.5099990000000001,0.630139,0.5741599999999999,0.49840000000000007,$RhoA_amp,10.0,$RhoA_mod,7.0,WT,Amplification_Gain_RhoA,-0.05597900000000011,Normal
0.49160000000000004,0.505998,0.551926,0.619444,0.494001,$RhoA_amp,15.0,$RhoA_mod,1.0,WT,Amplification_Gain_RhoA,0.06751799999999997,Normal
0.4988,0.5077999999999999,0.613964,0.590229,0.5032,$RhoA_amp,15.0,$RhoA_mod,3.0,WT,Amplification_Gain_RhoA,-0.02373499999999995,Normal
0.4994,0.500599,0.6315379999999999,0.574607,0.4896,$RhoA_amp,15.0,$RhoA_mod,5.0,WT,Amplification_Gain_RhoA,-0.056930999999999954,Normal
0.5025999999999999,0.49879900000000005,0.6452880000000001,0.5735190000000001,0.494999,$RhoA_amp,15.0,$RhoA_mod,7.0,WT,Amplification_Gain_RhoA,-0.07176899999999997,Normal
0.5129980000000001,0.5031990000000001,0.5527430000000001,0.6156250000000001,0.496399,$RhoA_amp,20.0,$RhoA_mod,1.0,WT,Amplification_Gain_RhoA,0.062882,Normal
0.4954019999999999,0.4994009999999999,0.611579,0.594306,0.500601,$RhoA_amp,20.0,$RhoA_mod,3.0,WT,Amplification_Gain_RhoA,-0.017272999999999983,Normal
0.5024000000000001,0.505999,0.638016,0.571171,0.49679900000000005,$RhoA_amp,20.0,$RhoA_mod,5.0,WT,Amplification_Gain_RhoA,-0.06684500000000004,Normal
0.500799,0.49560000000000004,0.6436320000000001,0.571024,0.47959900000000005,$RhoA_amp,20.0,$RhoA_mod,7.0,WT,Amplification_Gain_RhoA,-0.07260800000000012,Normal
0.5034000000000001,0.5076,0.556394,0.6155170000000001,0.5052,$RhoA_amp,25.0,$RhoA_mod,1.0,WT,Amplification_Gain_RhoA,0.05912300000000004,Normal
0.5097999999999999,0.504199,0.628642,0.5887519999999999,0.493399,$RhoA_amp,25.0,$RhoA_mod,3.0,WT,Amplification_Gain_RhoA,-0.03989000000000009,Normal
0.49739799999999995,0.492801,0.6298830000000001,0.595947,0.5064,$RhoA_amp,25.0,$RhoA_mod,5.0,WT,Amplification_Gain_RhoA,-0.03393600000000008,Normal
0.504601,0.496402,0.651191,0.5762829999999999,0.498801,$RhoA_amp,25.0,$RhoA_mod,7.0,WT,Amplification_Gain_RhoA,-0.07490800000000009,Normal
0.504999,,0.441138,0.631995,0.501401,$RhoA_amp,5.0,$RhoA_mod,1.0,JCAD,Amplification_Gain_RhoA,0.190857,Normal
0.49779999999999996,,0.568893,0.5763520000000001,0.508001,$RhoA_amp,5.0,$RhoA_mod,3.0,JCAD,Amplification_Gain_RhoA,0.0074590000000001044,Normal
0.5025999999999999,,0.6051839999999999,0.5523720000000001,0.5028,$RhoA_amp,5.0,$RhoA_mod,5.0,JCAD,Amplification_Gain_RhoA,-0.05281199999999986,Normal
0.5188010000000001,,0.649537,0.5242509999999999,0.4958000000000001,$RhoA_amp,5.0,$RhoA_mod,7.0,JCAD,Amplification_Gain_RhoA,-0.12528600000000012,Normal
0.504998,,0.435767,0.646286,0.4998,$RhoA_amp,10.0,$RhoA_mod,1.0,JCAD,Amplification_Gain_RhoA,0.210519,Normal
0.5004000000000001,,0.567602,0.571534,0.49460000000000004,$RhoA_amp,10.0,$RhoA_mod,3.0,JCAD,Amplification_Gain_RhoA,0.0039319999999999355,Normal
0.49980099999999994,,0.6075280000000001,0.553708,0.5054,$RhoA_amp,10.0,$RhoA_mod,5.0,JCAD,Amplification_Gain_RhoA,-0.05382000000000009,Normal
0.49939999999999996,,0.6441629999999999,0.5332969999999999,0.494,$RhoA_amp,10.0,$RhoA_mod,7.0,JCAD,Amplification_Gain_RhoA,-0.11086600000000002,Normal
0.51,,0.442771,0.64792,0.504801,$RhoA_amp,15.0,$RhoA_mod,1.0,JCAD,Amplification_Gain_RhoA,0.20514900000000003,Normal
0.5076,,0.565343,0.577345,0.5034,$RhoA_amp,15.0,$RhoA_mod,3.0,JCAD,Amplification_Gain_RhoA,0.012001999999999957,Normal
0.504399,,0.616529,0.540748,0.503999,$RhoA_amp,15.0,$RhoA_mod,5.0,JCAD,Amplification_Gain_RhoA,-0.07578099999999999,Normal
0.491801,,0.6313409999999999,0.5383600000000001,0.5085999999999999,$RhoA_amp,15.0,$RhoA_mod,7.0,JCAD,Amplification_Gain_RhoA,-0.09298099999999987,Normal
0.5062,,0.445843,0.6244139999999999,0.4974,$RhoA_amp,20.0,$RhoA_mod,1.0,JCAD,Amplification_Gain_RhoA,0.17857099999999992,Normal
0.493001,,0.5560649999999999,0.5783969999999999,0.5098,$RhoA_amp,20.0,$RhoA_mod,3.0,JCAD,Amplification_Gain_RhoA,0.02233200000000002,Normal
0.495199,,0.612738,0.552684,0.497,$RhoA_amp,20.0,$RhoA_mod,5.0,JCAD,Amplification_Gain_RhoA,-0.06005400000000005,Normal
0.49019900000000005,,0.636292,0.53642,0.5032,$RhoA_amp,20.0,$RhoA_mod,7.0,JCAD,Amplification_Gain_RhoA,-0.09987199999999996,Normal
0.501,,0.4437,0.62577,0.49979999999999997,$RhoA_amp,25.0,$RhoA_mod,1.0,JCAD,Amplification_Gain_RhoA,0.18207000000000007,Normal
0.48599899999999996,,0.5710689999999999,0.566005,0.5011990000000001,$RhoA_amp,25.0,$RhoA_mod,3.0,JCAD,Amplification_Gain_RhoA,-0.005063999999999957,Normal
0.5036,,0.6231869999999999,0.546719,0.504201,$RhoA_amp,25.0,$RhoA_mod,5.0,JCAD,Amplification_Gain_RhoA,-0.07646799999999998,Normal
0.492001,,0.638814,0.536489,0.501001,$RhoA_amp,25.0,$RhoA_mod,7.0,JCAD,Amplification_Gain_RhoA,-0.102325,Normal
0.5008,,0.527039,0.492502,,$RhoA_amp,5.0,$RhoA_mod,1.0,TJP1_JCAD,Amplification_Gain_RhoA,-0.03453700000000004,Normal
