RhoA,RhoC,TJP1,p1_name,p1_value,p2_name,p2_value,perturbation,exp_name,delta,phenotype
0.49405499999999997,0.533682,0.4936,$RhoC_mod,1.0,N/A,,DSP_JCAD,DSP_JCAD_Sweep,0.03962700000000002,Normal
0.43831600000000004,0.6210930000000001,0.505599,$RhoC_mod,2.0,N/A,,DSP_JCAD,DSP_JCAD_Sweep,0.18277700000000008,Normal
0.409002,0.647483,0.497,$RhoC_mod,3.0,N/A,,DSP_JCAD,DSP_JCAD_Sweep,0.23848100000000005,Normal
0.39738,0.670239,0.49520000000000003,$RhoC_mod,4.0,N/A,,DSP_JCAD,DSP_JCAD_Sweep,0.272859,Hyper
0.39838399999999996,0.671015,0.501001,$RhoC_mod,5.0,N/A,,DSP_JCAD,DSP_JCAD_Sweep,0.27263100000000007,Hyper
0.393382,0.688048,0.5108,$RhoC_mod,6.0,N/A,,DSP_JCAD,DSP_JCAD_Sweep,0.294666,Hyper
0.3772,0.7097260000000001,0.4958,$RhoC_mod,7.0,N/A,,DSP_JCAD,DSP_JCAD_Sweep,0.3325260000000001,Hyper
0.545968,0.44855000000000006,0.49339900000000003,$RhoC_basal,0.1,N/A,,DSP_JCAD,DSP_JCAD_Sweep,-0.09741799999999995,Normal
0.47579099999999996,0.5322049999999999,0.487601,$RhoC_basal,0.30000000000000004,N/A,,DSP_JCAD,DSP_JCAD_Sweep,0.056413999999999964,Normal
0.46275600000000006,0.578383,0.500401,$RhoC_basal,0.5000000000000001,N/A,,DSP_JCAD,DSP_JCAD_Sweep,0.11562699999999992,Normal
0.43051,0.613229,0.4916,$RhoC_basal,0.7000000000000002,N/A,,DSP_JCAD,DSP_JCAD_Sweep,0.18271900000000002,Normal
0.422384,0.653304,0.49660000000000004,$RhoC_basal,0.9000000000000001,N/A,,DSP_JCAD,DSP_JCAD_Sweep,0.23092000000000001,Normal
0.398323,0.6835450000000001,0.5002,$RhoC_basal,1.1,N/A,,DSP_JCAD,DSP_JCAD_Sweep,0.2852220000000001,Hyper
0.38398,0.7093619999999999,0.5098,$RhoC_basal,1.3000000000000003,N/A,,DSP_JCAD,DSP_JCAD_Sweep,0.32538199999999995,Hyper
0.084692,0.819907,0.5052,$RhoA_basal,0.1,N/A,,DSP_JCAD,DSP_JCAD_Sweep,0.7352150000000001,Hyper
0.22087,0.7551300000000001,0.5006010000000001,$RhoA_basal,0.30000000000000004,N/A,,DSP_JCAD,DSP_JCAD_Sweep,0.5342600000000001,Hyper
0.31599299999999997,0.7062189999999999,0.501,$RhoA_basal,0.5000000000000001,N/A,,DSP_JCAD,DSP_JCAD_Sweep,0.39022599999999996,Hyper
0.375946,0.6687449999999999,0.4978,$RhoA_basal,0.7000000000000002,N/A,,DSP_JCAD,DSP_JCAD_Sweep,0.2927989999999999,Hyper
0.441225,0.630288,0.505001,$RhoA_basal,0.9000000000000001,N/A,,DSP_JCAD,DSP_JCAD_Sweep,0.18906299999999998,Normal
0.5031909999999999,0.6023540000000001,0.4978,$RhoA_basal,1.1,N/A,,DSP_JCAD,DSP_JCAD_Sweep,0.09916300000000011,Normal
0.547361,0.579908,0.5032,$RhoA_basal,1.3000000000000003,N/A,,DSP_JCAD,DSP_JCAD_Sweep,0.03254699999999999,Normal
