DSP,JCAD,RhoA,RhoC,TJP1,p1_name,p1_value,p2_name,p2_value,perturbation,exp_name,delta,phenotype
0.4994,0.5104,0.7112350000000001,0.6996370000000001,0.49279999999999996,$RhoA_antagonistic,1.0,$RhoC_antagonistic,1.0,WT,Competition_Landscape,-0.011597999999999997,Normal
0.49699899999999997,0.499197,0.7484329999999999,0.526823,0.49439900000000003,$RhoA_antagonistic,1.0,$RhoC_antagonistic,3.0,WT,Competition_Landscape,-0.22160999999999986,Normal
0.501399,0.511799,0.7807010000000001,0.43319499999999994,0.49819700000000006,$RhoA_antagonistic,1.0,$RhoC_antagonistic,5.0,WT,Competition_Landscape,-0.34750600000000015,Failed
0.49100000000000005,0.4944,0.7982049999999999,0.36651999999999996,0.4898,$RhoA_antagonistic,1.0,$RhoC_antagonistic,7.0,WT,Competition_Landscape,-0.431685,Failed
0.511001,0.49800099999999997,0.812253,0.32380699999999996,0.494,$RhoA_antagonistic,1.0,$RhoC_antagonistic,9.0,WT,Competition_Landscape,-0.48844600000000005,Failed
0.493599,0.500599,0.8010120000000001,0.320294,0.508999,$RhoA_antagonistic,1.0,$RhoC_antagonistic,11.0,WT,Competition_Landscape,-0.48071800000000003,Failed
0.500801,0.516601,0.8310080000000001,0.27771899999999994,0.492801,$RhoA_antagonistic,1.0,$RhoC_antagonistic,13.0,WT,Competition_Landscape,-0.5532890000000001,Failed
0.5003979999999999,0.4911999999999999,0.828933,0.25478100000000004,0.48719899999999994,$RhoA_antagonistic,1.0,$RhoC_antagonistic,15.0,WT,Competition_Landscape,-0.574152,Failed
0.5019990000000001,0.488399,0.516421,0.7526360000000001,0.5031990000000001,$RhoA_antagonistic,3.0,$RhoC_antagonistic,1.0,WT,Competition_Landscape,0.23621500000000006,Normal
0.508601,0.4894010000000001,0.60729,0.586645,0.5072,$RhoA_antagonistic,3.0,$RhoC_antagonistic,3.0,WT,Competition_Landscape,-0.020645000000000024,Normal
0.49900100000000003,0.5054000000000001,0.647998,0.507501,0.493201,$RhoA_antagonistic,3.0,$RhoC_antagonistic,5.0,WT,Competition_Landscape,-0.14049699999999998,Normal
0.48799999999999993,0.513601,0.662963,0.47179299999999996,0.5014000000000001,$RhoA_antagonistic,3.0,$RhoC_antagonistic,7.0,WT,Competition_Landscape,-0.19117,Normal
0.503602,0.499401,0.701056,0.401736,0.503801,$RhoA_antagonistic,3.0,$RhoC_antagonistic,9.0,WT,Competition_Landscape,-0.29932000000000003,Failed
0.4934,0.485398,0.705316,0.374342,0.49660000000000004,$RhoA_antagonistic,3.0,$RhoC_antagonistic,11.0,WT,Competition_Landscape,-0.33097400000000005,Failed
0.4982,0.498401,0.7225839999999999,0.355384,0.4882,$RhoA_antagonistic,3.0,$RhoC_antagonistic,13.0,WT,Competition_Landscape,-0.3671999999999999,Failed
0.5074,0.49860200000000005,0.7344459999999999,0.33335099999999995,0.5045999999999999,$RhoA_antagonistic,3.0,$RhoC_antagonistic,15.0,WT,Competition_Landscape,-0.401095,Failed
0.49460200000000004,0.502602,0.440598,0.7708400000000001,0.496601,$RhoA_antagonistic,5.0,$RhoC_antagonistic,1.0,WT,Competition_Landscape,0.3302420000000001,Hyper
0.4991989999999999,0.490198,0.502863,0.640599,0.48839899999999997,$RhoA_antagonistic,5.0,$RhoC_antagonistic,3.0,WT,Competition_Landscape,0.13773600000000008,Normal
0.5,0.5002,0.5639689999999999,0.559712,0.4974,$RhoA_antagonistic,5.0,$RhoC_antagonistic,5.0,WT,Competition_Landscape,-0.004256999999999955,Normal
0.494199,0.5091989999999998,0.5836720000000001,0.516086,0.5208,$RhoA_antagonistic,5.0,$RhoC_antagonistic,7.0,WT,Competition_Landscape,-0.06758600000000003,Normal
0.486602,0.49680099999999994,0.6280760000000001,0.45622999999999997,0.4990009999999999,$RhoA_antagonistic,5.0,$RhoC_antagonistic,9.0,WT,Competition_Landscape,-0.1718460000000001,Normal
0.49299999999999994,0.494399,0.6285759999999999,0.433814,0.5022,$RhoA_antagonistic,5.0,$RhoC_antagonistic,11.0,WT,Competition_Landscape,-0.19476199999999994,Normal
0.48660099999999995,0.5042,0.6521560000000001,0.410638,0.508599,$RhoA_antagonistic,5.0,$RhoC_antagonistic,13.0,WT,Competition_Landscape,-0.24151800000000007,Normal
0.514,0.504001,0.6729780000000001,0.383267,0.5058010000000001,$RhoA_antagonistic,5.0,$RhoC_antagonistic,15.0,WT,Competition_Landscape,-0.28971100000000005,Failed
0.493602,0.5044019999999999,0.36723700000000004,0.796651,0.5055999999999999,$RhoA_antagonistic,7.0,$RhoC_antagonistic,1.0,WT,Competition_Landscape,0.42941399999999996,Hyper
0.498,0.501801,0.46035000000000004,0.6642600000000001,0.5116,$RhoA_antagonistic,7.0,$RhoC_antagonistic,3.0,WT,Competition_Landscape,0.20391000000000004,Normal
0.5071990000000001,0.49759899999999996,0.52093,0.5821689999999999,0.49139999999999995,$RhoA_antagonistic,7.0,$RhoC_antagonistic,5.0,WT,Competition_Landscape,0.06123899999999993,Normal
0.504801,0.5016010000000001,0.534304,0.5552340000000001,0.5014000000000001,$RhoA_antagonistic,7.0,$RhoC_antagonistic,7.0,WT,Competition_Landscape,0.020930000000000115,Normal
0.5044010000000001,0.48860100000000006,0.573678,0.48941,0.49900000000000005,$RhoA_antagonistic,7.0,$RhoC_antagonistic,9.0,WT,Competition_Landscape,-0.08426800000000001,Normal
0.496601,0.495401,0.589233,0.47126500000000004,0.5037999999999999,$RhoA_antagonistic,7.0,$RhoC_antagonistic,11.0,WT,Competition_Landscape,-0.11796799999999996,Normal
0.4888,0.498799,0.6024729999999999,0.448778,0.501599,$RhoA_antagonistic,7.0,$RhoC_antagonistic,13.0,WT,Competition_Landscape,-0.15369499999999992,Normal
0.4866,0.49700099999999997,0.623314,0.42075799999999997,0.507199,$RhoA_antagonistic,7.0,$RhoC_antagonistic,15.0,WT,Competition_Landscape,-0.20255600000000007,Normal
0.5058010000000001,0.5014000000000001,0.346963,0.790268,0.490999,$RhoA_antagonistic,9.0,$RhoC_antagonistic,1.0,WT,Competition_Landscape,0.44330499999999995,Hyper
0.49779999999999996,0.496399,0.40079899999999996,0.700062,0.5004,$RhoA_antagonistic,9.0,$RhoC_antagonistic,3.0,WT,Competition_Landscape,0.299263,Hyper
0.504402,0.5032009999999999,0.464074,0.618983,0.5076010000000001,$RhoA_antagonistic,9.0,$RhoC_antagonistic,5.0,WT,Competition_Landscape,0.15490899999999996,Normal
0.510601,0.4979989999999999,0.5093300000000001,0.5588420000000001,0.49939999999999996,$RhoA_antagonistic,9.0,$RhoC_antagonistic,7.0,WT,Competition_Landscape,0.049512,Normal
0.489998,0.49399899999999997,0.516572,0.536078,0.505798,$RhoA_antagonistic,9.0,$RhoC_antagonistic,9.0,WT,Competition_Landscape,0.019506000000000023,Normal
0.506802,0.499402,0.55218,0.5003029999999999,0.496201,$RhoA_antagonistic,9.0,$RhoC_antagonistic,11.0,WT,Competition_Landscape,-0.05187700000000006,Normal
0.503201,0.497601,0.568952,0.4759860000000001,0.509001,$RhoA_antagonistic,9.0,$RhoC_antagonistic,13.0,WT,Competition_Landscape,-0.09296599999999994,Normal
0.49999999999999994,0.502399,0.5886279999999999,0.44967,0.49760000000000004,$RhoA_antagonistic,9.0,$RhoC_antagonistic,15.0,WT,Competition_Landscape,-0.13895799999999991,Normal
0.4892010000000001,0.49180199999999996,0.297122,0.8161590000000001,0.5006,$RhoA_antagonistic,11.0,$RhoC_antagonistic,1.0,WT,Competition_Landscape,0.5190370000000001,Hyper
0.5076,0.51,0.388794,0.701758,0.49360099999999996,$RhoA_antagonistic,11.0,$RhoC_antagonistic,3.0,WT,Competition_Landscape,0.312964,Hyper
0.493201,0.5084000000000001,0.429702,0.636092,0.490201,$RhoA_antagonistic,11.0,$RhoC_antagonistic,5.0,WT,Competition_Landscape,0.20639000000000002,Normal
0.502801,0.499802,0.459305,0.596671,0.49439900000000003,$RhoA_antagonistic,11.0,$RhoC_antagonistic,7.0,WT,Competition_Landscape,0.13736599999999993,Normal
0.511602,0.49760100000000007,0.505371,0.545671,0.500202,$RhoA_antagonistic,11.0,$RhoC_antagonistic,9.0,WT,Competition_Landscape,0.0403,Normal
0.5148,0.49499899999999997,0.526797,0.524442,0.5146,$RhoA_antagonistic,11.0,$RhoC_antagonistic,11.0,WT,Competition_Landscape,-0.002354999999999996,Normal
0.494199,0.502201,0.537467,0.499703,0.5044,$RhoA_antagonistic,11.0,$RhoC_antagonistic,13.0,WT,Competition_Landscape,-0.03776400000000002,Normal
0.515398,0.48800000000000004,0.577003,0.45413100000000006,0.48759900000000006,$RhoA_antagonistic,11.0,$RhoC_antagonistic,15.0,WT,Competition_Landscape,-0.12287199999999998,Normal
0.5078,0.5061990000000001,0.29311300000000007,0.8140419999999999,0.5018,$RhoA_antagonistic,13.0,$RhoC_antagonistic,1.0,WT,Competition_Landscape,0.5209289999999999,Hyper
0.5024000000000001,0.502001,0.35699400000000003,0.7158299999999999,0.497602,$RhoA_antagonistic,13.0,$RhoC_antagonistic,3.0,WT,Competition_Landscape,0.3588359999999998,Hyper
0.49619900000000006,0.504,0.402106,0.655633,0.503401,$RhoA_antagonistic,13.0,$RhoC_antagonistic,5.0,WT,Competition_Landscape,0.253527,Hyper
0.507201,0.4912,0.43554499999999996,0.615469,0.506202,$RhoA_antagonistic,13.0,$RhoC_antagonistic,7.0,WT,Competition_Landscape,0.17992400000000008,Normal
0.49820000000000003,0.4996,0.47792300000000004,0.568099,0.490001,$RhoA_antagonistic,13.0,$RhoC_antagonistic,9.0,WT,Competition_Landscape,0.09017599999999998,Normal
