DSP,RhoA,RhoC,TJP1,p1_name,p1_value,p2_name,p2_value,perturbation,exp_name,delta,phenotype
0.4958,0.44611,0.633302,0.511,$RhoA_mod,1.0,N/A,,JCAD,JCAD_Sweep,0.18719200000000003,Normal
0.5010009999999999,0.5416030000000001,0.580577,0.4997999999999999,$RhoA_mod,2.0,N/A,,JCAD,JCAD_Sweep,0.03897399999999995,Normal
0.500802,0.5750660000000001,0.569123,0.49920099999999995,$RhoA_mod,3.0,N/A,,JCAD,JCAD_Sweep,-0.005943000000000032,Normal
0.498,0.602682,0.551876,0.4874,$RhoA_mod,4.0,N/A,,JCAD,JCAD_Sweep,-0.05080600000000002,Normal
0.49239900000000003,0.609318,0.544582,0.5025999999999999,$RhoA_mod,5.0,N/A,,JCAD,JCAD_Sweep,-0.06473600000000002,Normal
0.506,0.6257600000000001,0.5451999999999999,0.49860000000000004,$RhoA_mod,6.0,N/A,,JCAD,JCAD_Sweep,-0.08056000000000019,Normal
0.502,0.6392570000000001,0.524277,0.4808,$RhoA_mod,7.0,N/A,,JCAD,JCAD_Sweep,-0.11498000000000008,Normal
0.5016,0.6342510000000001,0.44097600000000003,0.49079999999999996,$RhoC_mod,1.0,N/A,,JCAD,JCAD_Sweep,-0.19327500000000009,Normal
0.515,0.5993050000000001,0.523026,0.5032,$RhoC_mod,2.0,N/A,,JCAD,JCAD_Sweep,-0.0762790000000001,Normal
0.497599,0.576006,0.565998,0.497599,$RhoC_mod,3.0,N/A,,JCAD,JCAD_Sweep,-0.010008000000000017,Normal
0.5016,0.573285,0.58817,0.4934,$RhoC_mod,4.0,N/A,,JCAD,JCAD_Sweep,0.014884999999999926,Normal
0.501401,0.536177,0.613594,0.508201,$RhoC_mod,5.0,N/A,,JCAD,JCAD_Sweep,0.07741699999999996,Normal
0.4894,0.529192,0.630727,0.491,$RhoC_mod,6.0,N/A,,JCAD,JCAD_Sweep,0.10153500000000004,Normal
0.496599,0.5253559999999999,0.646472,0.4958,$RhoC_mod,7.0,N/A,,JCAD,JCAD_Sweep,0.12111600000000011,Normal
0.5138,0.41990299999999997,0.651811,0.5058,$RhoA_basal,0.1,N/A,,JCAD,JCAD_Sweep,0.23190800000000006,Normal
0.4984,0.468533,0.627147,0.5156010000000001,$RhoA_basal,0.30000000000000004,N/A,,JCAD,JCAD_Sweep,0.15861400000000003,Normal
0.484,0.5096379999999999,0.6083369999999999,0.5102,$RhoA_basal,0.5000000000000001,N/A,,JCAD,JCAD_Sweep,0.09869899999999998,Normal
0.5024,0.550691,0.584192,0.5002,$RhoA_basal,0.7000000000000002,N/A,,JCAD,JCAD_Sweep,0.033501,Normal
0.493999,0.572046,0.564705,0.500999,$RhoA_basal,0.9000000000000001,N/A,,JCAD,JCAD_Sweep,-0.007341000000000042,Normal
0.501399,0.6048560000000001,0.5506150000000001,0.49660000000000004,$RhoA_basal,1.1,N/A,,JCAD,JCAD_Sweep,-0.054240999999999984,Normal
0.506001,0.62533,0.5474,0.5054,$RhoA_basal,1.3000000000000003,N/A,,JCAD,JCAD_Sweep,-0.07793000000000005,Normal
0.49100099999999997,0.6538649999999999,0.399635,0.49299999999999994,$RhoC_basal,0.1,N/A,,JCAD,JCAD_Sweep,-0.2542299999999999,Failed
0.499599,0.614785,0.471036,0.502599,$RhoC_basal,0.30000000000000004,N/A,,JCAD,JCAD_Sweep,-0.14374900000000002,Normal
0.509399,0.5970509999999999,0.51726,0.507,$RhoC_basal,0.5000000000000001,N/A,,JCAD,JCAD_Sweep,-0.07979099999999983,Normal
0.513,0.584752,0.543461,0.48340099999999997,$RhoC_basal,0.7000000000000002,N/A,,JCAD,JCAD_Sweep,-0.04129100000000008,Normal
0.5046010000000001,0.563486,0.579103,0.5066010000000001,$RhoC_basal,0.9000000000000001,N/A,,JCAD,JCAD_Sweep,0.015616999999999992,Normal
0.500599,0.557241,0.6132420000000001,0.501999,$RhoC_basal,1.1,N/A,,JCAD,JCAD_Sweep,0.05600100000000008,Normal
0.4988,0.5400079999999999,0.627888,0.49979900000000005,$RhoC_basal,1.3000000000000003,N/A,,JCAD,JCAD_Sweep,0.08788000000000007,Normal
