DSP,JCAD,RhoA,RhoC,TJP1,delta,param_value,param_name
1.0,1.0,0.68503,0.834921,1.0,0.149891,5.0,$RhoA_amp
1.0000010000000001,1.0000010000000001,0.810077,0.809354,1.0000010000000001,-0.0007230000000000292,10.0,$RhoA_amp
1.0000010000000001,1.0000010000000001,0.865416,0.803142,1.0000010000000001,-0.06227399999999994,15.0,$RhoA_amp
1.0,1.0,0.8976459999999999,0.791224,1.0,-0.1064219999999999,20.0,$RhoA_amp
1.0000010000000001,1.0000010000000001,0.9167080000000001,0.7805200000000001,1.0000010000000001,-0.13618799999999998,25.0,$RhoA_amp
1.0,1.0,0.926469,0.785913,1.0,-0.14055600000000001,30.0,$RhoA_amp
1.000001,1.000001,0.935845,0.786098,1.000001,-0.14974700000000007,35.0,$RhoA_amp
1.0,1.0,0.943901,0.779998,1.0,-0.16390300000000002,40.0,$RhoA_amp
1.0,1.0,0.950425,0.7846609999999999,1.0,-0.16576400000000002,45.0,$RhoA_amp
1.0,1.0,0.809956,0.811276,1.0,0.0013199999999999878,1.0,$RhoA_mod
1.0000010000000001,1.0000010000000001,0.805042,0.810165,1.0000010000000001,0.005122999999999989,3.0,$RhoA_mod
0.9999989999999999,0.9999989999999999,0.8013269999999999,0.8121499999999999,0.9999989999999999,0.010823000000000027,5.0,$RhoA_mod
1.0,1.0,0.80701,0.8086340000000001,1.0,0.0016240000000000698,7.0,$RhoA_mod
0.9999989999999999,0.9999989999999999,0.8163509999999999,0.811339,0.9999989999999999,-0.005011999999999905,0.1,$RhoA_basal
0.9999999999999999,0.9999999999999999,0.806665,0.8125509999999999,0.9999999999999999,0.005885999999999947,0.6,$RhoA_basal
0.9999990000000001,0.9999990000000001,0.8161780000000001,0.8097620000000001,0.9999990000000001,-0.006415999999999977,1.1,$RhoA_basal
1.0,1.0,0.9205840000000001,0.782231,1.0,-0.13835300000000006,1.0,$RhoA_antagonistic
0.9999999999999999,0.9999999999999999,0.8099,0.8179449999999999,0.9999999999999999,0.008044999999999969,3.0,$RhoA_antagonistic
1.0,1.0,0.7204619999999999,0.8253360000000001,1.0,0.10487400000000013,5.0,$RhoA_antagonistic
1.0,1.0,0.645979,0.8445480000000001,1.0,0.1985690000000001,7.0,$RhoA_antagonistic
1.0000010000000001,1.0000010000000001,0.588511,0.847027,1.0000010000000001,0.25851599999999997,9.0,$RhoA_antagonistic
1.0,1.0,0.544083,0.8681220000000001,1.0,0.3240390000000001,11.0,$RhoA_antagonistic
1.0000010000000001,1.0000010000000001,0.487729,0.88188,1.0000010000000001,0.394151,13.0,$RhoA_antagonistic
1.0,1.0,0.81809,0.806734,1.0,-0.011356000000000033,0.05,$RhoA_decay
0.999999,0.999999,0.8121989999999999,0.8091119999999999,0.999999,-0.003086999999999951,0.15000000000000002,$RhoA_decay
1.0,1.0,0.806095,0.814961,1.0,0.00886600000000004,0.25000000000000006,$RhoA_decay
1.0,1.0,0.805307,0.8040240000000001,1.0,-0.001282999999999923,0.3500000000000001,$RhoA_decay
0.9999999999999999,0.9999999999999999,0.8043039999999999,0.8145939999999999,0.9999999999999999,0.010290000000000021,0.45000000000000007,$RhoA_decay
1.000001,1.000001,0.8014819999999999,0.8127089999999999,1.000001,0.011226999999999987,0.55,$RhoA_decay
1.0,1.0,0.800806,0.8076099999999999,1.0,0.006803999999999921,0.6500000000000001,$RhoA_decay
1.0000010000000001,1.0000010000000001,0.803918,0.8044760000000001,1.0000010000000001,0.0005580000000000584,0.7500000000000001,$RhoA_decay
1.0000010000000001,1.0000010000000001,0.796944,0.806848,1.0000010000000001,0.009904000000000024,0.8500000000000002,$RhoA_decay
1.0,1.0,0.796106,0.8080970000000001,1.0,0.011991000000000085,0.9500000000000002,$RhoA_decay
0.9999999999999999,0.9999999999999999,0.837434,0.6837019999999999,0.9999999999999999,-0.1537320000000001,5.0,$RhoC_amp
1.0,1.0,0.806018,0.816859,1.0,0.01084099999999999,10.0,$RhoC_amp
1.0,1.0,0.791365,0.8690420000000001,1.0,0.07767700000000011,15.0,$RhoC_amp
1.0,1.0,0.798758,0.887634,1.0,0.08887600000000007,20.0,$RhoC_amp
1.0000010000000001,1.0000010000000001,0.785115,0.916426,1.0000010000000001,0.13131099999999996,25.0,$RhoC_amp
0.9999990000000001,0.9999990000000001,0.792003,0.924302,0.9999990000000001,0.13229899999999994,30.0,$RhoC_amp
1.0,1.0,0.785917,0.9369430000000001,1.0,0.1510260000000001,35.0,$RhoC_amp
1.0000010000000001,1.0000010000000001,0.777335,0.943388,1.0000010000000001,0.166053,40.0,$RhoC_amp
1.0,1.0,0.78481,0.9529690000000001,1.0,0.16815900000000006,45.0,$RhoC_amp
1.000001,1.000001,0.8102119999999999,0.812119,1.000001,0.001907000000000103,1.0,$RhoC_mod
0.9999999999999999,0.9999999999999999,0.8132229999999999,0.8081809999999999,0.9999999999999999,-0.005041999999999991,3.0,$RhoC_mod
1.0,1.0,0.806268,0.811168,1.0,0.0049000000000000155,5.0,$RhoC_mod
1.0,1.0,0.807297,0.818624,1.0,0.011326999999999976,7.0,$RhoC_mod
0.999999,0.999999,0.814638,0.811612,0.999999,-0.003025999999999973,0.1,$RhoC_basal
1.0000010000000001,1.0000010000000001,0.811516,0.8037810000000001,1.0000010000000001,-0.007734999999999936,0.6,$RhoC_basal
1.0,1.0,0.807941,0.8073950000000001,1.0,-0.0005459999999999354,1.1,$RhoC_basal
1.0000010000000001,1.0000010000000001,0.783615,0.925739,1.0000010000000001,0.14212400000000003,1.0,$RhoC_antagonistic
0.999999,0.999999,0.812151,0.807817,0.999999,-0.004333999999999949,3.0,$RhoC_antagonistic
1.0,1.0,0.828659,0.720999,1.0,-0.10766000000000009,5.0,$RhoC_antagonistic
1.0,1.0,0.841575,0.651789,1.0,-0.189786,7.0,$RhoC_antagonistic
0.9999990000000001,0.9999990000000001,0.8556140000000001,0.584056,0.9999990000000001,-0.2715580000000001,9.0,$RhoC_antagonistic
0.9999990000000001,0.9999990000000001,0.86886,0.549801,0.9999990000000001,-0.319059,11.0,$RhoC_antagonistic
0.9999990000000001,0.9999990000000001,0.8818360000000001,0.500383,0.9999990000000001,-0.38145300000000004,13.0,$RhoC_antagonistic
1.000001,1.000001,0.7991389999999999,0.819253,1.000001,0.020114000000000076,0.05,$RhoC_decay
1.0,1.0,0.8016369999999999,0.814794,1.0,0.013157000000000085,0.15000000000000002,$RhoC_decay
1.0000010000000001,1.0000010000000001,0.811327,0.813447,1.0000010000000001,0.0021200000000000108,0.25000000000000006,$RhoC_decay
1.0,1.0,0.815062,0.809611,1.0,-0.005450999999999984,0.3500000000000001,$RhoC_decay
1.0,1.0,0.8136519999999999,0.8102969999999999,1.0,-0.003354999999999997,0.45000000000000007,$RhoC_decay
0.999999,0.999999,0.809584,0.8086679999999999,0.999999,-0.0009160000000000279,0.55,$RhoC_decay
1.0,1.0,0.8153480000000001,0.805285,1.0,-0.010063000000000044,0.6500000000000001,$RhoC_decay
1.0,1.0,0.823616,0.802071,1.0,-0.021545000000000036,0.7500000000000001,$RhoC_decay
1.0,1.0,0.811303,0.7941499999999999,1.0,-0.017153000000000085,0.8500000000000002,$RhoC_decay
1.0,1.0,0.81446,0.794473,1.0,-0.019986999999999977,0.9500000000000002,$RhoC_decay
