t,<nil>,DSP,DSP -- JCAD,DSP -- JCAD -- RhoA,DSP -- JCAD -- RhoC,DSP -- JCAD -- RhoC -- RhoA,DSP -- RhoA,DSP -- RhoC,DSP -- RhoC -- RhoA,DSP -- TJP1,DSP -- TJP1 -- JCAD,DSP -- TJP1 -- JCAD -- RhoA,DSP -- TJP1 -- JCAD -- RhoC,DSP -- TJP1 -- JCAD -- RhoC -- RhoA,DSP -- TJP1 -- RhoA,DSP -- TJP1 -- RhoC,DSP -- TJP1 -- RhoC -- RhoA,JCAD,JCAD -- RhoA,JCAD -- RhoC,JCAD -- RhoC -- RhoA,RhoA,RhoC,RhoC -- RhoA,TJP1,TJP1 -- JCAD,TJP1 -- JCAD -- RhoA,TJP1 -- JCAD -- RhoC,TJP1 -- JCAD -- RhoC -- RhoA,TJP1 -- RhoA,TJP1 -- RhoC,TJP1 -- RhoC -- RhoA
0.0,0.061695,0.05,0.038162,0.094718,0.048481,0.070639,0.078363,0.062052,0.055285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059389,0.070787,0.067664,0.05066,0.069997,0.07164,0.050468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1,0.055356,0.035967,0.015447,0.128671,0.034699,0.073183,0.09906,0.060694,0.049979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054719,0.078871,0.07795,0.03696,0.080411,0.080969,0.037065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2,0.050716,0.02721,0.007085,0.145747,0.026993,0.072175,0.11167,0.060415,0.046405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05132,0.083425,0.083367,0.030388,0.08765,0.087265,0.028169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3,0.047462,0.020279,0.003886,0.159169,0.023521,0.065423,0.122705,0.058856,0.04386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045577,0.087813,0.089183,0.025927,0.091602,0.090484,0.024251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4,0.043949,0.017303,0.003175,0.166197,0.020658,0.06197,0.127706,0.054921,0.045769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040955,0.091051,0.094177,0.022317,0.093704,0.091464,0.024683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,0.039803,0.015489,0.003091,0.168559,0.019969,0.060381,0.131601,0.053081,0.045529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037895,0.090984,0.096615,0.023007,0.094187,0.0942,0.02561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6,0.037059,0.012802,0.003557,0.171857,0.017986,0.0586,0.136066,0.051284,0.045548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036287,0.092448,0.095994,0.02377,0.094733,0.0968,0.025208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7,0.035426,0.010816,0.002765,0.174543,0.018313,0.056378,0.140032,0.051531,0.04332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033675,0.092998,0.097937,0.02389,0.093536,0.099676,0.025162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8,0.033366,0.009337,0.003036,0.177058,0.017657,0.054249,0.143478,0.049807,0.043078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031268,0.093447,0.0989,0.024886,0.091397,0.101057,0.027979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9,0.032059,0.009461,0.004141,0.177345,0.015343,0.055171,0.144965,0.048898,0.042376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029055,0.09375,0.099724,0.02597,0.091214,0.101914,0.028612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.031755,0.009524,0.004192,0.178734,0.01515,0.053924,0.144742,0.04737,0.044065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02919,0.09437,0.099048,0.025893,0.09049,0.103171,0.028385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1,0.030122,0.010293,0.003708,0.181386,0.015136,0.05177,0.145627,0.046467,0.043313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028364,0.094777,0.099634,0.025725,0.090752,0.104584,0.028342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2,0.028685,0.010549,0.003722,0.182435,0.015275,0.050567,0.147795,0.044758,0.042598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027133,0.096173,0.101092,0.024103,0.090511,0.105547,0.029057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3,0.027598,0.010213,0.003847,0.183454,0.015192,0.049508,0.148969,0.043047,0.043471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027099,0.096293,0.101595,0.023513,0.093349,0.105774,0.027079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4,0.026968,0.01045,0.004107,0.182435,0.014599,0.050859,0.149706,0.042826,0.042718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026649,0.096711,0.101076,0.024064,0.09512,0.1056,0.026112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5,0.028135,0.010269,0.004324,0.185677,0.013156,0.048842,0.151896,0.04374,0.039795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025952,0.096802,0.101353,0.024394,0.095931,0.104387,0.025347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6,0.0282,0.010478,0.004406,0.18614,0.01363,0.047823,0.152093,0.043151,0.039978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025209,0.096646,0.099997,0.026649,0.097162,0.103181,0.025257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7,0.02721,0.010806,0.00372,0.185395,0.013253,0.049632,0.152949,0.043613,0.038332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025133,0.095968,0.100011,0.027388,0.098176,0.101635,0.02678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8,0.025695,0.010511,0.0041,0.185958,0.014398,0.047544,0.152826,0.044385,0.037978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023761,0.095593,0.101368,0.027777,0.098106,0.103659,0.02634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
