JCAD,RhoA,RhoC,TJP1,p1_name,p1_value,p2_name,p2_value,perturbation,exp_name,delta,phenotype
0.497201,0.3048,0.8131979999999999,0.513601,$RhoC_antagonistic,1.0,N/A,,DSP,DSP,0.5083979999999999,Hyper
0.49179999999999996,0.363745,0.734731,0.5014,$RhoC_antagonistic,2.0,N/A,,DSP,DSP,0.37098600000000004,Hyper
0.501401,0.407091,0.677856,0.504399,$RhoC_antagonistic,3.0,N/A,,DSP,DSP,0.27076500000000003,Hyper
0.506199,0.42215800000000003,0.645323,0.512999,$RhoC_antagonistic,4.0,N/A,,DSP,DSP,0.22316499999999995,Normal
0.4952,0.449226,0.6115759999999999,0.501599,$RhoC_antagonistic,5.0,N/A,,DSP,DSP,0.16234999999999988,Normal
0.5072000000000001,0.463166,0.583476,0.5022,$RhoC_antagonistic,6.0,N/A,,DSP,DSP,0.12030999999999997,Normal
0.5044000000000001,0.483497,0.563476,0.5054000000000001,$RhoC_antagonistic,7.0,N/A,,DSP,DSP,0.07997899999999997,Normal
0.509201,0.5081070000000001,0.5376879999999999,0.5108020000000001,$RhoC_antagonistic,8.0,N/A,,DSP,DSP,0.029580999999999857,Normal
0.49600000000000005,0.513989,0.510919,0.498,$RhoC_antagonistic,9.0,N/A,,DSP,DSP,-0.003070000000000017,Normal
0.5035999999999999,0.537037,0.49294099999999996,0.5029999999999999,$RhoC_antagonistic,10.0,N/A,,DSP,DSP,-0.044096000000000024,Normal
0.511201,0.538671,0.48166499999999995,0.5084,$RhoC_antagonistic,11.0,N/A,,DSP,DSP,-0.05700600000000006,Normal
0.4958,0.55902,0.46415999999999996,0.497,$RhoC_antagonistic,12.0,N/A,,DSP,DSP,-0.09486,Normal
0.495799,0.561249,0.45999100000000004,0.49659999999999993,$RhoC_antagonistic,13.0,N/A,,DSP,DSP,-0.10125799999999996,Normal
0.4922000000000001,0.559168,0.45071300000000003,0.504799,$RhoC_antagonistic,14.0,N/A,,DSP,DSP,-0.10845499999999997,Normal
0.49500099999999997,0.5864590000000001,0.42457799999999996,0.493,$RhoC_antagonistic,15.0,N/A,,DSP,DSP,-0.1618810000000001,Normal
0.49000000000000005,0.426308,0.625794,0.499,$RhoC_mod,1.0,N/A,,DSP,DSP,0.19948599999999994,Normal
0.49839999999999995,0.40849900000000006,0.662985,0.504,$RhoC_mod,2.0,N/A,,DSP,DSP,0.254486,Hyper
0.49200000000000005,0.393953,0.677689,0.4996000000000001,$RhoC_mod,3.0,N/A,,DSP,DSP,0.283736,Hyper
0.49880199999999997,0.38859399999999994,0.694024,0.51,$RhoC_mod,4.0,N/A,,DSP,DSP,0.30543000000000003,Hyper
0.49799899999999997,0.3927399999999999,0.6969619999999999,0.49060000000000004,$RhoC_mod,5.0,N/A,,DSP,DSP,0.30422199999999994,Hyper
0.4979990000000001,0.3806280000000001,0.707225,0.493199,$RhoC_mod,6.0,N/A,,DSP,DSP,0.3265969999999999,Hyper
0.5068,0.37203200000000003,0.711347,0.5102,$RhoC_mod,7.0,N/A,,DSP,DSP,0.3393149999999999,Hyper
0.5017999999999999,0.415923,0.657235,0.495,$RhoC_amp,5.0,N/A,,DSP,DSP,0.24131200000000003,Normal
0.4982,0.39788,0.671473,0.5018009999999999,$RhoC_amp,7.5,N/A,,DSP,DSP,0.273593,Hyper
0.5013989999999999,0.385757,0.690378,0.507799,$RhoC_amp,10.0,N/A,,DSP,DSP,0.30462100000000003,Hyper
0.49360000000000004,0.395173,0.694734,0.5085999999999999,$RhoC_amp,12.5,N/A,,DSP,DSP,0.29956099999999997,Hyper
0.49699899999999997,0.401034,0.6825669999999999,0.4958,$RhoC_amp,15.0,N/A,,DSP,DSP,0.2815329999999999,Hyper
0.48660000000000003,0.403304,0.6727320000000001,0.4892,$RhoC_amp,17.5,N/A,,DSP,DSP,0.2694280000000001,Hyper
0.518401,0.389628,0.694207,0.5048,$RhoC_amp,20.0,N/A,,DSP,DSP,0.30457900000000004,Hyper
0.501,0.395721,0.686673,0.4986,$RhoC_amp,22.5,N/A,,DSP,DSP,0.290952,Hyper
0.48499899999999996,0.403239,0.678307,0.4972,$RhoC_amp,25.0,N/A,,DSP,DSP,0.275068,Hyper
0.49759999999999993,0.383757,0.7013130000000001,0.5074,$RhoC_amp,27.5,N/A,,DSP,DSP,0.31755600000000006,Hyper
0.503799,0.399292,0.713198,0.497201,$RhoC_decay,0.05,N/A,,DSP,DSP,0.313906,Hyper
0.488399,0.38904099999999997,0.702538,0.5075999999999999,$RhoC_decay,0.15000000000000002,N/A,,DSP,DSP,0.313497,Hyper
0.5088,0.401384,0.676576,0.507201,$RhoC_decay,0.25000000000000006,N/A,,DSP,DSP,0.27519199999999994,Hyper
0.497602,0.405006,0.653047,0.501601,$RhoC_decay,0.3500000000000001,N/A,,DSP,DSP,0.24804100000000007,Normal
0.516799,0.39560999999999996,0.646335,0.504399,$RhoC_decay,0.45000000000000007,N/A,,DSP,DSP,0.25072500000000003,Hyper
0.49959999999999993,0.397521,0.632809,0.515,$RhoC_decay,0.55,N/A,,DSP,DSP,0.23528799999999994,Normal
0.5094,0.413514,0.6049519999999999,0.4996,$RhoC_decay,0.6500000000000001,N/A,,DSP,DSP,0.19143799999999994,Normal
0.493399,0.42161499999999996,0.5801019999999999,0.48719899999999994,$RhoC_decay,0.7500000000000001,N/A,,DSP,DSP,0.15848699999999993,Normal
0.5001990000000001,0.42218999999999995,0.580842,0.508599,$RhoC_decay,0.8500000000000002,N/A,,DSP,DSP,0.15865200000000002,Normal
0.491,0.430114,0.555294,0.49620000000000003,$RhoC_decay,0.9500000000000002,N/A,,DSP,DSP,0.12517999999999996,Normal
