JCAD,RhoA,RhoC,TJP1,p1_name,p1_value,p2_name,p2_value,perturbation,exp_name,type,delta,phenotype
0.496201,0.266372,0.752548,0.48919999999999997,$RhoC_antagonistic,1.0,N/A,,DSP,DSP_Sweep,1D,0.486176,Hyper
0.505799,0.311967,0.692361,0.500398,$RhoC_antagonistic,2.0,N/A,,DSP,DSP_Sweep,1D,0.380394,Hyper
0.486799,0.346904,0.642432,0.4992,$RhoC_antagonistic,3.0,N/A,,DSP,DSP_Sweep,1D,0.295528,Hyper
0.5102,0.373206,0.615439,0.5074,$RhoC_antagonistic,4.0,N/A,,DSP,DSP_Sweep,1D,0.24223299999999998,Normal
0.5026,0.406975,0.574926,0.501999,$RhoC_antagonistic,5.0,N/A,,DSP,DSP_Sweep,1D,0.16795100000000007,Normal
0.4935999999999999,0.42010800000000004,0.553635,0.495,$RhoC_antagonistic,6.0,N/A,,DSP,DSP_Sweep,1D,0.13352699999999995,Normal
0.498601,0.44408600000000004,0.527909,0.492601,$RhoC_antagonistic,7.0,N/A,,DSP,DSP_Sweep,1D,0.08382299999999993,Normal
0.5012010000000001,0.45302,0.503193,0.4994,$RhoC_antagonistic,8.0,N/A,,DSP,DSP_Sweep,1D,0.05017300000000002,Normal
0.501799,0.45599399999999995,0.498347,0.5065999999999999,$RhoC_antagonistic,9.0,N/A,,DSP,DSP_Sweep,1D,0.04235300000000003,Normal
0.49219899999999994,0.46498199999999995,0.49167099999999997,0.49460000000000004,$RhoC_antagonistic,10.0,N/A,,DSP,DSP_Sweep,1D,0.026689000000000018,Normal
0.49699999999999994,0.489061,0.46615700000000004,0.5042,$RhoC_antagonistic,11.0,N/A,,DSP,DSP_Sweep,1D,-0.02290399999999998,Normal
0.487401,0.49366400000000005,0.4638,0.5026,$RhoC_antagonistic,12.0,N/A,,DSP,DSP_Sweep,1D,-0.029864000000000057,Normal
0.508799,0.49067799999999995,0.45503099999999996,0.499799,$RhoC_antagonistic,13.0,N/A,,DSP,DSP_Sweep,1D,-0.035646999999999984,Normal
0.48519999999999996,0.496413,0.447214,0.498799,$RhoC_antagonistic,14.0,N/A,,DSP,DSP_Sweep,1D,-0.04919899999999999,Normal
0.504198,0.499931,0.44086899999999996,0.510999,$RhoC_antagonistic,15.0,N/A,,DSP,DSP_Sweep,1D,-0.05906200000000006,Normal
