JCAD,RhoA,RhoC,TJP1,p1_name,p1_value,p2_name,p2_value,perturbation,exp_name,type,delta,phenotype
0.5122,0.262897,0.75721,0.4976,$RhoC_antagonistic,1.0,N/A,,DSP,DSP_Sweep,1D,0.49431300000000006,Hyper
0.5018,0.305486,0.695187,0.500399,$RhoC_antagonistic,2.0,N/A,,DSP,DSP_Sweep,1D,0.389701,Hyper
0.497799,0.350666,0.635053,0.5092,$RhoC_antagonistic,3.0,N/A,,DSP,DSP_Sweep,1D,0.284387,Hyper
0.490198,0.375297,0.608854,0.49719900000000006,$RhoC_antagonistic,4.0,N/A,,DSP,DSP_Sweep,1D,0.23355700000000001,Normal
0.5044,0.40174999999999994,0.575425,0.4988,$RhoC_antagonistic,5.0,N/A,,DSP,DSP_Sweep,1D,0.17367500000000002,Normal
0.510999,0.41333200000000003,0.5637329999999999,0.49759999999999993,$RhoC_antagonistic,6.0,N/A,,DSP,DSP_Sweep,1D,0.1504009999999999,Normal
0.510399,0.42062299999999997,0.539156,0.49460000000000004,$RhoC_antagonistic,7.0,N/A,,DSP,DSP_Sweep,1D,0.118533,Normal
0.49160100000000007,0.445184,0.514306,0.49539999999999995,$RhoC_antagonistic,8.0,N/A,,DSP,DSP_Sweep,1D,0.06912200000000002,Normal
0.5052,0.452656,0.496119,0.4888,$RhoC_antagonistic,9.0,N/A,,DSP,DSP_Sweep,1D,0.043462999999999974,Normal
0.5088010000000001,0.48073400000000005,0.47967000000000004,0.5059990000000001,$RhoC_antagonistic,10.0,N/A,,DSP,DSP_Sweep,1D,-0.0010640000000000094,Normal
0.4962,0.47316,0.476713,0.491,$RhoC_antagonistic,11.0,N/A,,DSP,DSP_Sweep,1D,0.003552999999999973,Normal
0.508,0.492782,0.459232,0.503,$RhoC_antagonistic,12.0,N/A,,DSP,DSP_Sweep,1D,-0.033550000000000024,Normal
0.49419899999999994,0.49252999999999997,0.448389,0.487799,$RhoC_antagonistic,13.0,N/A,,DSP,DSP_Sweep,1D,-0.044140999999999986,Normal
0.484,0.49871099999999996,0.43871099999999996,0.509199,$RhoC_antagonistic,14.0,N/A,,DSP,DSP_Sweep,1D,-0.06,Normal
0.503799,0.513295,0.426903,0.500201,$RhoC_antagonistic,15.0,N/A,,DSP,DSP_Sweep,1D,-0.08639199999999997,Normal
0.4794,0.38150100000000003,0.584754,0.49600099999999997,$RhoC_mod,0.5,N/A,,DSP,DSP_Sweep,1D,0.20325299999999996,Normal
0.5068010000000001,0.373449,0.592801,0.5050000000000001,$RhoC_mod,0.75,N/A,,DSP,DSP_Sweep,1D,0.21935200000000005,Normal
0.501601,0.370747,0.5990139999999999,0.49,$RhoC_mod,1.0,N/A,,DSP,DSP_Sweep,1D,0.22826699999999994,Normal
0.495,0.358634,0.62846,0.4966,$RhoC_mod,1.25,N/A,,DSP,DSP_Sweep,1D,0.269826,Hyper
0.504999,0.351605,0.6393429999999999,0.49879899999999994,$RhoC_mod,1.5,N/A,,DSP,DSP_Sweep,1D,0.2877379999999999,Hyper
0.49820000000000003,0.344794,0.6423300000000001,0.5006,$RhoC_mod,1.75,N/A,,DSP,DSP_Sweep,1D,0.2975360000000001,Hyper
0.519399,0.338956,0.658549,0.4988,$RhoC_mod,2.0,N/A,,DSP,DSP_Sweep,1D,0.31959300000000007,Hyper
0.48939999999999995,0.335663,0.662571,0.5026,$RhoC_mod,2.25,N/A,,DSP,DSP_Sweep,1D,0.32690800000000003,Hyper
0.4992,0.346043,0.652163,0.49080099999999993,$RhoC_mod,2.5,N/A,,DSP,DSP_Sweep,1D,0.30612000000000006,Hyper
0.496401,0.33146,0.660779,0.490801,$RhoC_mod,2.75,N/A,,DSP,DSP_Sweep,1D,0.32931900000000003,Hyper
0.49260099999999996,0.335036,0.6701440000000001,0.493602,$RhoC_mod,3.0,N/A,,DSP,DSP_Sweep,1D,0.3351080000000001,Hyper
0.5065999999999999,0.335239,0.678349,0.506801,$RhoC_mod,3.25,N/A,,DSP,DSP_Sweep,1D,0.34310999999999997,Hyper
0.5115999999999999,0.32352400000000003,0.6824100000000001,0.5008,$RhoC_mod,3.5,N/A,,DSP,DSP_Sweep,1D,0.35888600000000004,Hyper
0.49079899999999993,0.31849299999999997,0.686062,0.513201,$RhoC_mod,3.75,N/A,,DSP,DSP_Sweep,1D,0.367569,Hyper
0.5059999999999999,0.33417800000000003,0.674524,0.504,$RhoC_mod,4.0,N/A,,DSP,DSP_Sweep,1D,0.340346,Hyper
0.49419900000000005,0.33799500000000005,0.673232,0.49319999999999997,$RhoC_mod,4.25,N/A,,DSP,DSP_Sweep,1D,0.335237,Hyper
0.5060009999999999,0.350084,0.631076,0.4974,$RhoC_amp,5.0,N/A,,DSP,DSP_Sweep,1D,0.28099199999999996,Hyper
0.506201,0.34318099999999996,0.644845,0.502401,$RhoC_amp,7.5,N/A,,DSP,DSP_Sweep,1D,0.30166400000000004,Hyper
0.498,0.344281,0.643231,0.497401,$RhoC_amp,10.0,N/A,,DSP,DSP_Sweep,1D,0.29895,Hyper
0.504999,0.339294,0.6412770000000001,0.4958,$RhoC_amp,12.5,N/A,,DSP,DSP_Sweep,1D,0.3019830000000001,Hyper
0.5034000000000001,0.33426500000000003,0.654929,0.4899990000000001,$RhoC_amp,15.0,N/A,,DSP,DSP_Sweep,1D,0.32066399999999995,Hyper
0.5002009999999999,0.351831,0.649031,0.5048009999999999,$RhoC_amp,17.5,N/A,,DSP,DSP_Sweep,1D,0.2972,Hyper
0.500001,0.342811,0.647008,0.500201,$RhoC_amp,20.0,N/A,,DSP,DSP_Sweep,1D,0.30419700000000005,Hyper
0.497401,0.341106,0.651586,0.501,$RhoC_amp,22.5,N/A,,DSP,DSP_Sweep,1D,0.31048,Hyper
0.5002,0.34454,0.647535,0.5052,$RhoC_amp,25.0,N/A,,DSP,DSP_Sweep,1D,0.30299499999999996,Hyper
0.500801,0.35294099999999995,0.6440330000000001,0.49380099999999993,$RhoC_amp,27.5,N/A,,DSP,DSP_Sweep,1D,0.29109200000000013,Hyper
0.503401,0.342215,0.654847,0.5108010000000001,$RhoC_amp,30.0,N/A,,DSP,DSP_Sweep,1D,0.31263199999999997,Hyper
0.504801,0.341063,0.648292,0.502602,$RhoC_amp,32.5,N/A,,DSP,DSP_Sweep,1D,0.307229,Hyper
0.4964,0.34038999999999997,0.6553389999999999,0.504601,$RhoC_amp,35.0,N/A,,DSP,DSP_Sweep,1D,0.3149489999999999,Hyper
0.49999999999999994,0.340439,0.652055,0.493399,$RhoC_amp,37.5,N/A,,DSP,DSP_Sweep,1D,0.31161600000000006,Hyper
0.508,0.332194,0.7047059999999999,0.5068,$RhoC_decay,0.05,N/A,,DSP,DSP_Sweep,1D,0.37251199999999995,Hyper
0.5046,0.345753,0.662006,0.49339999999999995,$RhoC_decay,0.15000000000000002,N/A,,DSP,DSP_Sweep,1D,0.316253,Hyper
0.513801,0.349048,0.6239429999999999,0.4974009999999999,$RhoC_decay,0.25000000000000006,N/A,,DSP,DSP_Sweep,1D,0.2748949999999999,Hyper
0.507402,0.348994,0.603804,0.5068,$RhoC_decay,0.3500000000000001,N/A,,DSP,DSP_Sweep,1D,0.25481,Hyper
0.498799,0.364405,0.5749989999999999,0.5058,$RhoC_decay,0.45000000000000007,N/A,,DSP,DSP_Sweep,1D,0.21059399999999995,Normal
0.502798,0.367896,0.550286,0.48619999999999997,$RhoC_decay,0.55,N/A,,DSP,DSP_Sweep,1D,0.18239000000000005,Normal
0.5044,0.36283799999999994,0.5425340000000001,0.501799,$RhoC_decay,0.6500000000000001,N/A,,DSP,DSP_Sweep,1D,0.17969600000000013,Normal
