DSP,JCAD,RhoA,RhoC,TJP1,p1_name,p1_value,p2_name,p2_value,perturbation,exp_name,type,delta,phenotype
0.512199,0.509598,0.455906,0.6029800000000002,0.500399,$RhoA_amp,5.0,$RhoA_mod,0.5,WT,Amplification_Gain_RhoA,2D,0.1470740000000002,Normal
0.4935999999999999,0.49779799999999996,0.505361,0.573619,0.49619899999999995,$RhoA_amp,5.0,$RhoA_mod,1.0,WT,Amplification_Gain_RhoA,2D,0.06825800000000004,Normal
0.49659899999999996,0.493601,0.5291980000000001,0.5543959999999999,0.5067999999999999,$RhoA_amp,5.0,$RhoA_mod,1.5,WT,Amplification_Gain_RhoA,2D,0.02519799999999983,Normal
0.509199,0.49579999999999996,0.544631,0.548499,0.49559899999999996,$RhoA_amp,5.0,$RhoA_mod,2.0,WT,Amplification_Gain_RhoA,2D,0.0038679999999999826,Normal
0.5075989999999999,0.5112,0.5671149999999998,0.53864,0.49500000000000005,$RhoA_amp,5.0,$RhoA_mod,2.5,WT,Amplification_Gain_RhoA,2D,-0.028474999999999806,Normal
0.5030000000000001,0.513,0.560935,0.548257,0.5016,$RhoA_amp,5.0,$RhoA_mod,3.0,WT,Amplification_Gain_RhoA,2D,-0.012677999999999967,Normal
0.49899899999999997,0.501598,0.569063,0.54241,0.49279799999999996,$RhoA_amp,5.0,$RhoA_mod,3.5,WT,Amplification_Gain_RhoA,2D,-0.026653000000000038,Normal
0.495401,0.501601,0.574573,0.5423279999999999,0.503601,$RhoA_amp,5.0,$RhoA_mod,4.0,WT,Amplification_Gain_RhoA,2D,-0.03224500000000008,Normal
0.49940100000000004,0.493401,0.47954800000000003,0.582463,0.49160000000000004,$RhoA_amp,10.0,$RhoA_mod,0.5,WT,Amplification_Gain_RhoA,2D,0.10291499999999992,Normal
0.496599,0.496201,0.523338,0.560943,0.499799,$RhoA_amp,10.0,$RhoA_mod,1.0,WT,Amplification_Gain_RhoA,2D,0.037605,Normal
0.5093989999999999,0.49119999999999997,0.560099,0.5469750000000001,0.49179999999999996,$RhoA_amp,10.0,$RhoA_mod,1.5,WT,Amplification_Gain_RhoA,2D,-0.013123999999999914,Normal
0.4912,0.5082,0.5571630000000001,0.55133,0.501798,$RhoA_amp,10.0,$RhoA_mod,2.0,WT,Amplification_Gain_RhoA,2D,-0.005833000000000088,Normal
0.509201,0.502,0.583568,0.536277,0.5026,$RhoA_amp,10.0,$RhoA_mod,2.5,WT,Amplification_Gain_RhoA,2D,-0.04729099999999997,Normal
0.49880100000000005,0.48860100000000006,0.582002,0.5350469999999999,0.513002,$RhoA_amp,10.0,$RhoA_mod,3.0,WT,Amplification_Gain_RhoA,2D,-0.04695500000000008,Normal
0.5056,0.510401,0.58684,0.533985,0.5136020000000001,$RhoA_amp,10.0,$RhoA_mod,3.5,WT,Amplification_Gain_RhoA,2D,-0.052854999999999985,Normal
0.510599,0.49619900000000006,0.6060519999999999,0.5240910000000001,0.513,$RhoA_amp,10.0,$RhoA_mod,4.0,WT,Amplification_Gain_RhoA,2D,-0.08196099999999984,Normal
0.48739999999999994,0.49460000000000004,0.49426100000000006,0.589467,0.504201,$RhoA_amp,15.0,$RhoA_mod,0.5,WT,Amplification_Gain_RhoA,2D,0.0952059999999999,Normal
0.4966000000000001,0.5061990000000001,0.539157,0.569814,0.49299899999999997,$RhoA_amp,15.0,$RhoA_mod,1.0,WT,Amplification_Gain_RhoA,2D,0.030657000000000045,Normal
0.493599,0.508799,0.561316,0.558229,0.503,$RhoA_amp,15.0,$RhoA_mod,1.5,WT,Amplification_Gain_RhoA,2D,-0.003087000000000062,Normal
0.502,0.505598,0.580667,0.546436,0.502801,$RhoA_amp,15.0,$RhoA_mod,2.0,WT,Amplification_Gain_RhoA,2D,-0.03423100000000001,Normal
0.509,0.5001990000000001,0.599066,0.528642,0.48580000000000007,$RhoA_amp,15.0,$RhoA_mod,2.5,WT,Amplification_Gain_RhoA,2D,-0.07042400000000004,Normal
0.5027999999999999,0.497,0.6062519999999998,0.533306,0.5033989999999999,$RhoA_amp,15.0,$RhoA_mod,3.0,WT,Amplification_Gain_RhoA,2D,-0.07294599999999984,Normal
0.49539999999999995,0.515399,0.603876,0.533677,0.507799,$RhoA_amp,15.0,$RhoA_mod,3.5,WT,Amplification_Gain_RhoA,2D,-0.07019900000000001,Normal
0.49379999999999996,0.49399899999999997,0.6020289999999999,0.537182,0.501801,$RhoA_amp,15.0,$RhoA_mod,4.0,WT,Amplification_Gain_RhoA,2D,-0.06484699999999988,Normal
0.5057999999999999,0.49939999999999996,0.5130939999999999,0.5695629999999999,0.49759799999999993,$RhoA_amp,20.0,$RhoA_mod,0.5,WT,Amplification_Gain_RhoA,2D,0.05646899999999999,Normal
0.484399,0.49339700000000003,0.540955,0.5627559999999999,0.493798,$RhoA_amp,20.0,$RhoA_mod,1.0,WT,Amplification_Gain_RhoA,2D,0.02180099999999996,Normal
0.48760100000000006,0.498801,0.5632849999999999,0.5473220000000001,0.5068000000000001,$RhoA_amp,20.0,$RhoA_mod,1.5,WT,Amplification_Gain_RhoA,2D,-0.01596299999999984,Normal
0.49979999999999997,0.4996,0.5692130000000001,0.54922,0.496201,$RhoA_amp,20.0,$RhoA_mod,2.0,WT,Amplification_Gain_RhoA,2D,-0.01999300000000004,Normal
0.491999,0.5064,0.5847979999999999,0.5451819999999999,0.505198,$RhoA_amp,20.0,$RhoA_mod,2.5,WT,Amplification_Gain_RhoA,2D,-0.039615999999999985,Normal
0.487,0.5069999999999999,0.5916069999999999,0.5347259999999999,0.509397,$RhoA_amp,20.0,$RhoA_mod,3.0,WT,Amplification_Gain_RhoA,2D,-0.05688099999999996,Normal
0.49959899999999996,0.508999,0.6136560000000001,0.535698,0.5041999999999999,$RhoA_amp,20.0,$RhoA_mod,3.5,WT,Amplification_Gain_RhoA,2D,-0.07795800000000008,Normal
0.49160100000000007,0.484002,0.605499,0.517626,0.49020199999999997,$RhoA_amp,20.0,$RhoA_mod,4.0,WT,Amplification_Gain_RhoA,2D,-0.08787299999999998,Normal
0.5182,0.4952,0.5074449999999999,0.580652,0.490601,$RhoA_amp,25.0,$RhoA_mod,0.5,WT,Amplification_Gain_RhoA,2D,0.07320700000000002,Normal
0.49139999999999995,0.500801,0.5536380000000001,0.565875,0.490799,$RhoA_amp,25.0,$RhoA_mod,1.0,WT,Amplification_Gain_RhoA,2D,0.012236999999999942,Normal
0.512999,0.499598,0.574095,0.540182,0.49800000000000005,$RhoA_amp,25.0,$RhoA_mod,1.5,WT,Amplification_Gain_RhoA,2D,-0.03391299999999997,Normal
0.511201,0.49800200000000006,0.5872830000000001,0.5406340000000001,0.499801,$RhoA_amp,25.0,$RhoA_mod,2.0,WT,Amplification_Gain_RhoA,2D,-0.04664900000000005,Normal
0.4963989999999999,0.501997,0.589173,0.545304,0.5155989999999999,$RhoA_amp,25.0,$RhoA_mod,2.5,WT,Amplification_Gain_RhoA,2D,-0.043868999999999936,Normal
0.494199,0.4996,0.603789,0.5352210000000001,0.5042,$RhoA_amp,25.0,$RhoA_mod,3.0,WT,Amplification_Gain_RhoA,2D,-0.06856799999999996,Normal
0.5036,0.49860000000000004,0.621955,0.517504,0.5014000000000001,$RhoA_amp,25.0,$RhoA_mod,3.5,WT,Amplification_Gain_RhoA,2D,-0.10445100000000007,Normal
0.4852,0.503,0.6054609999999999,0.524562,0.4916,$RhoA_amp,25.0,$RhoA_mod,4.0,WT,Amplification_Gain_RhoA,2D,-0.08089899999999994,Normal
0.502201,0.4991999999999999,0.507438,0.584391,0.5071990000000001,$RhoA_amp,30.0,$RhoA_mod,0.5,WT,Amplification_Gain_RhoA,2D,0.07695300000000005,Normal
