DSP,JCAD,RhoA,RhoC,TJP1,p1_name,p1_value,p2_name,p2_value,perturbation,exp_name,type,delta,phenotype
0.490199,0.488398,0.173937,0.7326299999999999,0.501999,$RhoA_amp,0.0,$RhoA_mod,0.0,WT,Amplification_Gain_RhoA,2D,0.5586929999999999,Hyper
0.503001,0.4956,0.27034,0.676762,0.49699999999999994,$RhoA_amp,0.0,$RhoA_mod,0.5,WT,Amplification_Gain_RhoA,2D,0.40642199999999995,Hyper
0.503998,0.508599,0.31255299999999997,0.6597000000000001,0.499198,$RhoA_amp,0.0,$RhoA_mod,1.0,WT,Amplification_Gain_RhoA,2D,0.3471470000000001,Hyper
0.49320099999999995,0.5029999999999999,0.338182,0.631132,0.490402,$RhoA_amp,0.0,$RhoA_mod,1.5,WT,Amplification_Gain_RhoA,2D,0.29295000000000004,Hyper
0.505398,0.5069999999999999,0.34552499999999997,0.633531,0.500199,$RhoA_amp,0.0,$RhoA_mod,2.0,WT,Amplification_Gain_RhoA,2D,0.288006,Hyper
0.5,0.5056010000000001,0.35647899999999993,0.6365780000000001,0.5074,$RhoA_amp,0.0,$RhoA_mod,2.5,WT,Amplification_Gain_RhoA,2D,0.28009900000000015,Hyper
0.506199,0.507599,0.36641099999999993,0.6207490000000001,0.505598,$RhoA_amp,0.0,$RhoA_mod,3.0,WT,Amplification_Gain_RhoA,2D,0.2543380000000002,Hyper
0.4998,0.5116010000000001,0.37681,0.6199720000000001,0.490199,$RhoA_amp,0.0,$RhoA_mod,3.5,WT,Amplification_Gain_RhoA,2D,0.2431620000000001,Normal
0.51,0.509201,0.376535,0.625343,0.5007999999999999,$RhoA_amp,0.0,$RhoA_mod,4.0,WT,Amplification_Gain_RhoA,2D,0.24880799999999997,Normal
0.4944,0.5106010000000001,0.367181,0.6240509999999999,0.501401,$RhoA_amp,0.0,$RhoA_mod,4.5,WT,Amplification_Gain_RhoA,2D,0.25686999999999993,Hyper
0.499201,0.496401,0.39077900000000004,0.611185,0.506,$RhoA_amp,0.0,$RhoA_mod,5.0,WT,Amplification_Gain_RhoA,2D,0.22040599999999994,Normal
0.49619900000000006,0.492,0.365789,0.6491979999999999,0.49659799999999993,$RhoA_amp,5.0,$RhoA_mod,0.0,WT,Amplification_Gain_RhoA,2D,0.28340899999999997,Hyper
0.5036,0.510801,0.45443000000000006,0.601504,0.503401,$RhoA_amp,5.0,$RhoA_mod,0.5,WT,Amplification_Gain_RhoA,2D,0.14707399999999998,Normal
0.502201,0.5003989999999999,0.49867399999999995,0.582,0.503,$RhoA_amp,5.0,$RhoA_mod,1.0,WT,Amplification_Gain_RhoA,2D,0.08332600000000001,Normal
0.5064,0.5074000000000001,0.5277909999999999,0.56867,0.5033989999999999,$RhoA_amp,5.0,$RhoA_mod,1.5,WT,Amplification_Gain_RhoA,2D,0.04087900000000011,Normal
0.49860199999999993,0.502,0.5391410000000001,0.5589820000000001,0.49400000000000005,$RhoA_amp,5.0,$RhoA_mod,2.0,WT,Amplification_Gain_RhoA,2D,0.019840999999999998,Normal
0.497398,0.499598,0.54554,0.561825,0.49879999999999997,$RhoA_amp,5.0,$RhoA_mod,2.5,WT,Amplification_Gain_RhoA,2D,0.016284999999999994,Normal
0.49820099999999995,0.501401,0.5677279999999999,0.5379,0.49499899999999997,$RhoA_amp,5.0,$RhoA_mod,3.0,WT,Amplification_Gain_RhoA,2D,-0.029827999999999855,Normal
0.49339800000000006,0.502399,0.567625,0.550833,0.502599,$RhoA_amp,5.0,$RhoA_mod,3.5,WT,Amplification_Gain_RhoA,2D,-0.01679200000000003,Normal
0.495199,0.505399,0.5709650000000001,0.532865,0.5008,$RhoA_amp,5.0,$RhoA_mod,4.0,WT,Amplification_Gain_RhoA,2D,-0.03810000000000002,Normal
0.49959800000000004,0.507599,0.5904480000000001,0.5262190000000001,0.501598,$RhoA_amp,5.0,$RhoA_mod,4.5,WT,Amplification_Gain_RhoA,2D,-0.06422899999999998,Normal
0.508597,0.500398,0.583126,0.5262899999999999,0.500198,$RhoA_amp,5.0,$RhoA_mod,5.0,WT,Amplification_Gain_RhoA,2D,-0.05683600000000011,Normal
0.499601,0.495801,0.387477,0.6464099999999999,0.513601,$RhoA_amp,10.0,$RhoA_mod,0.0,WT,Amplification_Gain_RhoA,2D,0.2589329999999999,Hyper
0.503401,0.504199,0.493716,0.5861700000000001,0.49380099999999993,$RhoA_amp,10.0,$RhoA_mod,0.5,WT,Amplification_Gain_RhoA,2D,0.09245400000000009,Normal
0.4948009999999999,0.506399,0.5276989999999999,0.5716450000000002,0.49360000000000004,$RhoA_amp,10.0,$RhoA_mod,1.0,WT,Amplification_Gain_RhoA,2D,0.04394600000000026,Normal
0.495798,0.492599,0.549927,0.558907,0.49079900000000004,$RhoA_amp,10.0,$RhoA_mod,1.5,WT,Amplification_Gain_RhoA,2D,0.008979999999999988,Normal
0.5033989999999999,0.49679799999999996,0.5835929999999999,0.5367839999999999,0.492799,$RhoA_amp,10.0,$RhoA_mod,2.0,WT,Amplification_Gain_RhoA,2D,-0.04680899999999999,Normal
0.4937990000000001,0.5065990000000001,0.570898,0.548489,0.505398,$RhoA_amp,10.0,$RhoA_mod,2.5,WT,Amplification_Gain_RhoA,2D,-0.022409000000000012,Normal
0.5018009999999999,0.502401,0.592131,0.531537,0.494601,$RhoA_amp,10.0,$RhoA_mod,3.0,WT,Amplification_Gain_RhoA,2D,-0.060593999999999926,Normal
0.5094,0.510001,0.595995,0.533934,0.506201,$RhoA_amp,10.0,$RhoA_mod,3.5,WT,Amplification_Gain_RhoA,2D,-0.06206100000000003,Normal
0.5035999999999999,0.5030009999999999,0.5869409999999999,0.5288459999999999,0.49839999999999995,$RhoA_amp,10.0,$RhoA_mod,4.0,WT,Amplification_Gain_RhoA,2D,-0.05809500000000001,Normal
0.5011990000000001,0.49599699999999997,0.6021559999999999,0.53247,0.502198,$RhoA_amp,10.0,$RhoA_mod,4.5,WT,Amplification_Gain_RhoA,2D,-0.06968599999999991,Normal
0.510001,0.503,0.616107,0.510297,0.49420000000000003,$RhoA_amp,10.0,$RhoA_mod,5.0,WT,Amplification_Gain_RhoA,2D,-0.10580999999999996,Normal
