RhoA,RhoC,TJP1,p1_name,p1_value,p2_name,p2_value,perturbation,exp_name,type,delta,phenotype
0.591403,0.223503,0.5022,$RhoC_mod,0.0,N/A,,DSP_JCAD,DSP_JCAD_Sweep,1D,-0.3679,Failed
0.49932,0.381425,0.5048,$RhoC_mod,0.25,N/A,,DSP_JCAD,DSP_JCAD_Sweep,1D,-0.11789499999999997,Normal
0.447068,0.465776,0.5006010000000001,$RhoC_mod,0.5,N/A,,DSP_JCAD,DSP_JCAD_Sweep,1D,0.018708000000000002,Normal
0.429767,0.501525,0.503401,$RhoC_mod,0.75,N/A,,DSP_JCAD,DSP_JCAD_Sweep,1D,0.07175799999999999,Normal
0.400405,0.5442710000000001,0.502401,$RhoC_mod,1.0,N/A,,DSP_JCAD,DSP_JCAD_Sweep,1D,0.14386600000000005,Normal
0.39874699999999996,0.56715,0.511,$RhoC_mod,1.25,N/A,,DSP_JCAD,DSP_JCAD_Sweep,1D,0.16840300000000008,Normal
0.376814,0.581459,0.4958,$RhoC_mod,1.5,N/A,,DSP_JCAD,DSP_JCAD_Sweep,1D,0.20464499999999997,Normal
0.367633,0.611883,0.505,$RhoC_mod,1.75,N/A,,DSP_JCAD,DSP_JCAD_Sweep,1D,0.24424999999999997,Normal
0.35912299999999997,0.6128359999999999,0.48719999999999997,$RhoC_mod,2.0,N/A,,DSP_JCAD,DSP_JCAD_Sweep,1D,0.25371299999999997,Hyper
0.35287,0.615823,0.4986,$RhoC_mod,2.25,N/A,,DSP_JCAD,DSP_JCAD_Sweep,1D,0.262953,Hyper
0.35906400000000005,0.6274730000000001,0.5134000000000001,$RhoC_mod,2.5,N/A,,DSP_JCAD,DSP_JCAD_Sweep,1D,0.268409,Hyper
0.357046,0.638658,0.493999,$RhoC_mod,2.75,N/A,,DSP_JCAD,DSP_JCAD_Sweep,1D,0.281612,Hyper
0.347498,0.653825,0.51,$RhoC_mod,3.0,N/A,,DSP_JCAD,DSP_JCAD_Sweep,1D,0.306327,Hyper
0.346842,0.641683,0.487201,$RhoC_mod,3.25,N/A,,DSP_JCAD,DSP_JCAD_Sweep,1D,0.294841,Hyper
0.342819,0.657926,0.4944,$RhoC_mod,3.5,N/A,,DSP_JCAD,DSP_JCAD_Sweep,1D,0.315107,Hyper
0.332864,0.667925,0.5061990000000001,$RhoC_mod,3.75,N/A,,DSP_JCAD,DSP_JCAD_Sweep,1D,0.335061,Hyper
0.336208,0.661624,0.49620000000000003,$RhoC_mod,4.0,N/A,,DSP_JCAD,DSP_JCAD_Sweep,1D,0.325416,Hyper
0.320899,0.671738,0.512799,$RhoC_mod,4.25,N/A,,DSP_JCAD,DSP_JCAD_Sweep,1D,0.35083899999999996,Hyper
0.333846,0.668919,0.5038,$RhoC_mod,4.5,N/A,,DSP_JCAD,DSP_JCAD_Sweep,1D,0.33507300000000007,Hyper
0.337492,0.677066,0.49939999999999996,$RhoC_mod,4.75,N/A,,DSP_JCAD,DSP_JCAD_Sweep,1D,0.33957399999999993,Hyper
0.336295,0.6743669999999999,0.494,$RhoC_mod,5.0,N/A,,DSP_JCAD,DSP_JCAD_Sweep,1D,0.33807199999999993,Hyper
0.328029,0.677433,0.502199,$RhoC_mod,5.25,N/A,,DSP_JCAD,DSP_JCAD_Sweep,1D,0.34940399999999994,Hyper
0.513557,0.346621,0.484401,$RhoC_basal,0.0,N/A,,DSP_JCAD,DSP_JCAD_Sweep,1D,-0.16693600000000003,Normal
0.439987,0.480333,0.499199,$RhoC_basal,0.2,N/A,,DSP_JCAD,DSP_JCAD_Sweep,1D,0.04034599999999999,Normal
0.398092,0.567888,0.503,$RhoC_basal,0.4,N/A,,DSP_JCAD,DSP_JCAD_Sweep,1D,0.16979599999999995,Normal
0.36281399999999997,0.605519,0.5016,$RhoC_basal,0.6000000000000001,N/A,,DSP_JCAD,DSP_JCAD_Sweep,1D,0.24270500000000006,Normal
0.345976,0.633957,0.487999,$RhoC_basal,0.8,N/A,,DSP_JCAD,DSP_JCAD_Sweep,1D,0.287981,Hyper
0.34545899999999996,0.655993,0.49920000000000003,$RhoC_basal,1.0,N/A,,DSP_JCAD,DSP_JCAD_Sweep,1D,0.3105340000000001,Hyper
0.31308199999999997,0.7014480000000001,0.5056,$RhoC_basal,1.2000000000000002,N/A,,DSP_JCAD,DSP_JCAD_Sweep,1D,0.3883660000000001,Hyper
0.31580199999999997,0.701786,0.5025999999999999,$RhoC_basal,1.4000000000000001,N/A,,DSP_JCAD,DSP_JCAD_Sweep,1D,0.38598400000000005,Hyper
0.002551,0.799806,0.5186,$RhoA_basal,0.0,N/A,,DSP_JCAD,DSP_JCAD_Sweep,1D,0.797255,Hyper
0.199706,0.675909,0.49479999999999996,$RhoA_basal,0.2,N/A,,DSP_JCAD,DSP_JCAD_Sweep,1D,0.476203,Hyper
0.339132,0.607211,0.49360000000000004,$RhoA_basal,0.4,N/A,,DSP_JCAD,DSP_JCAD_Sweep,1D,0.26807899999999996,Hyper
0.427597,0.5476260000000001,0.5068,$RhoA_basal,0.6000000000000001,N/A,,DSP_JCAD,DSP_JCAD_Sweep,1D,0.12002900000000005,Normal
0.488131,0.527941,0.4966,$RhoA_basal,0.8,N/A,,DSP_JCAD,DSP_JCAD_Sweep,1D,0.03981000000000001,Normal
