DSP,JCAD,RhoA,RhoC,TJP1,p1_name,p1_value,p2_name,p2_value,perturbation,exp_name,type,delta,phenotype
0.49479899999999993,0.495998,0.6772549999999999,0.47303800000000007,0.4922000000000001,$RhoA_amp,5.0,$RhoA_antagonistic,1.0,WT,Escape_Threshold_RhoA,2D,-0.20421699999999987,Normal
0.498201,0.5051990000000001,0.520695,0.5669860000000001,0.505599,$RhoA_amp,5.0,$RhoA_antagonistic,3.0,WT,Escape_Threshold_RhoA,2D,0.04629100000000008,Normal
0.49940100000000004,0.49880099999999994,0.43654399999999993,0.624384,0.508602,$RhoA_amp,5.0,$RhoA_antagonistic,5.0,WT,Escape_Threshold_RhoA,2D,0.18784000000000012,Normal
0.499999,0.5059990000000001,0.400424,0.6376860000000001,0.505999,$RhoA_amp,5.0,$RhoA_antagonistic,7.0,WT,Escape_Threshold_RhoA,2D,0.23726200000000008,Normal
0.4969990000000001,0.4983989999999999,0.365284,0.6623530000000001,0.510001,$RhoA_amp,5.0,$RhoA_antagonistic,9.0,WT,Escape_Threshold_RhoA,2D,0.2970690000000001,Hyper
0.500599,0.501599,0.335012,0.6770849999999999,0.500799,$RhoA_amp,5.0,$RhoA_antagonistic,11.0,WT,Escape_Threshold_RhoA,2D,0.34207299999999996,Hyper
0.498401,0.5144019999999999,0.309168,0.6892919999999999,0.49260100000000007,$RhoA_amp,5.0,$RhoA_antagonistic,13.0,WT,Escape_Threshold_RhoA,2D,0.3801239999999999,Hyper
0.505998,0.5015989999999999,0.29544,0.698359,0.505798,$RhoA_amp,5.0,$RhoA_antagonistic,15.0,WT,Escape_Threshold_RhoA,2D,0.40291899999999997,Hyper
0.498001,0.5009999999999999,0.7022329999999999,0.472212,0.490001,$RhoA_amp,10.0,$RhoA_antagonistic,1.0,WT,Escape_Threshold_RhoA,2D,-0.23002099999999986,Normal
0.505801,0.513001,0.5616269999999999,0.551665,0.5024,$RhoA_amp,10.0,$RhoA_antagonistic,3.0,WT,Escape_Threshold_RhoA,2D,-0.009961999999999915,Normal
0.501598,0.5048,0.478428,0.5969450000000001,0.4972,$RhoA_amp,10.0,$RhoA_antagonistic,5.0,WT,Escape_Threshold_RhoA,2D,0.11851700000000004,Normal
0.508199,0.501999,0.43423100000000003,0.629975,0.496199,$RhoA_amp,10.0,$RhoA_antagonistic,7.0,WT,Escape_Threshold_RhoA,2D,0.19574399999999992,Normal
0.5001990000000001,0.5074000000000001,0.384842,0.6542619999999999,0.5054,$RhoA_amp,10.0,$RhoA_antagonistic,9.0,WT,Escape_Threshold_RhoA,2D,0.2694199999999999,Hyper
0.501202,0.5017999999999999,0.360015,0.660913,0.49620000000000003,$RhoA_amp,10.0,$RhoA_antagonistic,11.0,WT,Escape_Threshold_RhoA,2D,0.300898,Hyper
0.4914,0.516599,0.343047,0.683635,0.495599,$RhoA_amp,10.0,$RhoA_antagonistic,13.0,WT,Escape_Threshold_RhoA,2D,0.340588,Hyper
0.49680099999999994,0.49180099999999993,0.323225,0.6882079999999999,0.502199,$RhoA_amp,10.0,$RhoA_antagonistic,15.0,WT,Escape_Threshold_RhoA,2D,0.36498299999999995,Hyper
0.507201,0.4962,0.702775,0.46384699999999995,0.503,$RhoA_amp,15.0,$RhoA_antagonistic,1.0,WT,Escape_Threshold_RhoA,2D,-0.23892800000000008,Normal
0.49519899999999994,0.495,0.570649,0.548721,0.49280099999999993,$RhoA_amp,15.0,$RhoA_antagonistic,3.0,WT,Escape_Threshold_RhoA,2D,-0.021927999999999948,Normal
0.492,0.4925999999999999,0.48968700000000004,0.591323,0.5084,$RhoA_amp,15.0,$RhoA_antagonistic,5.0,WT,Escape_Threshold_RhoA,2D,0.101636,Normal
0.49159800000000003,0.492999,0.440528,0.613653,0.487798,$RhoA_amp,15.0,$RhoA_antagonistic,7.0,WT,Escape_Threshold_RhoA,2D,0.17312500000000003,Normal
0.5054000000000001,0.4978,0.403295,0.648685,0.513802,$RhoA_amp,15.0,$RhoA_antagonistic,9.0,WT,Escape_Threshold_RhoA,2D,0.24538999999999994,Normal
0.4998000000000001,0.497801,0.380526,0.662666,0.5068,$RhoA_amp,15.0,$RhoA_antagonistic,11.0,WT,Escape_Threshold_RhoA,2D,0.28214,Hyper
