DSP,JCAD,RhoA,RhoC,TJP1,p1_name,p1_value,p2_name,p2_value,perturbation,exp_name,type,delta,phenotype
0.506399,0.507199,0.682049,0.492432,0.5015989999999999,$RhoA_amp,5.0,$RhoA_antagonistic,1.0,WT,Escape_Threshold_RhoA,2D,-0.18961700000000004,Normal
0.5045980000000001,0.500399,0.523892,0.557874,0.5009990000000001,$RhoA_amp,5.0,$RhoA_antagonistic,3.0,WT,Escape_Threshold_RhoA,2D,0.03398199999999996,Normal
0.510999,0.5024000000000001,0.45756,0.6018960000000001,0.501999,$RhoA_amp,5.0,$RhoA_antagonistic,5.0,WT,Escape_Threshold_RhoA,2D,0.14433600000000008,Normal
0.504001,0.512201,0.395506,0.6385680000000001,0.501599,$RhoA_amp,5.0,$RhoA_antagonistic,7.0,WT,Escape_Threshold_RhoA,2D,0.2430620000000001,Normal
0.503801,0.49060099999999995,0.354218,0.666193,0.504602,$RhoA_amp,5.0,$RhoA_antagonistic,9.0,WT,Escape_Threshold_RhoA,2D,0.31197500000000006,Hyper
0.502202,0.494,0.328403,0.6747960000000002,0.5025999999999999,$RhoA_amp,5.0,$RhoA_antagonistic,11.0,WT,Escape_Threshold_RhoA,2D,0.3463930000000002,Hyper
0.49800099999999997,0.496002,0.306326,0.685073,0.5092019999999999,$RhoA_amp,5.0,$RhoA_antagonistic,13.0,WT,Escape_Threshold_RhoA,2D,0.37874700000000006,Hyper
0.497798,0.5085989999999999,0.306537,0.692296,0.4899989999999999,$RhoA_amp,5.0,$RhoA_antagonistic,15.0,WT,Escape_Threshold_RhoA,2D,0.385759,Hyper
0.504399,0.491599,0.699192,0.47598900000000005,0.503199,$RhoA_amp,10.0,$RhoA_antagonistic,1.0,WT,Escape_Threshold_RhoA,2D,-0.22320299999999998,Normal
0.502801,0.496,0.5521550000000001,0.5568770000000001,0.5098010000000001,$RhoA_amp,10.0,$RhoA_antagonistic,3.0,WT,Escape_Threshold_RhoA,2D,0.004722000000000004,Normal
0.506798,0.491399,0.48109700000000005,0.5978800000000001,0.504799,$RhoA_amp,10.0,$RhoA_antagonistic,5.0,WT,Escape_Threshold_RhoA,2D,0.11678300000000003,Normal
0.490201,0.493601,0.42676000000000003,0.624994,0.49720000000000003,$RhoA_amp,10.0,$RhoA_antagonistic,7.0,WT,Escape_Threshold_RhoA,2D,0.19823400000000002,Normal
0.49939999999999996,0.508599,0.40244199999999997,0.642385,0.49399899999999997,$RhoA_amp,10.0,$RhoA_antagonistic,9.0,WT,Escape_Threshold_RhoA,2D,0.23994300000000002,Normal
0.49439900000000003,0.5178,0.36203199999999996,0.666528,0.4976,$RhoA_amp,10.0,$RhoA_antagonistic,11.0,WT,Escape_Threshold_RhoA,2D,0.30449600000000004,Hyper
0.4986,0.5008,0.348812,0.672301,0.4938,$RhoA_amp,10.0,$RhoA_antagonistic,13.0,WT,Escape_Threshold_RhoA,2D,0.323489,Hyper
0.509201,0.5015999999999999,0.33641199999999993,0.6853459999999999,0.503601,$RhoA_amp,10.0,$RhoA_antagonistic,15.0,WT,Escape_Threshold_RhoA,2D,0.34893399999999997,Hyper
0.5024,0.507001,0.694348,0.469488,0.49240100000000003,$RhoA_amp,15.0,$RhoA_antagonistic,1.0,WT,Escape_Threshold_RhoA,2D,-0.22485999999999995,Normal
0.5094,0.4986,0.568,0.5558189999999998,0.5160009999999999,$RhoA_amp,15.0,$RhoA_antagonistic,3.0,WT,Escape_Threshold_RhoA,2D,-0.012181000000000108,Normal
0.48579900000000004,0.510001,0.476279,0.5930449999999999,0.506,$RhoA_amp,15.0,$RhoA_antagonistic,5.0,WT,Escape_Threshold_RhoA,2D,0.11676599999999993,Normal
0.5082,0.494,0.448264,0.617514,0.4969999999999999,$RhoA_amp,15.0,$RhoA_antagonistic,7.0,WT,Escape_Threshold_RhoA,2D,0.16925,Normal
0.4936000000000001,0.499601,0.41471399999999997,0.636438,0.512,$RhoA_amp,15.0,$RhoA_antagonistic,9.0,WT,Escape_Threshold_RhoA,2D,0.22172399999999998,Normal
0.4996,0.5044000000000001,0.37528300000000003,0.666876,0.504001,$RhoA_amp,15.0,$RhoA_antagonistic,11.0,WT,Escape_Threshold_RhoA,2D,0.291593,Hyper
0.492801,0.5064,0.345459,0.673723,0.49460099999999996,$RhoA_amp,15.0,$RhoA_antagonistic,13.0,WT,Escape_Threshold_RhoA,2D,0.32826399999999994,Hyper
0.502401,0.502,0.357125,0.667524,0.5032,$RhoA_amp,15.0,$RhoA_antagonistic,15.0,WT,Escape_Threshold_RhoA,2D,0.310399,Hyper
0.4984,0.49720000000000003,0.7001189999999999,0.46884600000000004,0.508602,$RhoA_amp,20.0,$RhoA_antagonistic,1.0,WT,Escape_Threshold_RhoA,2D,-0.2312729999999999,Normal
0.509201,0.503999,0.570438,0.5456970000000001,0.502401,$RhoA_amp,20.0,$RhoA_antagonistic,3.0,WT,Escape_Threshold_RhoA,2D,-0.024740999999999902,Normal
0.48719999999999997,0.5104010000000001,0.493076,0.596687,0.49659999999999993,$RhoA_amp,20.0,$RhoA_antagonistic,5.0,WT,Escape_Threshold_RhoA,2D,0.10361099999999995,Normal
0.493,0.49539999999999995,0.44672599999999996,0.616152,0.49639999999999995,$RhoA_amp,20.0,$RhoA_antagonistic,7.0,WT,Escape_Threshold_RhoA,2D,0.16942600000000008,Normal
0.507001,0.49900100000000003,0.424834,0.62775,0.4972,$RhoA_amp,20.0,$RhoA_antagonistic,9.0,WT,Escape_Threshold_RhoA,2D,0.20291600000000004,Normal
0.505799,0.49820099999999995,0.395035,0.648567,0.495,$RhoA_amp,20.0,$RhoA_antagonistic,11.0,WT,Escape_Threshold_RhoA,2D,0.253532,Hyper
0.506401,0.4944009999999999,0.373014,0.6691600000000001,0.501999,$RhoA_amp,20.0,$RhoA_antagonistic,13.0,WT,Escape_Threshold_RhoA,2D,0.2961460000000001,Hyper
0.5097990000000001,0.503,0.356132,0.67032,0.508001,$RhoA_amp,20.0,$RhoA_antagonistic,15.0,WT,Escape_Threshold_RhoA,2D,0.314188,Hyper
0.506201,0.4980010000000001,0.7060970000000001,0.473723,0.49740000000000006,$RhoA_amp,25.0,$RhoA_antagonistic,1.0,WT,Escape_Threshold_RhoA,2D,-0.23237400000000008,Normal
0.497601,0.492599,0.572256,0.550272,0.5045999999999999,$RhoA_amp,25.0,$RhoA_antagonistic,3.0,WT,Escape_Threshold_RhoA,2D,-0.021984000000000004,Normal
