DSP,JCAD,RhoA,RhoC,TJP1,p1_name,p1_value,p2_name,p2_value,perturbation,exp_name,type,delta,phenotype
0.500201,0.506601,0.525727,0.561126,0.49620100000000006,$RhoA_amp,5.0,N/A,,WT,WT_Sweep,1D,0.03539899999999996,Normal
0.507001,0.482998,0.541763,0.5615030000000001,0.508,$RhoA_amp,7.5,N/A,,WT,WT_Sweep,1D,0.01974000000000009,Normal
0.49979999999999997,0.5136,0.557718,0.5574739999999999,0.49360099999999996,$RhoA_amp,10.0,N/A,,WT,WT_Sweep,1D,-0.000244000000000133,Normal
0.49699800000000005,0.492999,0.5602470000000002,0.543822,0.5058,$RhoA_amp,12.5,N/A,,WT,WT_Sweep,1D,-0.016425000000000134,Normal
0.49880100000000005,0.501802,0.556315,0.5533600000000001,0.4942,$RhoA_amp,15.0,N/A,,WT,WT_Sweep,1D,-0.00295499999999993,Normal
0.49500099999999997,0.5002,0.558138,0.5542140000000001,0.5105999999999999,$RhoA_amp,17.5,N/A,,WT,WT_Sweep,1D,-0.0039239999999999275,Normal
0.49660100000000007,0.4986,0.569229,0.5447669999999999,0.499399,$RhoA_amp,20.0,N/A,,WT,WT_Sweep,1D,-0.024462000000000095,Normal
0.4898,0.500799,0.5768989999999999,0.541641,0.49780100000000005,$RhoA_amp,22.5,N/A,,WT,WT_Sweep,1D,-0.0352579999999999,Normal
0.502799,0.495597,0.5721900000000001,0.542791,0.490198,$RhoA_amp,25.0,N/A,,WT,WT_Sweep,1D,-0.029399000000000064,Normal
0.5,0.503,0.576851,0.538323,0.495601,$RhoA_amp,27.5,N/A,,WT,WT_Sweep,1D,-0.03852800000000001,Normal
0.4966,0.5114000000000001,0.579614,0.5409069999999999,0.5054,$RhoA_amp,30.0,N/A,,WT,WT_Sweep,1D,-0.03870700000000005,Normal
0.49279999999999996,0.49579900000000005,0.5674180000000001,0.542139,0.506597,$RhoA_amp,32.5,N/A,,WT,WT_Sweep,1D,-0.02527900000000005,Normal
0.507201,0.49459800000000004,0.5743719999999999,0.548685,0.49560000000000004,$RhoA_amp,35.0,N/A,,WT,WT_Sweep,1D,-0.025686999999999904,Normal
0.506599,0.5033989999999999,0.576914,0.553637,0.5099980000000001,$RhoA_amp,37.5,N/A,,WT,WT_Sweep,1D,-0.023276999999999992,Normal
0.4860000000000001,0.5078,0.49377899999999997,0.586063,0.508201,$RhoA_mod,0.5,N/A,,WT,WT_Sweep,1D,0.09228400000000003,Normal
0.500599,0.496799,0.5208260000000001,0.5723959999999999,0.5004,$RhoA_mod,0.75,N/A,,WT,WT_Sweep,1D,0.05156999999999978,Normal
0.48879799999999995,0.49939900000000004,0.524989,0.564262,0.49659900000000007,$RhoA_mod,1.0,N/A,,WT,WT_Sweep,1D,0.039273,Normal
0.4968000000000001,0.49959900000000007,0.544651,0.559346,0.49900000000000005,$RhoA_mod,1.25,N/A,,WT,WT_Sweep,1D,0.014695000000000014,Normal
0.498399,0.5043989999999999,0.559195,0.547533,0.503,$RhoA_mod,1.5,N/A,,WT,WT_Sweep,1D,-0.01166199999999995,Normal
0.48779799999999995,0.5048,0.5560660000000001,0.5512,0.49900100000000003,$RhoA_mod,1.75,N/A,,WT,WT_Sweep,1D,-0.004866000000000037,Normal
0.496802,0.496401,0.564776,0.545854,0.501002,$RhoA_mod,2.0,N/A,,WT,WT_Sweep,1D,-0.018921999999999994,Normal
0.493801,0.4864009999999999,0.5818470000000001,0.5441189999999999,0.503199,$RhoA_mod,2.25,N/A,,WT,WT_Sweep,1D,-0.037728000000000206,Normal
0.505201,0.503202,0.5781459999999999,0.5365129999999999,0.5064000000000001,$RhoA_mod,2.5,N/A,,WT,WT_Sweep,1D,-0.04163300000000003,Normal
0.4924010000000001,0.497001,0.583857,0.525267,0.48860000000000003,$RhoA_mod,2.75,N/A,,WT,WT_Sweep,1D,-0.05858999999999992,Normal
0.501599,0.488398,0.580751,0.535154,0.509998,$RhoA_mod,3.0,N/A,,WT,WT_Sweep,1D,-0.045597,Normal
0.496,0.5010000000000001,0.5815520000000001,0.539592,0.5014,$RhoA_mod,3.25,N/A,,WT,WT_Sweep,1D,-0.04196000000000011,Normal
0.510999,0.504601,0.6006549999999999,0.536281,0.4948,$RhoA_mod,3.5,N/A,,WT,WT_Sweep,1D,-0.06437399999999993,Normal
0.5020020000000001,0.4984019999999999,0.597919,0.52207,0.5004029999999999,$RhoA_mod,3.75,N/A,,WT,WT_Sweep,1D,-0.07584899999999994,Normal
0.4908010000000001,0.511599,0.594207,0.534127,0.500001,$RhoA_mod,4.0,N/A,,WT,WT_Sweep,1D,-0.06008000000000002,Normal
0.510401,0.5042009999999999,0.6127750000000001,0.520021,0.498601,$RhoA_mod,4.25,N/A,,WT,WT_Sweep,1D,-0.09275400000000011,Normal
0.494399,0.5058,0.42308,0.630888,0.501999,$RhoA_basal,0.1,N/A,,WT,WT_Sweep,1D,0.207808,Normal
0.49880199999999997,0.4984009999999999,0.501934,0.5842569999999999,0.498801,$RhoA_basal,0.30000000000000004,N/A,,WT,WT_Sweep,1D,0.08232299999999992,Normal
0.5088,0.5180009999999999,0.559638,0.565814,0.5034,$RhoA_basal,0.5000000000000001,N/A,,WT,WT_Sweep,1D,0.00617600000000007,Normal
0.49060299999999996,0.503801,0.586071,0.541489,0.49860000000000004,$RhoA_basal,0.7000000000000002,N/A,,WT,WT_Sweep,1D,-0.04458200000000001,Normal
0.4958010000000001,0.5130020000000001,0.610744,0.529831,0.503401,$RhoA_basal,0.9000000000000001,N/A,,WT,WT_Sweep,1D,-0.0809129999999999,Normal
0.503598,0.510599,0.648793,0.5044839999999999,0.498201,$RhoA_basal,1.1,N/A,,WT,WT_Sweep,1D,-0.14430900000000002,Normal
0.49099800000000005,0.504599,0.6530520000000001,0.5071300000000001,0.49819800000000003,$RhoA_basal,1.3000000000000003,N/A,,WT,WT_Sweep,1D,-0.145922,Normal
0.507201,0.49680099999999994,0.7069259999999999,0.472643,0.49679999999999996,$RhoA_antagonistic,1.0,N/A,,WT,WT_Sweep,1D,-0.23428299999999996,Normal
0.495201,0.5001990000000001,0.609232,0.508281,0.502,$RhoA_antagonistic,2.0,N/A,,WT,WT_Sweep,1D,-0.10095100000000001,Normal
0.5043989999999999,0.49599899999999997,0.56739,0.5508479999999999,0.505801,$RhoA_antagonistic,3.0,N/A,,WT,WT_Sweep,1D,-0.016542000000000057,Normal
