DSP,JCAD,RhoA,RhoC,TJP1,p1_name,p1_value,p2_name,p2_value,perturbation,exp_name,type,delta,phenotype
0.506801,0.49840199999999996,0.534292,0.557504,0.493402,$RhoA_amp,5.0,N/A,,WT,WT_Sweep,1D,0.02321200000000001,Normal
0.5095999999999999,0.49580100000000005,0.545271,0.547516,0.488601,$RhoA_amp,7.5,N/A,,WT,WT_Sweep,1D,0.0022450000000000525,Normal
0.500999,0.5082000000000001,0.559366,0.559672,0.5084,$RhoA_amp,10.0,N/A,,WT,WT_Sweep,1D,0.00030599999999991745,Normal
0.505999,0.498397,0.5621160000000001,0.554815,0.495598,$RhoA_amp,12.5,N/A,,WT,WT_Sweep,1D,-0.007301000000000113,Normal
0.49120100000000005,0.5094,0.549398,0.563165,0.498599,$RhoA_amp,15.0,N/A,,WT,WT_Sweep,1D,0.013766999999999974,Normal
0.485201,0.500199,0.5563309999999999,0.5579749999999999,0.506401,$RhoA_amp,17.5,N/A,,WT,WT_Sweep,1D,0.0016439999999999788,Normal
0.49539999999999995,0.504601,0.5625399999999999,0.5582889999999999,0.501401,$RhoA_amp,20.0,N/A,,WT,WT_Sweep,1D,-0.004251000000000005,Normal
0.4984010000000001,0.5044010000000001,0.5709,0.5487700000000001,0.5016010000000001,$RhoA_amp,22.5,N/A,,WT,WT_Sweep,1D,-0.022129999999999872,Normal
0.505199,0.48959899999999995,0.575705,0.55307,0.509199,$RhoA_amp,25.0,N/A,,WT,WT_Sweep,1D,-0.02263500000000007,Normal
0.48760099999999995,0.4982,0.564513,0.546802,0.503399,$RhoA_amp,27.5,N/A,,WT,WT_Sweep,1D,-0.017711000000000032,Normal
0.4938,0.5028009999999999,0.570869,0.5542050000000001,0.499801,$RhoA_amp,30.0,N/A,,WT,WT_Sweep,1D,-0.0166639999999999,Normal
0.49719899999999995,0.509199,0.57651,0.541129,0.503198,$RhoA_amp,32.5,N/A,,WT,WT_Sweep,1D,-0.035380999999999996,Normal
0.5014000000000001,0.48660100000000006,0.564987,0.558309,0.5110000000000001,$RhoA_amp,35.0,N/A,,WT,WT_Sweep,1D,-0.006677999999999962,Normal
0.509599,0.485599,0.581265,0.542946,0.497798,$RhoA_amp,37.5,N/A,,WT,WT_Sweep,1D,-0.03831899999999999,Normal
0.505802,0.5082000000000001,0.49793000000000004,0.5782200000000001,0.48480000000000006,$RhoA_mod,0.5,N/A,,WT,WT_Sweep,1D,0.08029000000000003,Normal
0.48699899999999996,0.504601,0.536228,0.560983,0.49580099999999994,$RhoA_mod,1.0,N/A,,WT,WT_Sweep,1D,0.02475499999999997,Normal
0.4974,0.4914,0.5465979999999999,0.5612159999999999,0.5027999999999999,$RhoA_mod,1.5,N/A,,WT,WT_Sweep,1D,0.01461800000000002,Normal
0.5097999999999999,0.495199,0.572565,0.5476749999999999,0.49339799999999995,$RhoA_mod,2.0,N/A,,WT,WT_Sweep,1D,-0.02489000000000008,Normal
0.5035999999999999,0.49900100000000003,0.575493,0.531348,0.488,$RhoA_mod,2.5,N/A,,WT,WT_Sweep,1D,-0.04414499999999999,Normal
0.493998,0.5070009999999999,0.5838990000000001,0.540289,0.5021990000000001,$RhoA_mod,3.0,N/A,,WT,WT_Sweep,1D,-0.04361000000000004,Normal
0.5022,0.48960099999999995,0.5942879999999999,0.5335799999999999,0.5062009999999999,$RhoA_mod,3.5,N/A,,WT,WT_Sweep,1D,-0.060707999999999984,Normal
0.5042,0.49160100000000007,0.606089,0.528615,0.503802,$RhoA_mod,4.0,N/A,,WT,WT_Sweep,1D,-0.07747400000000004,Normal
0.504998,0.506999,0.431952,0.611399,0.493799,$RhoA_basal,0.1,N/A,,WT,WT_Sweep,1D,0.17944700000000002,Normal
0.4936,0.49640000000000006,0.49081400000000003,0.587939,0.5022,$RhoA_basal,0.30000000000000004,N/A,,WT,WT_Sweep,1D,0.09712499999999996,Normal
0.491,0.5040009999999999,0.549022,0.55572,0.5011990000000001,$RhoA_basal,0.5000000000000001,N/A,,WT,WT_Sweep,1D,0.006697999999999982,Normal
0.501,0.4971999999999999,0.5869819999999999,0.530419,0.48919999999999997,$RhoA_basal,0.7000000000000002,N/A,,WT,WT_Sweep,1D,-0.05656299999999992,Normal
0.5101990000000001,0.5025999999999999,0.6153020000000001,0.513482,0.502199,$RhoA_basal,0.9000000000000001,N/A,,WT,WT_Sweep,1D,-0.10182000000000013,Normal
0.5105999999999999,0.494,0.6524089999999999,0.507641,0.5126000000000001,$RhoA_basal,1.1,N/A,,WT,WT_Sweep,1D,-0.1447679999999999,Normal
0.49520100000000006,0.48760000000000003,0.666845,0.49174600000000007,0.49520100000000006,$RhoA_basal,1.3000000000000003,N/A,,WT,WT_Sweep,1D,-0.17509899999999995,Normal
0.5154,0.4924,0.7023870000000001,0.468392,0.496599,$RhoA_antagonistic,1.0,N/A,,WT,WT_Sweep,1D,-0.23399500000000012,Normal
0.5014020000000001,0.49620100000000006,0.614551,0.5175719999999999,0.5036020000000001,$RhoA_antagonistic,2.0,N/A,,WT,WT_Sweep,1D,-0.09697900000000004,Normal
0.492196,0.501997,0.547721,0.549411,0.499197,$RhoA_antagonistic,3.0,N/A,,WT,WT_Sweep,1D,0.0016899999999999693,Normal
0.501002,0.49880100000000005,0.512681,0.5775620000000001,0.500202,$RhoA_antagonistic,4.0,N/A,,WT,WT_Sweep,1D,0.06488100000000008,Normal
0.5002,0.5046,0.4705870000000001,0.591946,0.48939999999999995,$RhoA_antagonistic,5.0,N/A,,WT,WT_Sweep,1D,0.12135899999999988,Normal
0.488399,0.492599,0.442454,0.6127610000000001,0.491599,$RhoA_antagonistic,6.0,N/A,,WT,WT_Sweep,1D,0.1703070000000001,Normal
0.4981990000000001,0.49939800000000006,0.41261300000000006,0.6369380000000001,0.500999,$RhoA_antagonistic,7.0,N/A,,WT,WT_Sweep,1D,0.22432500000000005,Normal
0.495601,0.49699899999999997,0.4013,0.6470850000000001,0.508799,$RhoA_antagonistic,8.0,N/A,,WT,WT_Sweep,1D,0.24578500000000014,Normal
0.49760200000000004,0.5095999999999999,0.390904,0.647914,0.5102009999999999,$RhoA_antagonistic,9.0,N/A,,WT,WT_Sweep,1D,0.25701,Hyper
0.5073989999999999,0.49299999999999994,0.389434,0.642352,0.491398,$RhoA_antagonistic,10.0,N/A,,WT,WT_Sweep,1D,0.25291800000000003,Hyper
0.505598,0.484398,0.374974,0.657688,0.493199,$RhoA_antagonistic,11.0,N/A,,WT,WT_Sweep,1D,0.2827140000000001,Hyper
0.5068,0.506599,0.35466200000000003,0.6722070000000002,0.5091990000000001,$RhoA_antagonistic,12.0,N/A,,WT,WT_Sweep,1D,0.3175450000000002,Hyper
0.490598,0.498799,0.338974,0.6604869999999999,0.48039800000000005,$RhoA_antagonistic,13.0,N/A,,WT,WT_Sweep,1D,0.32151299999999994,Hyper
0.500598,0.5021990000000001,0.324693,0.6944589999999999,0.5081990000000001,$RhoA_antagonistic,14.0,N/A,,WT,WT_Sweep,1D,0.36976599999999993,Hyper
0.49719899999999995,0.49,0.316126,0.6900059999999999,0.504599,$RhoA_antagonistic,15.0,N/A,,WT,WT_Sweep,1D,0.3738799999999999,Hyper
0.49219999999999997,0.49719899999999995,0.581244,0.551004,0.49799899999999997,$RhoA_decay,0.05,N/A,,WT,WT_Sweep,1D,-0.030239999999999934,Normal
0.49719899999999995,0.5082,0.5547920000000001,0.5491109999999999,0.5094000000000001,$RhoA_decay,0.15000000000000002,N/A,,WT,WT_Sweep,1D,-0.005681000000000158,Normal
0.5064,0.48400099999999996,0.540007,0.562855,0.508201,$RhoA_decay,0.25000000000000006,N/A,,WT,WT_Sweep,1D,0.02284799999999998,Normal
0.4974010000000001,0.49719899999999995,0.517532,0.554651,0.49680199999999997,$RhoA_decay,0.3500000000000001,N/A,,WT,WT_Sweep,1D,0.03711900000000001,Normal
0.49820100000000006,0.49440100000000003,0.5152410000000001,0.5589120000000001,0.4996020000000001,$RhoA_decay,0.45000000000000007,N/A,,WT,WT_Sweep,1D,0.043671000000000015,Normal
0.4896,0.49240100000000003,0.499192,0.565022,0.498,$RhoA_decay,0.55,N/A,,WT,WT_Sweep,1D,0.06583,Normal
0.497401,0.5033989999999999,0.480085,0.576692,0.497799,$RhoA_decay,0.6500000000000001,N/A,,WT,WT_Sweep,1D,0.096607,Normal
0.49559899999999996,0.495999,0.464406,0.569094,0.49059900000000006,$RhoA_decay,0.7500000000000001,N/A,,WT,WT_Sweep,1D,0.104688,Normal
0.497198,0.49960099999999996,0.448515,0.578657,0.505801,$RhoA_decay,0.8500000000000002,N/A,,WT,WT_Sweep,1D,0.13014199999999998,Normal
0.501599,0.49860000000000004,0.4424370000000001,0.584437,0.49999899999999997,$RhoA_decay,0.9500000000000002,N/A,,WT,WT_Sweep,1D,0.1419999999999999,Normal
0.5061980000000001,0.490198,0.43707300000000004,0.580026,0.498598,$RhoA_decay,1.0500000000000003,N/A,,WT,WT_Sweep,1D,0.142953,Normal
0.4990000000000001,0.5005999999999999,0.5475580000000001,0.535267,0.504399,$RhoC_amp,5.0,N/A,,WT,WT_Sweep,1D,-0.012291000000000052,Normal
0.4974009999999999,0.498799,0.558457,0.5436949999999999,0.4966,$RhoC_amp,7.5,N/A,,WT,WT_Sweep,1D,-0.014762000000000053,Normal
0.5014,0.499401,0.5552,0.5623889999999999,0.503398,$RhoC_amp,10.0,N/A,,WT,WT_Sweep,1D,0.00718899999999989,Normal
0.516799,0.505199,0.552086,0.559708,0.503999,$RhoC_amp,12.5,N/A,,WT,WT_Sweep,1D,0.007622000000000018,Normal
0.4836,0.5031990000000001,0.534239,0.57694,0.5124,$RhoC_amp,15.0,N/A,,WT,WT_Sweep,1D,0.04270099999999999,Normal
0.49979999999999997,0.49559899999999996,0.545104,0.567761,0.5022,$RhoC_amp,17.5,N/A,,WT,WT_Sweep,1D,0.022656999999999927,Normal
