DSP,JCAD,RhoA,RhoC,TJP1,p1_name,p1_value,p2_name,p2_value,perturbation,exp_name,type,delta,phenotype
0.49919899999999995,0.503201,0.47431199999999996,0.691966,0.494,$RhoC_amp,5.0,$RhoC_antagonistic,1.0,WT,Escape_Threshold_RhoC,2D,0.21765400000000001,Normal
0.48980099999999993,0.49639799999999995,0.544603,0.5440619999999999,0.5025999999999999,$RhoC_amp,5.0,$RhoC_antagonistic,3.0,WT,Escape_Threshold_RhoC,2D,-0.0005410000000000137,Normal
0.4984,0.5061979999999999,0.606676,0.45751,0.48979900000000004,$RhoC_amp,5.0,$RhoC_antagonistic,5.0,WT,Escape_Threshold_RhoC,2D,-0.14916600000000002,Normal
0.504802,0.509601,0.635534,0.39563200000000004,0.499601,$RhoC_amp,5.0,$RhoC_antagonistic,7.0,WT,Escape_Threshold_RhoC,2D,-0.239902,Normal
0.499,0.4966,0.648677,0.35829399999999995,0.496399,$RhoC_amp,5.0,$RhoC_antagonistic,9.0,WT,Escape_Threshold_RhoC,2D,-0.290383,Failed
0.498599,0.5203990000000001,0.6732,0.338863,0.5085999999999999,$RhoC_amp,5.0,$RhoC_antagonistic,11.0,WT,Escape_Threshold_RhoC,2D,-0.334337,Failed
0.49939999999999996,0.5008,0.688506,0.30428900000000003,0.48400199999999993,$RhoC_amp,5.0,$RhoC_antagonistic,13.0,WT,Escape_Threshold_RhoC,2D,-0.3842169999999999,Failed
0.488801,0.502801,0.7050289999999999,0.29500299999999996,0.492402,$RhoC_amp,5.0,$RhoC_antagonistic,15.0,WT,Escape_Threshold_RhoC,2D,-0.41002599999999995,Failed
0.5137999999999999,0.503001,0.480875,0.7056399999999999,0.5090009999999999,$RhoC_amp,10.0,$RhoC_antagonistic,1.0,WT,Escape_Threshold_RhoC,2D,0.22476499999999994,Normal
0.4998,0.48919999999999997,0.562157,0.546373,0.500201,$RhoC_amp,10.0,$RhoC_antagonistic,3.0,WT,Escape_Threshold_RhoC,2D,-0.01578400000000002,Normal
0.488802,0.5130020000000001,0.5983200000000001,0.47539899999999996,0.49620099999999995,$RhoC_amp,10.0,$RhoC_antagonistic,5.0,WT,Escape_Threshold_RhoC,2D,-0.12292100000000011,Normal
