DSP,JCAD,RhoA,RhoC,TJP1,p1_name,p1_value,p2_name,p2_value,perturbation,exp_name,type,delta,phenotype
0.5061990000000001,0.486799,0.476708,0.68355,0.5023980000000001,$RhoC_amp,5.0,$RhoC_antagonistic,1.0,WT,Escape_Threshold_RhoC,2D,0.20684199999999997,Normal
0.486599,0.491799,0.5551809999999999,0.534784,0.49579899999999993,$RhoC_amp,5.0,$RhoC_antagonistic,3.0,WT,Escape_Threshold_RhoC,2D,-0.020396999999999887,Normal
0.4858019999999999,0.5062,0.6088370000000001,0.445894,0.49240100000000003,$RhoC_amp,5.0,$RhoC_antagonistic,5.0,WT,Escape_Threshold_RhoC,2D,-0.16294300000000006,Normal
0.4950010000000001,0.493402,0.633367,0.401325,0.510403,$RhoC_amp,5.0,$RhoC_antagonistic,7.0,WT,Escape_Threshold_RhoC,2D,-0.23204200000000003,Normal
0.4856,0.506,0.6523110000000001,0.358879,0.5052000000000001,$RhoC_amp,5.0,$RhoC_antagonistic,9.0,WT,Escape_Threshold_RhoC,2D,-0.2934320000000001,Failed
0.5112,0.4974,0.6845669999999998,0.32648200000000005,0.48679999999999995,$RhoC_amp,5.0,$RhoC_antagonistic,11.0,WT,Escape_Threshold_RhoC,2D,-0.35808499999999976,Failed
0.49480199999999996,0.494801,0.690976,0.30672199999999994,0.491201,$RhoC_amp,5.0,$RhoC_antagonistic,13.0,WT,Escape_Threshold_RhoC,2D,-0.3842540000000001,Failed
0.5022,0.502601,0.710182,0.29100800000000004,0.517802,$RhoC_amp,5.0,$RhoC_antagonistic,15.0,WT,Escape_Threshold_RhoC,2D,-0.41917399999999994,Failed
0.5022,0.495801,0.47148899999999994,0.697842,0.498598,$RhoC_amp,10.0,$RhoC_antagonistic,1.0,WT,Escape_Threshold_RhoC,2D,0.22635300000000003,Normal
0.5073989999999999,0.500399,0.5506949999999999,0.554856,0.499998,$RhoC_amp,10.0,$RhoC_antagonistic,3.0,WT,Escape_Threshold_RhoC,2D,0.004161000000000081,Normal
