DSP,JCAD,RhoA,RhoC,TJP1,p1_name,p1_value,p2_name,p2_value,perturbation,exp_name,type,delta,phenotype
0.497999,0.505999,0.7202439999999999,0.181302,0.49339999999999995,$RhoC_amp,0.0,$RhoC_mod,0.0,WT,Amplification_Gain_RhoC,2D,-0.5389419999999999,Failed
0.49819899999999995,0.5025999999999999,0.6876729999999999,0.266773,0.501399,$RhoC_amp,0.0,$RhoC_mod,0.5,WT,Amplification_Gain_RhoC,2D,-0.4208999999999999,Failed
0.502801,0.490799,0.6504179999999999,0.308477,0.49900100000000003,$RhoC_amp,0.0,$RhoC_mod,1.0,WT,Amplification_Gain_RhoC,2D,-0.34194099999999994,Failed
0.501001,0.49800000000000005,0.645247,0.337505,0.4928,$RhoC_amp,0.0,$RhoC_mod,1.5,WT,Amplification_Gain_RhoC,2D,-0.307742,Failed
0.496402,0.5018,0.626813,0.36517000000000005,0.5106,$RhoC_amp,0.0,$RhoC_mod,2.0,WT,Amplification_Gain_RhoC,2D,-0.2616429999999999,Failed
0.5052,0.49019900000000005,0.6316149999999999,0.36068000000000006,0.5048,$RhoC_amp,0.0,$RhoC_mod,2.5,WT,Amplification_Gain_RhoC,2D,-0.27093499999999987,Failed
0.49779999999999996,0.5071990000000001,0.6202700000000001,0.36701700000000004,0.501001,$RhoC_amp,0.0,$RhoC_mod,3.0,WT,Amplification_Gain_RhoC,2D,-0.25325300000000006,Failed
0.4984,0.48940000000000006,0.6169190000000001,0.38804500000000003,0.5038,$RhoC_amp,0.0,$RhoC_mod,3.5,WT,Amplification_Gain_RhoC,2D,-0.22887400000000008,Normal
0.493198,0.511799,0.61476,0.379311,0.495199,$RhoC_amp,0.0,$RhoC_mod,4.0,WT,Amplification_Gain_RhoC,2D,-0.23544899999999996,Normal
0.497199,0.5094000000000001,0.6061059999999999,0.387121,0.5032,$RhoC_amp,0.0,$RhoC_mod,4.5,WT,Amplification_Gain_RhoC,2D,-0.21898499999999993,Normal
0.493,0.49360000000000004,0.616673,0.39031400000000005,0.5014000000000001,$RhoC_amp,0.0,$RhoC_mod,5.0,WT,Amplification_Gain_RhoC,2D,-0.22635899999999998,Normal
0.49759999999999993,0.511001,0.646708,0.374524,0.513599,$RhoC_amp,5.0,$RhoC_mod,0.0,WT,Amplification_Gain_RhoC,2D,-0.2721839999999999,Failed
0.509599,0.49840100000000004,0.5953660000000001,0.460511,0.5010009999999999,$RhoC_amp,5.0,$RhoC_mod,0.5,WT,Amplification_Gain_RhoC,2D,-0.13485500000000006,Normal
0.493001,0.486001,0.573429,0.515045,0.506399,$RhoC_amp,5.0,$RhoC_mod,1.0,WT,Amplification_Gain_RhoC,2D,-0.05838399999999999,Normal
0.490598,0.49820000000000003,0.566016,0.528106,0.513,$RhoC_amp,5.0,$RhoC_mod,1.5,WT,Amplification_Gain_RhoC,2D,-0.03791,Normal
0.49660000000000004,0.5113989999999999,0.551557,0.5521229999999999,0.503798,$RhoC_amp,5.0,$RhoC_mod,2.0,WT,Amplification_Gain_RhoC,2D,0.0005659999999999554,Normal
0.508201,0.497,0.5620900000000001,0.5417930000000001,0.48879999999999996,$RhoC_amp,5.0,$RhoC_mod,2.5,WT,Amplification_Gain_RhoC,2D,-0.02029700000000001,Normal
0.4996,0.5006010000000001,0.5447269999999999,0.568301,0.511601,$RhoC_amp,5.0,$RhoC_mod,3.0,WT,Amplification_Gain_RhoC,2D,0.023574000000000095,Normal
0.510799,0.49659800000000004,0.5509909999999999,0.568829,0.49940000000000007,$RhoC_amp,5.0,$RhoC_mod,3.5,WT,Amplification_Gain_RhoC,2D,0.01783800000000013,Normal
0.49940199999999996,0.49679999999999996,0.543798,0.572432,0.500999,$RhoC_amp,5.0,$RhoC_mod,4.0,WT,Amplification_Gain_RhoC,2D,0.02863400000000005,Normal
0.5000030000000001,0.498603,0.524015,0.5871850000000001,0.499002,$RhoC_amp,5.0,$RhoC_mod,4.5,WT,Amplification_Gain_RhoC,2D,0.06317000000000006,Normal
0.498001,0.501801,0.524295,0.592807,0.500603,$RhoC_amp,5.0,$RhoC_mod,5.0,WT,Amplification_Gain_RhoC,2D,0.06851200000000002,Normal
0.503201,0.49759999999999993,0.649002,0.38624299999999995,0.49839999999999995,$RhoC_amp,10.0,$RhoC_mod,0.0,WT,Amplification_Gain_RhoC,2D,-0.262759,Failed
0.505201,0.496,0.597001,0.48756199999999994,0.507801,$RhoC_amp,10.0,$RhoC_mod,0.5,WT,Amplification_Gain_RhoC,2D,-0.10943900000000006,Normal
0.5020009999999999,0.509201,0.566026,0.533134,0.494801,$RhoC_amp,10.0,$RhoC_mod,1.0,WT,Amplification_Gain_RhoC,2D,-0.03289200000000003,Normal
0.502399,0.5006,0.551925,0.550959,0.502799,$RhoC_amp,10.0,$RhoC_mod,1.5,WT,Amplification_Gain_RhoC,2D,-0.0009660000000000224,Normal
0.495999,0.5076,0.547209,0.565432,0.494599,$RhoC_amp,10.0,$RhoC_mod,2.0,WT,Amplification_Gain_RhoC,2D,0.0182230000000001,Normal
0.505199,0.502201,0.544165,0.5811510000000001,0.5068,$RhoC_amp,10.0,$RhoC_mod,2.5,WT,Amplification_Gain_RhoC,2D,0.036986000000000074,Normal
0.48899800000000004,0.49799899999999997,0.5291980000000001,0.587803,0.495999,$RhoC_amp,10.0,$RhoC_mod,3.0,WT,Amplification_Gain_RhoC,2D,0.05860499999999991,Normal
0.4948,0.4966,0.5307930000000001,0.588422,0.502001,$RhoC_amp,10.0,$RhoC_mod,3.5,WT,Amplification_Gain_RhoC,2D,0.05762899999999993,Normal
0.5021990000000001,0.4974,0.5299710000000001,0.598512,0.500599,$RhoC_amp,10.0,$RhoC_mod,4.0,WT,Amplification_Gain_RhoC,2D,0.06854099999999996,Normal
0.5168010000000001,0.4916,0.532475,0.596856,0.5070009999999999,$RhoC_amp,10.0,$RhoC_mod,4.5,WT,Amplification_Gain_RhoC,2D,0.06438100000000002,Normal
0.5044000000000001,0.5033989999999999,0.5246719999999999,0.602417,0.5042,$RhoC_amp,10.0,$RhoC_mod,5.0,WT,Amplification_Gain_RhoC,2D,0.07774500000000006,Normal
0.510199,0.498999,0.646571,0.407832,0.507001,$RhoC_amp,15.0,$RhoC_mod,0.0,WT,Amplification_Gain_RhoC,2D,-0.23873900000000003,Normal
0.5055970000000001,0.507198,0.597087,0.486593,0.498998,$RhoC_amp,15.0,$RhoC_mod,0.5,WT,Amplification_Gain_RhoC,2D,-0.11049400000000004,Normal
