DSP,JCAD,RhoA,RhoC,TJP1,p1_name,p1_value,p2_name,p2_value,perturbation,exp_name,type,delta,phenotype
0.502799,0.507,0.6103139999999999,0.45103099999999996,0.499401,$RhoC_amp,5.0,$RhoC_mod,0.5,WT,Amplification_Gain_RhoC,2D,-0.15928299999999995,Normal
0.498402,0.49700200000000005,0.5764159999999999,0.509667,0.502401,$RhoC_amp,5.0,$RhoC_mod,1.0,WT,Amplification_Gain_RhoC,2D,-0.06674899999999995,Normal
0.4938,0.501201,0.558428,0.533569,0.4842,$RhoC_amp,5.0,$RhoC_mod,1.5,WT,Amplification_Gain_RhoC,2D,-0.024859000000000075,Normal
0.49639999999999995,0.5102,0.5608259999999999,0.5453499999999999,0.506,$RhoC_amp,5.0,$RhoC_mod,2.0,WT,Amplification_Gain_RhoC,2D,-0.015476000000000045,Normal
0.506999,0.499801,0.54323,0.564342,0.5057999999999999,$RhoC_amp,5.0,$RhoC_mod,2.5,WT,Amplification_Gain_RhoC,2D,0.02111200000000002,Normal
0.497401,0.4952,0.5316909999999999,0.571311,0.49119999999999997,$RhoC_amp,5.0,$RhoC_mod,3.0,WT,Amplification_Gain_RhoC,2D,0.0396200000000001,Normal
0.498401,0.4962,0.537439,0.561284,0.501401,$RhoC_amp,5.0,$RhoC_mod,3.5,WT,Amplification_Gain_RhoC,2D,0.023845000000000005,Normal
0.48980100000000004,0.4972,0.542758,0.56266,0.497002,$RhoC_amp,5.0,$RhoC_mod,4.0,WT,Amplification_Gain_RhoC,2D,0.019902000000000086,Normal
0.5063989999999999,0.4954,0.588225,0.47850200000000004,0.505999,$RhoC_amp,10.0,$RhoC_mod,0.5,WT,Amplification_Gain_RhoC,2D,-0.10972299999999996,Normal
0.497401,0.505599,0.55952,0.535558,0.499401,$RhoC_amp,10.0,$RhoC_mod,1.0,WT,Amplification_Gain_RhoC,2D,-0.02396200000000004,Normal
0.49919899999999995,0.48019900000000004,0.547175,0.547629,0.4973990000000001,$RhoC_amp,10.0,$RhoC_mod,1.5,WT,Amplification_Gain_RhoC,2D,0.00045400000000006546,Normal
0.4976,0.5098,0.544565,0.579118,0.5062,$RhoC_amp,10.0,$RhoC_mod,2.0,WT,Amplification_Gain_RhoC,2D,0.034553000000000056,Normal
0.509601,0.500999,0.5461469999999999,0.579047,0.48819799999999997,$RhoC_amp,10.0,$RhoC_mod,2.5,WT,Amplification_Gain_RhoC,2D,0.03290000000000004,Normal
0.483199,0.5038,0.522866,0.597198,0.5004,$RhoC_amp,10.0,$RhoC_mod,3.0,WT,Amplification_Gain_RhoC,2D,0.07433199999999995,Normal
0.4962,0.501801,0.533014,0.5872489999999999,0.4890000000000001,$RhoC_amp,10.0,$RhoC_mod,3.5,WT,Amplification_Gain_RhoC,2D,0.05423499999999992,Normal
0.506802,0.49720099999999995,0.5375949999999999,0.594892,0.513601,$RhoC_amp,10.0,$RhoC_mod,4.0,WT,Amplification_Gain_RhoC,2D,0.05729700000000004,Normal
0.5047999999999999,0.5054,0.604973,0.48887,0.49460099999999996,$RhoC_amp,15.0,$RhoC_mod,0.5,WT,Amplification_Gain_RhoC,2D,-0.11610299999999996,Normal
0.4934,0.5046010000000001,0.5627770000000001,0.5380290000000001,0.49160000000000004,$RhoC_amp,15.0,$RhoC_mod,1.0,WT,Amplification_Gain_RhoC,2D,-0.024747999999999992,Normal
0.49919899999999995,0.4976,0.5372079999999999,0.568114,0.49799899999999997,$RhoC_amp,15.0,$RhoC_mod,1.5,WT,Amplification_Gain_RhoC,2D,0.0309060000000001,Normal
0.5030000000000001,0.49999899999999997,0.5456090000000001,0.581052,0.5,$RhoC_amp,15.0,$RhoC_mod,2.0,WT,Amplification_Gain_RhoC,2D,0.03544299999999989,Normal
0.5008020000000001,0.505202,0.540493,0.584551,0.504402,$RhoC_amp,15.0,$RhoC_mod,2.5,WT,Amplification_Gain_RhoC,2D,0.04405800000000004,Normal
0.49760100000000007,0.4938000000000001,0.512727,0.608741,0.5054,$RhoC_amp,15.0,$RhoC_mod,3.0,WT,Amplification_Gain_RhoC,2D,0.09601399999999993,Normal
0.49879999999999997,0.492399,0.523979,0.605046,0.5129999999999999,$RhoC_amp,15.0,$RhoC_mod,3.5,WT,Amplification_Gain_RhoC,2D,0.081067,Normal
0.493399,0.5095989999999999,0.518343,0.616293,0.5041979999999999,$RhoC_amp,15.0,$RhoC_mod,4.0,WT,Amplification_Gain_RhoC,2D,0.09794999999999998,Normal
0.5054000000000001,0.509401,0.585794,0.511743,0.5006029999999999,$RhoC_amp,20.0,$RhoC_mod,0.5,WT,Amplification_Gain_RhoC,2D,-0.07405100000000009,Normal
0.4916,0.494001,0.5683299999999999,0.535485,0.507,$RhoC_amp,20.0,$RhoC_mod,1.0,WT,Amplification_Gain_RhoC,2D,-0.0328449999999999,Normal
0.495999,0.4929990000000001,0.550659,0.560639,0.49600000000000005,$RhoC_amp,20.0,$RhoC_mod,1.5,WT,Amplification_Gain_RhoC,2D,0.009979999999999989,Normal
0.5024,0.5072009999999999,0.547781,0.5751780000000001,0.490802,$RhoC_amp,20.0,$RhoC_mod,2.0,WT,Amplification_Gain_RhoC,2D,0.027397000000000116,Normal
