DSP,JCAD,RhoA,RhoC,TJP1,p1_name,p1_value,p2_name,p2_value,perturbation,exp_name,type,delta,phenotype
0.49520000000000003,0.4892,0.996756,0.994391,0.48779999999999996,$RhoA_antagonistic,0.0,$RhoC_antagonistic,0.0,WT,Competition_Landscape,2D,-0.0023649999999999505,Normal
0.49820000000000003,0.49580100000000005,0.890444,0.43877399999999994,0.48040099999999997,$RhoA_antagonistic,0.0,$RhoC_antagonistic,2.0,WT,Competition_Landscape,2D,-0.45167000000000007,Failed
0.5068,0.5001990000000001,0.866935,0.36070900000000006,0.5021990000000001,$RhoA_antagonistic,0.0,$RhoC_antagonistic,4.0,WT,Competition_Landscape,2D,-0.506226,Failed
0.4942000000000001,0.494998,0.854316,0.30373300000000003,0.5046,$RhoA_antagonistic,0.0,$RhoC_antagonistic,6.0,WT,Competition_Landscape,2D,-0.5505829999999999,Failed
0.5044,0.502,0.8475199999999999,0.268358,0.504999,$RhoA_antagonistic,0.0,$RhoC_antagonistic,8.0,WT,Competition_Landscape,2D,-0.579162,Failed
0.5010009999999999,0.509601,0.84642,0.250625,0.48320199999999996,$RhoA_antagonistic,0.0,$RhoC_antagonistic,10.0,WT,Competition_Landscape,2D,-0.595795,Failed
0.49800199999999994,0.503201,0.8420259999999999,0.227705,0.500201,$RhoA_antagonistic,0.0,$RhoC_antagonistic,12.0,WT,Competition_Landscape,2D,-0.6143209999999999,Failed
0.504,0.5028,0.8392470000000001,0.21522200000000002,0.5074,$RhoA_antagonistic,0.0,$RhoC_antagonistic,14.0,WT,Competition_Landscape,2D,-0.624025,Failed
0.4954,0.5062,0.454853,0.8881399999999999,0.4984,$RhoA_antagonistic,2.0,$RhoC_antagonistic,0.0,WT,Competition_Landscape,2D,0.4332869999999999,Hyper
0.492,0.494,0.565956,0.585462,0.5084,$RhoA_antagonistic,2.0,$RhoC_antagonistic,2.0,WT,Competition_Landscape,2D,0.019506000000000023,Normal
0.49319999999999997,0.5104,0.628567,0.48228400000000005,0.49960099999999996,$RhoA_antagonistic,2.0,$RhoC_antagonistic,4.0,WT,Competition_Landscape,2D,-0.14628299999999994,Normal
0.49439900000000003,0.4962,0.65635,0.421224,0.49059899999999995,$RhoA_antagonistic,2.0,$RhoC_antagonistic,6.0,WT,Competition_Landscape,2D,-0.235126,Normal
0.49079999999999996,0.4832,0.6743029999999999,0.37421799999999994,0.49220099999999994,$RhoA_antagonistic,2.0,$RhoC_antagonistic,8.0,WT,Competition_Landscape,2D,-0.30008499999999994,Failed
