DSP,JCAD,RhoA,RhoC,TJP1,p1_name,p1_value,p2_name,p2_value,perturbation,exp_name,type,delta,phenotype
0.5076,0.4968,0.633653,0.641031,0.49500099999999997,$RhoA_antagonistic,1.0,$RhoC_antagonistic,1.0,WT,Competition_Landscape,2D,0.007377999999999996,Normal
0.498399,0.495597,0.692708,0.480291,0.5069980000000001,$RhoA_antagonistic,1.0,$RhoC_antagonistic,3.0,WT,Competition_Landscape,2D,-0.21241699999999997,Normal
0.507602,0.5038,0.724304,0.39887700000000004,0.51,$RhoA_antagonistic,1.0,$RhoC_antagonistic,5.0,WT,Competition_Landscape,2D,-0.3254269999999999,Failed
0.504202,0.506601,0.73763,0.348905,0.482401,$RhoA_antagonistic,1.0,$RhoC_antagonistic,7.0,WT,Competition_Landscape,2D,-0.388725,Failed
0.4971999999999999,0.502802,0.74917,0.322184,0.49920099999999995,$RhoA_antagonistic,1.0,$RhoC_antagonistic,9.0,WT,Competition_Landscape,2D,-0.426986,Failed
0.506799,0.502,0.758171,0.298131,0.510401,$RhoA_antagonistic,1.0,$RhoC_antagonistic,11.0,WT,Competition_Landscape,2D,-0.46004000000000006,Failed
0.5016,0.490998,0.756747,0.284802,0.49679899999999994,$RhoA_antagonistic,1.0,$RhoC_antagonistic,13.0,WT,Competition_Landscape,2D,-0.47194499999999995,Failed
0.5107999999999999,0.49240199999999995,0.7689699999999999,0.258033,0.5036010000000001,$RhoA_antagonistic,1.0,$RhoC_antagonistic,15.0,WT,Competition_Landscape,2D,-0.510937,Failed
0.509999,0.497802,0.47766,0.696882,0.5032,$RhoA_antagonistic,3.0,$RhoC_antagonistic,1.0,WT,Competition_Landscape,2D,0.21922200000000003,Normal
0.5032,0.49939900000000004,0.552417,0.559564,0.5117999999999999,$RhoA_antagonistic,3.0,$RhoC_antagonistic,3.0,WT,Competition_Landscape,2D,0.007146999999999903,Normal
0.502,0.5154,0.5968809999999999,0.477722,0.4974,$RhoA_antagonistic,3.0,$RhoC_antagonistic,5.0,WT,Competition_Landscape,2D,-0.1191589999999999,Normal
0.496602,0.5016010000000001,0.616244,0.43572400000000006,0.5106,$RhoA_antagonistic,3.0,$RhoC_antagonistic,7.0,WT,Competition_Landscape,2D,-0.18051999999999996,Normal
0.510001,0.500401,0.6518329999999999,0.39563000000000004,0.5132,$RhoA_antagonistic,3.0,$RhoC_antagonistic,9.0,WT,Competition_Landscape,2D,-0.25620299999999985,Failed
0.496998,0.503199,0.67134,0.35689800000000005,0.500798,$RhoA_antagonistic,3.0,$RhoC_antagonistic,11.0,WT,Competition_Landscape,2D,-0.314442,Failed
0.512199,0.4935999999999999,0.6812839999999999,0.34553200000000006,0.5020009999999999,$RhoA_antagonistic,3.0,$RhoC_antagonistic,13.0,WT,Competition_Landscape,2D,-0.33575199999999983,Failed
0.508199,0.49599899999999997,0.6899439999999999,0.31849,0.501999,$RhoA_antagonistic,3.0,$RhoC_antagonistic,15.0,WT,Competition_Landscape,2D,-0.3714539999999999,Failed
0.494,0.5154,0.39693599999999996,0.720171,0.49720000000000003,$RhoA_antagonistic,5.0,$RhoC_antagonistic,1.0,WT,Competition_Landscape,2D,0.32323500000000005,Hyper
0.49019799999999997,0.506799,0.489025,0.591604,0.4906,$RhoA_antagonistic,5.0,$RhoC_antagonistic,3.0,WT,Competition_Landscape,2D,0.10257900000000003,Normal
0.48860000000000003,0.492401,0.5182040000000001,0.542689,0.509801,$RhoA_antagonistic,5.0,$RhoC_antagonistic,5.0,WT,Competition_Landscape,2D,0.024484999999999868,Normal
0.49479999999999996,0.5004,0.5625149999999999,0.4726969999999999,0.504,$RhoA_antagonistic,5.0,$RhoC_antagonistic,7.0,WT,Competition_Landscape,2D,-0.08981799999999995,Normal
0.48780199999999996,0.489202,0.5857589999999999,0.42968500000000004,0.4752,$RhoA_antagonistic,5.0,$RhoC_antagonistic,9.0,WT,Competition_Landscape,2D,-0.15607399999999988,Normal
0.4997990000000001,0.507598,0.613695,0.402964,0.500598,$RhoA_antagonistic,5.0,$RhoC_antagonistic,11.0,WT,Competition_Landscape,2D,-0.210731,Normal
0.500602,0.497601,0.616677,0.384065,0.501399,$RhoA_antagonistic,5.0,$RhoC_antagonistic,13.0,WT,Competition_Landscape,2D,-0.23261200000000004,Normal
