DSP,RhoA,RhoC,TJP1,p1_name,p1_value,p2_name,p2_value,perturbation,exp_name,type,delta,phenotype
0.5018,0.377303,0.5866709999999999,0.4992,$RhoA_mod,0.5,N/A,,JCAD,JCAD_Sweep,1D,0.20936799999999994,Normal
0.49920000000000003,0.458962,0.539129,0.5027989999999999,$RhoA_mod,1.0,N/A,,JCAD,JCAD_Sweep,1D,0.08016699999999999,Normal
0.505,0.5048320000000001,0.514217,0.5058,$RhoA_mod,1.5,N/A,,JCAD,JCAD_Sweep,1D,0.009384999999999977,Normal
0.5028,0.5395030000000001,0.49474300000000004,0.5034000000000001,$RhoA_mod,2.0,N/A,,JCAD,JCAD_Sweep,1D,-0.04476000000000002,Normal
0.49780000000000013,0.567048,0.478927,0.48540000000000005,$RhoA_mod,2.5,N/A,,JCAD,JCAD_Sweep,1D,-0.088121,Normal
0.4972,0.576438,0.47448700000000005,0.5058,$RhoA_mod,3.0,N/A,,JCAD,JCAD_Sweep,1D,-0.10195099999999996,Normal
0.495599,0.5879209999999999,0.4682990000000001,0.5095999999999999,$RhoA_mod,3.5,N/A,,JCAD,JCAD_Sweep,1D,-0.11962199999999984,Normal
0.5197999999999999,0.612877,0.45075000000000004,0.487001,$RhoA_mod,4.0,N/A,,JCAD,JCAD_Sweep,1D,-0.16212699999999997,Normal
0.5022,0.585052,0.37715,0.48379999999999995,$RhoC_mod,0.5,N/A,,JCAD,JCAD_Sweep,1D,-0.20790200000000003,Normal
0.49680100000000005,0.536469,0.470803,0.5015999999999999,$RhoC_mod,1.0,N/A,,JCAD,JCAD_Sweep,1D,-0.06566599999999995,Normal
0.5078,0.516707,0.504819,0.48160000000000003,$RhoC_mod,1.5,N/A,,JCAD,JCAD_Sweep,1D,-0.01188800000000001,Normal
0.5034,0.501994,0.5296460000000001,0.491,$RhoC_mod,2.0,N/A,,JCAD,JCAD_Sweep,1D,0.02765200000000001,Normal
0.500598,0.49138,0.559534,0.494799,$RhoC_mod,2.5,N/A,,JCAD,JCAD_Sweep,1D,0.06815399999999999,Normal
0.5116,0.4803319999999999,0.5735910000000001,0.492801,$RhoC_mod,3.0,N/A,,JCAD,JCAD_Sweep,1D,0.09325900000000015,Normal
0.49859800000000004,0.4630430000000001,0.593232,0.4996,$RhoC_mod,3.5,N/A,,JCAD,JCAD_Sweep,1D,0.1301889999999999,Normal
0.48499899999999996,0.460257,0.6036210000000001,0.513799,$RhoC_mod,4.0,N/A,,JCAD,JCAD_Sweep,1D,0.14336400000000005,Normal
0.5026010000000001,0.379352,0.590219,0.5078,$RhoA_basal,0.1,N/A,,JCAD,JCAD_Sweep,1D,0.21086700000000003,Normal
0.48200000000000004,0.44433,0.549965,0.512598,$RhoA_basal,0.30000000000000004,N/A,,JCAD,JCAD_Sweep,1D,0.10563500000000003,Normal
0.4948,0.510651,0.503791,0.49119999999999997,$RhoA_basal,0.5000000000000001,N/A,,JCAD,JCAD_Sweep,1D,-0.006859999999999977,Normal
0.4786,0.563527,0.483028,0.5013979999999999,$RhoA_basal,0.7000000000000002,N/A,,JCAD,JCAD_Sweep,1D,-0.08049899999999999,Normal
0.49800099999999997,0.574368,0.47450000000000003,0.497,$RhoA_basal,0.9000000000000001,N/A,,JCAD,JCAD_Sweep,1D,-0.09986799999999996,Normal
0.503799,0.6120990000000001,0.456176,0.49859900000000007,$RhoA_basal,1.1,N/A,,JCAD,JCAD_Sweep,1D,-0.15592300000000003,Normal
0.49299899999999997,0.6251360000000001,0.447288,0.48719900000000005,$RhoA_basal,1.3000000000000003,N/A,,JCAD,JCAD_Sweep,1D,-0.17784800000000012,Normal
0.49539999999999995,0.589862,0.374037,0.5058,$RhoC_basal,0.1,N/A,,JCAD,JCAD_Sweep,1D,-0.215825,Normal
0.512401,0.551165,0.45591600000000004,0.504399,$RhoC_basal,0.30000000000000004,N/A,,JCAD,JCAD_Sweep,1D,-0.09524899999999997,Normal
0.497201,0.5076259999999999,0.512711,0.493601,$RhoC_basal,0.5000000000000001,N/A,,JCAD,JCAD_Sweep,1D,0.005085000000000117,Normal
0.5081990000000001,0.4887019999999999,0.5481140000000001,0.5108010000000001,$RhoC_basal,0.7000000000000002,N/A,,JCAD,JCAD_Sweep,1D,0.05941200000000019,Normal
0.48919999999999997,0.462249,0.591498,0.509,$RhoC_basal,0.9000000000000001,N/A,,JCAD,JCAD_Sweep,1D,0.12924899999999995,Normal
0.4958,0.47133600000000003,0.60012,0.503401,$RhoC_basal,1.1,N/A,,JCAD,JCAD_Sweep,1D,0.12878399999999995,Normal
0.4984,0.43950199999999995,0.619136,0.5004000000000001,$RhoC_basal,1.3000000000000003,N/A,,JCAD,JCAD_Sweep,1D,0.17963400000000007,Normal
