DSP,JCAD,RhoA,RhoC,p1_name,p1_value,p2_name,p2_value,perturbation,exp_name,type,delta,phenotype
0.5028,0.492,0.8541280000000001,0.188558,$RhoA_antagonistic,0.0,N/A,,TJP1,TJP1_Sweep,1D,-0.6655700000000001,Failed
0.5010000000000001,0.5056,0.753113,0.268915,$RhoA_antagonistic,1.0,N/A,,TJP1,TJP1_Sweep,1D,-0.484198,Failed
0.5046,0.48319999999999996,0.68847,0.300721,$RhoA_antagonistic,2.0,N/A,,TJP1,TJP1_Sweep,1D,-0.387749,Failed
0.5124,0.4968,0.64902,0.34322,$RhoA_antagonistic,3.0,N/A,,TJP1,TJP1_Sweep,1D,-0.3058,Failed
0.507001,0.5122,0.6080760000000001,0.37678999999999996,$RhoA_antagonistic,4.0,N/A,,TJP1,TJP1_Sweep,1D,-0.2312860000000001,Normal
0.503,0.491401,0.5730089999999999,0.40117100000000006,$RhoA_antagonistic,5.0,N/A,,TJP1,TJP1_Sweep,1D,-0.17183799999999982,Normal
0.4936,0.4956,0.5534140000000001,0.422164,$RhoA_antagonistic,6.0,N/A,,TJP1,TJP1_Sweep,1D,-0.1312500000000001,Normal
0.499201,0.4972,0.543361,0.428596,$RhoA_antagonistic,7.0,N/A,,TJP1,TJP1_Sweep,1D,-0.114765,Normal
0.49639900000000003,0.5008,0.5063030000000001,0.46182500000000004,$RhoA_antagonistic,8.0,N/A,,TJP1,TJP1_Sweep,1D,-0.04447800000000002,Normal
0.506201,0.5032000000000001,0.498081,0.450764,$RhoA_antagonistic,9.0,N/A,,TJP1,TJP1_Sweep,1D,-0.047317,Normal
0.4958,0.5142,0.483095,0.476607,$RhoA_antagonistic,10.0,N/A,,TJP1,TJP1_Sweep,1D,-0.006487999999999994,Normal
0.493799,0.49799899999999997,0.46418899999999996,0.485204,$RhoA_antagonistic,11.0,N/A,,TJP1,TJP1_Sweep,1D,0.02101500000000006,Normal
0.499799,0.509401,0.465739,0.48419399999999996,$RhoA_antagonistic,12.0,N/A,,TJP1,TJP1_Sweep,1D,0.018454999999999944,Normal
0.49979900000000005,0.4904000000000001,0.446527,0.496874,$RhoA_antagonistic,13.0,N/A,,TJP1,TJP1_Sweep,1D,0.050346999999999975,Normal
0.49639999999999995,0.49320200000000003,0.437083,0.508602,$RhoA_antagonistic,14.0,N/A,,TJP1,TJP1_Sweep,1D,0.071519,Normal
0.5,0.4988,0.43322600000000006,0.509117,$RhoA_antagonistic,15.0,N/A,,TJP1,TJP1_Sweep,1D,0.07589099999999999,Normal
0.48839999999999995,0.5031990000000001,0.46260199999999996,0.445809,$RhoA_mod,0.0,N/A,,TJP1,TJP1_Sweep,1D,-0.016792999999999947,Normal
0.5127989999999999,0.5024,0.544587,0.403881,$RhoA_mod,0.25,N/A,,TJP1,TJP1_Sweep,1D,-0.14070600000000005,Normal
0.500799,0.4992,0.5801499999999999,0.382708,$RhoA_mod,0.5,N/A,,TJP1,TJP1_Sweep,1D,-0.19744199999999995,Normal
0.49739900000000004,0.5014000000000001,0.593051,0.382776,$RhoA_mod,0.75,N/A,,TJP1,TJP1_Sweep,1D,-0.210275,Normal
0.49299899999999997,0.4992,0.607875,0.366456,$RhoA_mod,1.0,N/A,,TJP1,TJP1_Sweep,1D,-0.24141900000000005,Normal
0.49959999999999993,0.5077999999999999,0.6330459999999999,0.362195,$RhoA_mod,1.25,N/A,,TJP1,TJP1_Sweep,1D,-0.2708509999999999,Failed
0.506198,0.49799899999999997,0.6492720000000001,0.344241,$RhoA_mod,1.5,N/A,,TJP1,TJP1_Sweep,1D,-0.30503100000000005,Failed
0.5058,0.4998,0.6417590000000001,0.354169,$RhoA_mod,1.75,N/A,,TJP1,TJP1_Sweep,1D,-0.28759000000000007,Failed
0.5095999999999999,0.496,0.654171,0.347148,$RhoA_mod,2.0,N/A,,TJP1,TJP1_Sweep,1D,-0.30702299999999993,Failed
0.495601,0.4958,0.6562790000000001,0.327951,$RhoA_mod,2.25,N/A,,TJP1,TJP1_Sweep,1D,-0.32832800000000006,Failed
0.502799,0.49219999999999997,0.6622110000000001,0.34246400000000005,$RhoA_mod,2.5,N/A,,TJP1,TJP1_Sweep,1D,-0.31974700000000006,Failed
0.506001,0.499201,0.6722859999999999,0.331906,$RhoA_mod,2.75,N/A,,TJP1,TJP1_Sweep,1D,-0.34037999999999996,Failed
0.5016,0.4982,0.675762,0.32254800000000006,$RhoA_mod,3.0,N/A,,TJP1,TJP1_Sweep,1D,-0.3532139999999999,Failed
0.507799,0.5004010000000001,0.675247,0.317049,$RhoA_mod,3.25,N/A,,TJP1,TJP1_Sweep,1D,-0.358198,Failed
0.48900099999999996,0.509401,0.6665599999999998,0.33746299999999996,$RhoA_mod,3.5,N/A,,TJP1,TJP1_Sweep,1D,-0.32909699999999986,Failed
0.4994,0.5064,0.680385,0.32723699999999994,$RhoA_mod,3.75,N/A,,TJP1,TJP1_Sweep,1D,-0.3531480000000001,Failed
0.504799,0.508999,0.68316,0.31967300000000004,$RhoA_mod,4.0,N/A,,TJP1,TJP1_Sweep,1D,-0.36348699999999995,Failed
0.491399,0.496801,0.688915,0.321021,$RhoA_mod,4.25,N/A,,TJP1,TJP1_Sweep,1D,-0.36789400000000005,Failed
0.5114000000000001,0.493201,0.698476,0.310912,$RhoA_mod,4.5,N/A,,TJP1,TJP1_Sweep,1D,-0.38756399999999996,Failed
0.509,0.5098,0.695491,0.312558,$RhoA_mod,4.75,N/A,,TJP1,TJP1_Sweep,1D,-0.38293299999999997,Failed
0.507001,0.5056,0.690725,0.31120999999999993,$RhoA_mod,5.0,N/A,,TJP1,TJP1_Sweep,1D,-0.3795150000000001,Failed
0.502799,0.5014,0.685673,0.32758899999999996,$RhoA_mod,5.25,N/A,,TJP1,TJP1_Sweep,1D,-0.358084,Failed
0.5062,0.5024,0.414068,0.486267,$RhoA_amp,0.0,N/A,,TJP1,TJP1_Sweep,1D,0.07219900000000001,Normal
0.505799,0.5002,0.602156,0.379282,$RhoA_amp,2.5,N/A,,TJP1,TJP1_Sweep,1D,-0.22287400000000002,Normal
0.49480100000000005,0.48879999999999996,0.6309239999999999,0.35765199999999997,$RhoA_amp,5.0,N/A,,TJP1,TJP1_Sweep,1D,-0.27327199999999996,Failed
0.4972,0.495001,0.639424,0.33956000000000003,$RhoA_amp,7.5,N/A,,TJP1,TJP1_Sweep,1D,-0.29986399999999996,Failed
0.4932,0.49660100000000007,0.637071,0.354736,$RhoA_amp,10.0,N/A,,TJP1,TJP1_Sweep,1D,-0.28233500000000006,Failed
