t,<nil>,DSP,DSP -- JCAD,DSP -- JCAD -- RhoA,DSP -- JCAD -- RhoC,DSP -- JCAD -- RhoC -- RhoA,DSP -- RhoA,DSP -- RhoC,DSP -- RhoC -- RhoA,DSP -- TJP1,DSP -- TJP1 -- JCAD,DSP -- TJP1 -- JCAD -- RhoA,DSP -- TJP1 -- JCAD -- RhoC,DSP -- TJP1 -- JCAD -- RhoC -- RhoA,DSP -- TJP1 -- RhoA,DSP -- TJP1 -- RhoC,DSP -- TJP1 -- RhoC -- RhoA,JCAD,JCAD -- RhoA,JCAD -- RhoC,JCAD -- RhoC -- RhoA,RhoA,RhoC,RhoC -- RhoA,TJP1,TJP1 -- JCAD,TJP1 -- JCAD -- RhoA,TJP1 -- JCAD -- RhoC,TJP1 -- JCAD -- RhoC -- RhoA,TJP1 -- RhoA,TJP1 -- RhoC,TJP1 -- RhoC -- RhoA
0.0,0.119002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.121641,0.138449,0.133819,0.105391,0.13974,0.13978,0.102178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1,0.106202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.110308,0.158348,0.152708,0.077936,0.161792,0.161478,0.071228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2,0.096711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.100695,0.170283,0.164551,0.063771,0.173683,0.173826,0.05648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3,0.087032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.094085,0.177654,0.173927,0.053635,0.181777,0.18151,0.050381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4,0.08128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.085362,0.183192,0.180173,0.050573,0.186983,0.183071,0.049366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,0.074834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.078065,0.186669,0.183289,0.051277,0.189549,0.185631,0.050685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6,0.071331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.072232,0.1868,0.186777,0.05349,0.190485,0.189353,0.049531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7,0.067579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.066906,0.191343,0.188436,0.052615,0.192293,0.191697,0.049131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8,0.063036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.063471,0.194791,0.190892,0.050146,0.195318,0.191338,0.051009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9,0.060476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06122,0.196219,0.192401,0.04946,0.197665,0.192934,0.049626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.057341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059431,0.197754,0.192699,0.049415,0.198187,0.192894,0.052278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1,0.055924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056676,0.198271,0.194938,0.049415,0.197382,0.193276,0.054118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2,0.054273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05746,0.199841,0.194947,0.047052,0.199095,0.192684,0.054648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3,0.054528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055569,0.201128,0.193026,0.049577,0.19959,0.195289,0.051294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4,0.053051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053656,0.202929,0.192435,0.05028,0.201967,0.196262,0.04942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5,0.053286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052833,0.203667,0.192266,0.050533,0.19978,0.196369,0.051264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6,0.05281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054189,0.202003,0.192964,0.050145,0.199189,0.196365,0.052335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7,0.053155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053358,0.199056,0.195173,0.051713,0.198565,0.197,0.05198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8,0.051731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053698,0.195648,0.197319,0.052635,0.198816,0.20038,0.049774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9,0.051715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054128,0.196132,0.197668,0.051372,0.198231,0.201203,0.049551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.051351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053958,0.198736,0.195994,0.050613,0.195476,0.20193,0.051943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.1,0.050684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052965,0.199114,0.19752,0.049701,0.196524,0.201249,0.052242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.2,0.052437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051449,0.199287,0.197469,0.051095,0.199139,0.198392,0.050732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.3,0.052352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051656,0.196779,0.195791,0.055073,0.198651,0.197721,0.051976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.4,0.050977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051646,0.198715,0.197587,0.051353,0.197823,0.199687,0.052213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.5,0.05095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05115,0.199264,0.198005,0.05088,0.198321,0.198832,0.052597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.6,0.050877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049761,0.200775,0.196021,0.052743,0.198526,0.198455,0.052843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.7,0.051299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049222,0.200004,0.195685,0.054389,0.195318,0.198008,0.056075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.8,0.050763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047851,0.199737,0.197704,0.054008,0.194329,0.198811,0.056797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.9,0.049178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049308,0.19916,0.199782,0.05105,0.197413,0.200735,0.053375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.049033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048715,0.198367,0.201843,0.050375,0.197019,0.201031,0.053617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.1,0.049618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051133,0.194975,0.201359,0.051833,0.195027,0.201209,0.054847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.2,0.049733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050681,0.195834,0.200854,0.051931,0.194888,0.201814,0.054265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.3,0.049433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05017,0.197791,0.200527,0.050812,0.195249,0.202277,0.053741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.4,0.048035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050454,0.198882,0.199197,0.050767,0.194874,0.204339,0.053452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
