t,DSP,JCAD,RhoA,RhoC,TJP1
0.0,0.506,0.0,0.512167,0.5063479999999999,0.49029900000000004
0.1,0.506,0.0,0.5311269999999999,0.524296,0.490299
0.2,0.506,0.0,0.545907,0.533115,0.490299
0.3,0.5060000000000001,0.0,0.554942,0.544295,0.49030000000000007
0.4,0.5060009999999999,0.0,0.5608350000000001,0.545248,0.4903
0.5,0.5059990000000001,0.0,0.5620940000000001,0.551454,0.49029900000000004
0.6,0.506,0.0,0.564849,0.557038,0.4902999999999999
0.7,0.506,0.0,0.56932,0.5576650000000001,0.4903
0.8,0.506,0.0,0.573032,0.5612630000000001,0.49029999999999996
0.9,0.506,0.0,0.57557,0.5605789999999999,0.490301
1.0,0.506,0.0,0.579656,0.55997,0.49029999999999996
1.1,0.506001,0.0,0.582491,0.560459,0.4903
1.2,0.505999,0.0,0.585068,0.561088,0.49029999999999996
1.3,0.506,0.0,0.5820700000000001,0.566137,0.490301
1.4,0.506,0.0,0.575989,0.570792,0.49029900000000004
1.5,0.506,0.0,0.5725410000000001,0.5692630000000001,0.4903
1.6,0.5059990000000001,0.0,0.5663290000000001,0.5672370000000001,0.49029900000000004
1.7,0.5060009999999999,0.0,0.570102,0.5638500000000001,0.490302
1.8,0.506,0.0,0.573639,0.563944,0.49029900000000004
1.9,0.506,0.0,0.570435,0.566295,0.490299
2.0,0.506,0.0,0.571326,0.566079,0.4903
2.1,0.5060009999999999,0.0,0.574995,0.563812,0.490301
2.2,0.506,0.0,0.574522,0.561391,0.490301
2.3,0.506,0.0,0.5739299999999999,0.5637220000000001,0.490299
2.4,0.506,0.0,0.5741229999999999,0.5649139999999999,0.49029999999999996
2.5,0.506,0.0,0.575799,0.563889,0.49029999999999996
2.6,0.506001,0.0,0.574404,0.5615479999999999,0.490301
2.7,0.5059989999999999,0.0,0.577806,0.564591,0.49029900000000004
2.8,0.506,0.0,0.575393,0.56409,0.4903
2.9,0.505999,0.0,0.5711369999999999,0.567377,0.490299
3.0,0.506001,0.0,0.571242,0.564819,0.49030100000000004
3.1,0.506,0.0,0.572626,0.563536,0.4903
3.2,0.506,0.0,0.569302,0.560716,0.49029999999999996
3.3,0.505999,0.0,0.568003,0.5643480000000001,0.49029900000000004
3.4,0.5060009999999999,0.0,0.5712940000000001,0.561982,0.490302
3.5,0.506,0.0,0.578246,0.557748,0.490299
3.6,0.505999,0.0,0.5778890000000001,0.560434,0.49030100000000004
3.7,0.506001,0.0,0.572927,0.5634009999999999,0.49029999999999996
3.8,0.5059999999999999,0.0,0.570459,0.5651299999999999,0.4902999999999999
3.9,0.506001,0.0,0.568926,0.566286,0.4903
