t,<nil>,DSP,DSP -- JCAD,DSP -- JCAD -- RhoA,DSP -- JCAD -- RhoC,DSP -- JCAD -- RhoC -- RhoA,DSP -- RhoA,DSP -- RhoC,DSP -- RhoC -- RhoA,DSP -- TJP1,DSP -- TJP1 -- JCAD,DSP -- TJP1 -- JCAD -- RhoA,DSP -- TJP1 -- JCAD -- RhoC,DSP -- TJP1 -- JCAD -- RhoC -- RhoA,DSP -- TJP1 -- RhoA,DSP -- TJP1 -- RhoC,DSP -- TJP1 -- RhoC -- RhoA,JCAD,JCAD -- RhoA,JCAD -- RhoC,JCAD -- RhoC -- RhoA,RhoA,RhoC,RhoC -- RhoA,TJP1,TJP1 -- JCAD,TJP1 -- JCAD -- RhoA,TJP1 -- JCAD -- RhoC,TJP1 -- JCAD -- RhoC -- RhoA,TJP1 -- RhoA,TJP1 -- RhoC,TJP1 -- RhoC -- RhoA
0.0,0.062033,0.052601,0.0,0.0,0.0,0.0,0.074883,0.065414,0.058702,0.049635,0.0,0.0,0.0,0.0,0.06963,0.07147,0.062665,0.0,0.0,0.0,0.0,0.072137,0.064151,0.049679,0.050452,0.0,0.0,0.0,0.0,0.066558,0.073935,0.056056
0.1,0.055494,0.037138,0.0,0.0,0.0,0.0,0.096099,0.065409,0.052954,0.029459,0.0,0.0,0.0,0.0,0.074677,0.079391,0.069873,0.0,0.0,0.0,0.0,0.082202,0.074019,0.036284,0.038025,0.0,0.0,0.0,0.0,0.064466,0.093894,0.050616
0.2,0.050644,0.027259,0.0,0.0,0.0,0.0,0.108786,0.064643,0.050912,0.018614,0.0,0.0,0.0,0.0,0.077633,0.083135,0.074018,0.0,0.0,0.0,0.0,0.086434,0.080343,0.03058,0.028956,0.0,0.0,0.0,0.0,0.061826,0.108557,0.04766
0.3,0.046128,0.021245,0.0,0.0,0.0,0.0,0.117142,0.062154,0.051059,0.010862,0.0,0.0,0.0,0.0,0.076614,0.085929,0.079996,0.0,0.0,0.0,0.0,0.091145,0.084481,0.026246,0.023497,0.0,0.0,0.0,0.0,0.059215,0.117567,0.046722
0.4,0.042571,0.017721,0.0,0.0,0.0,0.0,0.125245,0.058345,0.050288,0.007792,0.0,0.0,0.0,0.0,0.078248,0.086678,0.080683,0.0,0.0,0.0,0.0,0.093105,0.08792,0.024403,0.019137,0.0,0.0,0.0,0.0,0.0563,0.125664,0.045899
0.5,0.039155,0.015846,0.0,0.0,0.0,0.0,0.129797,0.057363,0.048594,0.006921,0.0,0.0,0.0,0.0,0.07839,0.086523,0.081566,0.0,0.0,0.0,0.0,0.094996,0.089281,0.024568,0.016102,0.0,0.0,0.0,0.0,0.052511,0.131919,0.046469
0.6,0.03609,0.014173,0.0,0.0,0.0,0.0,0.135182,0.054907,0.047339,0.007112,0.0,0.0,0.0,0.0,0.078573,0.086359,0.081356,0.0,0.0,0.0,0.0,0.097295,0.090144,0.024471,0.014524,0.0,0.0,0.0,0.0,0.051425,0.135829,0.045221
0.7,0.033064,0.012144,0.0,0.0,0.0,0.0,0.139293,0.052898,0.047265,0.006207,0.0,0.0,0.0,0.0,0.081583,0.084599,0.081011,0.0,0.0,0.0,0.0,0.099271,0.092091,0.023574,0.012988,0.0,0.0,0.0,0.0,0.051067,0.13837,0.044574
0.8,0.031134,0.011624,0.0,0.0,0.0,0.0,0.142134,0.051987,0.045855,0.005431,0.0,0.0,0.0,0.0,0.084174,0.083764,0.08003,0.0,0.0,0.0,0.0,0.099706,0.093155,0.024005,0.011969,0.0,0.0,0.0,0.0,0.049669,0.140732,0.04463
0.9,0.031292,0.012002,0.0,0.0,0.0,0.0,0.142185,0.050804,0.04661,0.004953,0.0,0.0,0.0,0.0,0.085429,0.081873,0.081145,0.0,0.0,0.0,0.0,0.098531,0.093313,0.024865,0.010561,0.0,0.0,0.0,0.0,0.046319,0.142671,0.047449
1.0,0.031275,0.011911,0.0,0.0,0.0,0.0,0.145092,0.051139,0.043458,0.00526,0.0,0.0,0.0,0.0,0.083566,0.080157,0.084417,0.0,0.0,0.0,0.0,0.097862,0.092463,0.026401,0.009434,0.0,0.0,0.0,0.0,0.043896,0.146192,0.047478
1.1,0.030456,0.01208,0.0,0.0,0.0,0.0,0.146413,0.050126,0.042982,0.004446,0.0,0.0,0.0,0.0,0.085553,0.082168,0.081232,0.0,0.0,0.0,0.0,0.097782,0.093991,0.025771,0.008804,0.0,0.0,0.0,0.0,0.0434,0.15021,0.044587
1.2,0.029925,0.011044,0.0,0.0,0.0,0.0,0.14829,0.048629,0.043638,0.005165,0.0,0.0,0.0,0.0,0.083704,0.079993,0.084538,0.0,0.0,0.0,0.0,0.099051,0.093644,0.02538,0.009063,0.0,0.0,0.0,0.0,0.043611,0.148813,0.045514
1.3,0.02917,0.0104,0.0,0.0,0.0,0.0,0.148771,0.046519,0.04591,0.006857,0.0,0.0,0.0,0.0,0.082256,0.081554,0.082733,0.0,0.0,0.0,0.0,0.100225,0.093877,0.024728,0.009051,0.0,0.0,0.0,0.0,0.042649,0.150008,0.045292
1.4,0.028018,0.009957,0.0,0.0,0.0,0.0,0.150171,0.046775,0.044697,0.006621,0.0,0.0,0.0,0.0,0.082442,0.08206,0.082278,0.0,0.0,0.0,0.0,0.102083,0.094062,0.023837,0.008948,0.0,0.0,0.0,0.0,0.044139,0.150598,0.043314
1.5,0.026903,0.008977,0.0,0.0,0.0,0.0,0.152687,0.044823,0.045113,0.00614,0.0,0.0,0.0,0.0,0.083208,0.081231,0.082821,0.0,0.0,0.0,0.0,0.103209,0.094645,0.023243,0.008599,0.0,0.0,0.0,0.0,0.045726,0.149835,0.042839
1.6,0.025565,0.008538,0.0,0.0,0.0,0.0,0.154253,0.044173,0.044637,0.005116,0.0,0.0,0.0,0.0,0.084276,0.083724,0.080285,0.0,0.0,0.0,0.0,0.103995,0.095177,0.023263,0.009676,0.0,0.0,0.0,0.0,0.047134,0.148194,0.041996
1.7,0.024903,0.008634,0.0,0.0,0.0,0.0,0.153994,0.043381,0.045591,0.005164,0.0,0.0,0.0,0.0,0.079868,0.086226,0.082142,0.0,0.0,0.0,0.0,0.102655,0.096687,0.023755,0.010023,0.0,0.0,0.0,0.0,0.047895,0.148812,0.040269
1.8,0.024016,0.008872,0.0,0.0,0.0,0.0,0.154641,0.042278,0.04581,0.005966,0.0,0.0,0.0,0.0,0.077613,0.087277,0.082545,0.0,0.0,0.0,0.0,0.101808,0.097305,0.024871,0.009489,0.0,0.0,0.0,0.0,0.046477,0.150107,0.040926
1.9,0.023526,0.009289,0.0,0.0,0.0,0.0,0.154291,0.043504,0.044516,0.006463,0.0,0.0,0.0,0.0,0.075425,0.08761,0.083903,0.0,0.0,0.0,0.0,0.101762,0.097598,0.025113,0.009228,0.0,0.0,0.0,0.0,0.045453,0.150802,0.041516
