t,<nil>,DSP,DSP -- JCAD,DSP -- JCAD -- RhoA,DSP -- JCAD -- RhoC,DSP -- JCAD -- RhoC -- RhoA,DSP -- RhoA,DSP -- RhoC,DSP -- RhoC -- RhoA,DSP -- TJP1,DSP -- TJP1 -- JCAD,DSP -- TJP1 -- JCAD -- RhoA,DSP -- TJP1 -- JCAD -- RhoC,DSP -- TJP1 -- JCAD -- RhoC -- RhoA,DSP -- TJP1 -- RhoA,DSP -- TJP1 -- RhoC,DSP -- TJP1 -- RhoC -- RhoA,JCAD,JCAD -- RhoA,JCAD -- RhoC,JCAD -- RhoC -- RhoA,RhoA,RhoC,RhoC -- RhoA,TJP1,TJP1 -- JCAD,TJP1 -- JCAD -- RhoA,TJP1 -- JCAD -- RhoC,TJP1 -- JCAD -- RhoC -- RhoA,TJP1 -- RhoA,TJP1 -- RhoC,TJP1 -- RhoC -- RhoA
0.0,0.057991,0.055646,0.0,0.0,0.0,0.0,0.079392,0.064224,0.056138,0.04717,0.0,0.0,0.0,0.0,0.06811,0.069169,0.064751,0.0,0.0,0.0,0.0,0.069124,0.067974,0.052211,0.05329,0.0,0.0,0.0,0.0,0.067459,0.069874,0.057477
0.1,0.05116,0.040521,0.0,0.0,0.0,0.0,0.101851,0.063102,0.049926,0.027549,0.0,0.0,0.0,0.0,0.076368,0.077367,0.067916,0.0,0.0,0.0,0.0,0.078073,0.07941,0.038658,0.038778,0.0,0.0,0.0,0.0,0.066343,0.091058,0.051921
0.2,0.04627,0.0296,0.0,0.0,0.0,0.0,0.118507,0.060194,0.0471,0.017261,0.0,0.0,0.0,0.0,0.078891,0.077548,0.0755,0.0,0.0,0.0,0.0,0.084199,0.084863,0.031968,0.029428,0.0,0.0,0.0,0.0,0.064402,0.107119,0.047151
0.3,0.042613,0.023255,0.0,0.0,0.0,0.0,0.130619,0.057366,0.04416,0.012362,0.0,0.0,0.0,0.0,0.079505,0.078333,0.079,0.0,0.0,0.0,0.0,0.087954,0.087963,0.02877,0.022897,0.0,0.0,0.0,0.0,0.060229,0.118371,0.046603
0.4,0.038932,0.01933,0.0,0.0,0.0,0.0,0.13741,0.054879,0.043781,0.008467,0.0,0.0,0.0,0.0,0.082385,0.08032,0.078028,0.0,0.0,0.0,0.0,0.092126,0.089031,0.02721,0.018074,0.0,0.0,0.0,0.0,0.057622,0.125386,0.047017
0.5,0.035402,0.015783,0.0,0.0,0.0,0.0,0.139611,0.052965,0.047041,0.007163,0.0,0.0,0.0,0.0,0.082134,0.081159,0.078745,0.0,0.0,0.0,0.0,0.093813,0.092593,0.025492,0.0152,0.0,0.0,0.0,0.0,0.05329,0.132715,0.046895
0.6,0.033766,0.014713,0.0,0.0,0.0,0.0,0.144864,0.050772,0.04505,0.006342,0.0,0.0,0.0,0.0,0.080564,0.080474,0.08182,0.0,0.0,0.0,0.0,0.094109,0.094004,0.025421,0.01442,0.0,0.0,0.0,0.0,0.052619,0.136404,0.044657
0.7,0.031971,0.014437,0.0,0.0,0.0,0.0,0.147458,0.04783,0.045676,0.005629,0.0,0.0,0.0,0.0,0.08053,0.080891,0.08215,0.0,0.0,0.0,0.0,0.096027,0.095937,0.023364,0.013825,0.0,0.0,0.0,0.0,0.050574,0.140479,0.043222
0.8,0.030172,0.01236,0.0,0.0,0.0,0.0,0.152326,0.045321,0.045392,0.006131,0.0,0.0,0.0,0.0,0.080098,0.079428,0.083543,0.0,0.0,0.0,0.0,0.096549,0.097093,0.023485,0.011838,0.0,0.0,0.0,0.0,0.046283,0.143517,0.046462
0.9,0.029122,0.012091,0.0,0.0,0.0,0.0,0.156846,0.044456,0.042007,0.005586,0.0,0.0,0.0,0.0,0.079181,0.079608,0.084825,0.0,0.0,0.0,0.0,0.095269,0.096512,0.026396,0.01003,0.0,0.0,0.0,0.0,0.046539,0.147721,0.04381
1.0,0.028943,0.011564,0.0,0.0,0.0,0.0,0.158307,0.044593,0.040936,0.005077,0.0,0.0,0.0,0.0,0.081194,0.079612,0.083318,0.0,0.0,0.0,0.0,0.095893,0.095482,0.026983,0.010369,0.0,0.0,0.0,0.0,0.046377,0.149207,0.042147
1.1,0.030227,0.009907,0.0,0.0,0.0,0.0,0.161053,0.044298,0.040142,0.0051,0.0,0.0,0.0,0.0,0.082489,0.078759,0.082851,0.0,0.0,0.0,0.0,0.094942,0.095405,0.026726,0.010461,0.0,0.0,0.0,0.0,0.047364,0.148568,0.041707
1.2,0.030147,0.0101,0.0,0.0,0.0,0.0,0.161811,0.04354,0.039949,0.005192,0.0,0.0,0.0,0.0,0.08202,0.079125,0.082863,0.0,0.0,0.0,0.0,0.094819,0.096491,0.025844,0.009921,0.0,0.0,0.0,0.0,0.048057,0.150058,0.040064
1.3,0.029427,0.0106,0.0,0.0,0.0,0.0,0.161725,0.043517,0.039558,0.005047,0.0,0.0,0.0,0.0,0.081395,0.083197,0.079561,0.0,0.0,0.0,0.0,0.093444,0.098303,0.026126,0.009474,0.0,0.0,0.0,0.0,0.046193,0.149783,0.04265
1.4,0.028923,0.01216,0.0,0.0,0.0,0.0,0.161198,0.043209,0.038834,0.004708,0.0,0.0,0.0,0.0,0.08158,0.083576,0.079336,0.0,0.0,0.0,0.0,0.093634,0.098605,0.026137,0.009884,0.0,0.0,0.0,0.0,0.043394,0.149479,0.045343
1.5,0.027152,0.011264,0.0,0.0,0.0,0.0,0.161487,0.042026,0.040623,0.005096,0.0,0.0,0.0,0.0,0.083754,0.083161,0.077189,0.0,0.0,0.0,0.0,0.094071,0.10009,0.025988,0.009481,0.0,0.0,0.0,0.0,0.03964,0.151356,0.047623
1.6,0.026595,0.011146,0.0,0.0,0.0,0.0,0.161332,0.042002,0.04092,0.004941,0.0,0.0,0.0,0.0,0.083659,0.081948,0.078653,0.0,0.0,0.0,0.0,0.095172,0.099461,0.026072,0.008946,0.0,0.0,0.0,0.0,0.039309,0.155247,0.044599
1.7,0.026627,0.011186,0.0,0.0,0.0,0.0,0.161887,0.042207,0.04012,0.004203,0.0,0.0,0.0,0.0,0.08184,0.082945,0.080213,0.0,0.0,0.0,0.0,0.095409,0.099731,0.025533,0.009132,0.0,0.0,0.0,0.0,0.040421,0.156331,0.042217
1.8,0.02645,0.011342,0.0,0.0,0.0,0.0,0.160518,0.042895,0.040645,0.004144,0.0,0.0,0.0,0.0,0.084482,0.079038,0.081536,0.0,0.0,0.0,0.0,0.097137,0.099296,0.024417,0.009234,0.0,0.0,0.0,0.0,0.040234,0.156522,0.042111
1.9,0.025305,0.01128,0.0,0.0,0.0,0.0,0.159424,0.040279,0.044417,0.00461,0.0,0.0,0.0,0.0,0.084418,0.077982,0.082189,0.0,0.0,0.0,0.0,0.098169,0.099108,0.024718,0.010261,0.0,0.0,0.0,0.0,0.039583,0.157222,0.041034
2.0,0.024506,0.011399,0.0,0.0,0.0,0.0,0.159934,0.041747,0.04232,0.004964,0.0,0.0,0.0,0.0,0.082768,0.079161,0.082307,0.0,0.0,0.0,0.0,0.09818,0.098593,0.026022,0.011383,0.0,0.0,0.0,0.0,0.039718,0.154637,0.042363
2.1,0.024598,0.010143,0.0,0.0,0.0,0.0,0.161232,0.041919,0.042106,0.005497,0.0,0.0,0.0,0.0,0.081966,0.078373,0.083364,0.0,0.0,0.0,0.0,0.097884,0.099212,0.025607,0.011261,0.0,0.0,0.0,0.0,0.040874,0.154516,0.041449
2.2,0.024552,0.009366,0.0,0.0,0.0,0.0,0.160867,0.041291,0.043876,0.005623,0.0,0.0,0.0,0.0,0.083103,0.07888,0.081595,0.0,0.0,0.0,0.0,0.097785,0.097627,0.027336,0.011089,0.0,0.0,0.0,0.0,0.042072,0.152786,0.042153
2.3,0.024524,0.009083,0.0,0.0,0.0,0.0,0.161692,0.043951,0.040674,0.006003,0.0,0.0,0.0,0.0,0.083057,0.079989,0.080151,0.0,0.0,0.0,0.0,0.098828,0.097125,0.026823,0.010578,0.0,0.0,0.0,0.0,0.042386,0.153744,0.041391
2.4,0.024968,0.009278,0.0,0.0,0.0,0.0,0.16228,0.043123,0.040719,0.004844,0.0,0.0,0.0,0.0,0.083403,0.079575,0.081377,0.0,0.0,0.0,0.0,0.100186,0.095777,0.026369,0.010775,0.0,0.0,0.0,0.0,0.042661,0.152365,0.0423
