t,DSP,JCAD,RhoA,RhoC,TJP1
0.0,0.5046,0.0,0.5146620000000001,0.501818,0.49729999999999996
0.1,0.5046,0.0,0.531056,0.519358,0.49729999999999996
0.2,0.5046010000000001,0.0,0.547718,0.5314430000000001,0.4973000000000001
0.3,0.5046,0.0,0.55684,0.5405660000000001,0.49729999999999996
0.4,0.5045999999999999,0.0,0.5655789999999999,0.545652,0.497299
0.5,0.5046010000000001,0.0,0.567021,0.557605,0.49730099999999994
0.6,0.504599,0.0,0.5691039999999999,0.558602,0.4973
0.7,0.504601,0.0,0.5690010000000001,0.559549,0.49729999999999996
0.8,0.504599,0.0,0.574138,0.564241,0.49729999999999996
0.9,0.5046,0.0,0.5748730000000001,0.565335,0.4973
1.0,0.504601,0.0,0.575155,0.562278,0.497301
1.1,0.504599,0.0,0.577274,0.558456,0.49729900000000005
1.2,0.5046,0.0,0.575427,0.5579339999999999,0.4973
1.3,0.5046,0.0,0.570652,0.5626950000000001,0.49729999999999996
1.4,0.504601,0.0,0.569456,0.564519,0.4973
1.5,0.5045999999999999,0.0,0.570375,0.568056,0.49729999999999996
1.6,0.5046010000000001,0.0,0.569716,0.568902,0.49730199999999997
1.7,0.504601,0.0,0.56764,0.5692969999999999,0.497302
1.8,0.5045999999999999,0.0,0.57108,0.56646,0.497301
1.9,0.504599,0.0,0.573952,0.5669489999999999,0.49729899999999994
2.0,0.5045999999999999,0.0,0.573612,0.5671499999999999,0.49730100000000005
2.1,0.5045999999999999,0.0,0.5744819999999999,0.566546,0.49729999999999996
2.2,0.504601,0.0,0.5787869999999999,0.565544,0.497301
2.3,0.5046,0.0,0.575002,0.563848,0.497299
2.4,0.504599,0.0,0.579295,0.561605,0.4973
2.5,0.5045999999999999,0.0,0.5809740000000001,0.5575030000000001,0.4973
2.6,0.504602,0.0,0.5822910000000001,0.555309,0.49730099999999994
2.7,0.504601,0.0,0.5844670000000001,0.5571470000000001,0.49729999999999996
2.8,0.5045999999999999,0.0,0.582597,0.560359,0.497301
2.9,0.5045999999999999,0.0,0.5823729999999999,0.5633239999999999,0.49729999999999996
3.0,0.5046,0.0,0.580161,0.561299,0.49729999999999996
3.1,0.5046,0.0,0.580147,0.5628630000000001,0.4973000000000001
3.2,0.504601,0.0,0.573738,0.56712,0.497301
3.3,0.5045999999999999,0.0,0.571416,0.5672820000000001,0.4973
3.4,0.5046,0.0,0.572677,0.564722,0.4973
3.5,0.504599,0.0,0.571475,0.5635810000000001,0.4973
3.6,0.5045999999999999,0.0,0.573691,0.56135,0.49729999999999996
3.7,0.5046,0.0,0.574868,0.563803,0.49729999999999996
3.8,0.504599,0.0,0.575773,0.564936,0.4973000000000001
3.9,0.5045999999999999,0.0,0.5776669999999999,0.565094,0.49729899999999994
