t,DSP,JCAD,RhoA,RhoC,TJP1
0.0,0.0,0.5038,0.48309399999999997,0.487286,0.0
0.1,0.0,0.5038,0.46813099999999996,0.46795600000000004,0.0
0.2,0.0,0.5038,0.46241000000000004,0.46384000000000003,0.0
0.3,0.0,0.5037999999999999,0.46713799999999994,0.46252799999999994,0.0
0.4,0.0,0.5038,0.470717,0.465741,0.0
0.5,0.0,0.5038,0.47435099999999997,0.470563,0.0
0.6,0.0,0.5038009999999999,0.47499899999999995,0.473777,0.0
0.7,0.0,0.5038,0.482162,0.478965,0.0
0.8,0.0,0.503799,0.48220399999999997,0.48451,0.0
0.9,0.0,0.5038,0.484188,0.48838699999999996,0.0
1.0,0.0,0.5038,0.488298,0.491266,0.0
1.1,0.0,0.5038,0.492239,0.49356200000000006,0.0
1.2,0.0,0.5038,0.49604400000000004,0.494874,0.0
1.3,0.0,0.5037999999999999,0.494826,0.496339,0.0
1.4,0.0,0.5038,0.49555099999999996,0.49695199999999995,0.0
1.5,0.0,0.5038,0.49800200000000006,0.495009,0.0
1.6,0.0,0.5038,0.499088,0.49790500000000004,0.0
1.7,0.0,0.5038,0.500596,0.4987619999999999,0.0
1.8,0.0,0.5038,0.500466,0.49469199999999997,0.0
1.9,0.0,0.5038,0.500938,0.490354,0.0
2.0,0.0,0.5038,0.504353,0.490317,0.0
2.1,0.0,0.5038009999999999,0.504352,0.491327,0.0
2.2,0.0,0.5038,0.5026689999999999,0.49617100000000003,0.0
2.3,0.0,0.5038,0.502374,0.499407,0.0
2.4,0.0,0.5038009999999999,0.5002679999999999,0.5013110000000001,0.0
2.5,0.0,0.5038,0.501698,0.503791,0.0
2.6,0.0,0.5038,0.497352,0.5010300000000001,0.0
2.7,0.0,0.5038,0.497491,0.500938,0.0
2.8,0.0,0.5038,0.497699,0.500454,0.0
2.9,0.0,0.5038,0.499067,0.500484,0.0
3.0,0.0,0.5038,0.49471,0.499657,0.0
3.1,0.0,0.5038,0.49437200000000003,0.498496,0.0
3.2,0.0,0.5038,0.49390100000000003,0.500453,0.0
3.3,0.0,0.5037999999999999,0.4977289999999999,0.5022690000000001,0.0
3.4,0.0,0.5038,0.49889200000000006,0.501153,0.0
3.5,0.0,0.5038,0.49982899999999997,0.502383,0.0
3.6,0.0,0.503799,0.49899099999999996,0.5023909999999999,0.0
3.7,0.0,0.5038,0.501733,0.499338,0.0
3.8,0.0,0.5038,0.503822,0.49737,0.0
3.9,0.0,0.5038,0.503696,0.49826499999999996,0.0
