t,<nil>,DSP,DSP -- JCAD,DSP -- JCAD -- RhoA,DSP -- JCAD -- RhoC,DSP -- JCAD -- RhoC -- RhoA,DSP -- RhoA,DSP -- RhoC,DSP -- RhoC -- RhoA,DSP -- TJP1,DSP -- TJP1 -- JCAD,DSP -- TJP1 -- JCAD -- RhoA,DSP -- TJP1 -- JCAD -- RhoC,DSP -- TJP1 -- JCAD -- RhoC -- RhoA,DSP -- TJP1 -- RhoA,DSP -- TJP1 -- RhoC,DSP -- TJP1 -- RhoC -- RhoA,JCAD,JCAD -- RhoA,JCAD -- RhoC,JCAD -- RhoC -- RhoA,RhoA,RhoC,RhoC -- RhoA,TJP1,TJP1 -- JCAD,TJP1 -- JCAD -- RhoA,TJP1 -- JCAD -- RhoC,TJP1 -- JCAD -- RhoC -- RhoA,TJP1 -- RhoA,TJP1 -- RhoC,TJP1 -- RhoC -- RhoA
0.0,0.114925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.113407,0.14198,0.137014,0.103398,0.137632,0.144258,0.107385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1,0.101808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.101408,0.162031,0.160062,0.072298,0.158757,0.163062,0.080574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2,0.091038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.092634,0.170739,0.170897,0.06153,0.172639,0.176586,0.063937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3,0.082267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.087005,0.174424,0.179762,0.054609,0.18267,0.184042,0.055221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4,0.076816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.081272,0.179473,0.182352,0.052704,0.188315,0.187451,0.051618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,0.070926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.076739,0.185219,0.182357,0.051486,0.190572,0.19091,0.051793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6,0.067031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07284,0.188547,0.184632,0.049781,0.191072,0.191866,0.054231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7,0.06411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.069355,0.190179,0.187634,0.048632,0.191718,0.193561,0.054812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8,0.060441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.066624,0.191864,0.18932,0.047992,0.193271,0.194863,0.055625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9,0.057576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.062624,0.192991,0.189042,0.051142,0.194606,0.196558,0.05546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.056601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.060969,0.194529,0.18822,0.052082,0.192544,0.199611,0.055444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1,0.05589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.060342,0.195852,0.188077,0.051529,0.194259,0.199931,0.05412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2,0.055781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059094,0.196063,0.189813,0.05083,0.194123,0.201862,0.052434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3,0.054691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057472,0.198214,0.188695,0.051419,0.196605,0.201625,0.05128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4,0.05563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05409,0.201404,0.18854,0.051766,0.193799,0.20161,0.05316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5,0.056149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052366,0.202336,0.188248,0.052851,0.192658,0.200109,0.055284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6,0.05505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052148,0.202865,0.188523,0.052264,0.193512,0.2002,0.055438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7,0.053697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050218,0.202411,0.188912,0.054259,0.193775,0.202167,0.054561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8,0.052732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049522,0.203668,0.190136,0.052474,0.196453,0.203495,0.05152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9,0.051367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049128,0.204853,0.189592,0.052228,0.196998,0.20404,0.051795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.049583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049142,0.203943,0.18916,0.053555,0.196281,0.203658,0.054678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
