t,DSP,TJP1,JCAD,RhoA,RhoC,delta
0.0,0.4943000000000001,0.0,0.0,0.504354,0.485529,-0.01882499999999998
0.1,0.49429999999999996,0.0,0.0,0.5214549999999999,0.46732300000000004,-0.05413199999999985
0.2,0.494299,0.0,0.0,0.544955,0.456437,-0.08851799999999999
0.3,0.494301,0.0,0.0,0.5610189999999999,0.447001,-0.11401799999999995
0.4,0.494301,0.0,0.0,0.577471,0.44665299999999997,-0.130818
0.5,0.4943,0.0,0.0,0.593302,0.445014,-0.14828799999999998
0.6,0.494301,0.0,0.0,0.604681,0.440034,-0.16464700000000004
0.7,0.49429999999999996,0.0,0.0,0.612853,0.435332,-0.17752099999999998
0.8,0.494301,0.0,0.0,0.616726,0.431323,-0.18540299999999998
0.9,0.49429999999999996,0.0,0.0,0.6236729999999999,0.429286,-0.19438699999999992
1.0,0.4943,0.0,0.0,0.626766,0.424694,-0.20207200000000003
1.1,0.49429900000000004,0.0,0.0,0.6329509999999999,0.42484,-0.20811099999999993
1.2,0.4943,0.0,0.0,0.6346350000000001,0.42482899999999996,-0.2098060000000001
1.3,0.4943,0.0,0.0,0.633229,0.426174,-0.20705500000000004
1.4,0.4943,0.0,0.0,0.640072,0.422545,-0.21752699999999997
1.5,0.4943000000000001,0.0,0.0,0.642299,0.42335200000000006,-0.2189469999999999
1.6,0.49430100000000005,0.0,0.0,0.643885,0.42308799999999996,-0.22079700000000008
1.7,0.4943,0.0,0.0,0.644133,0.422039,-0.22209399999999996
1.8,0.4943,0.0,0.0,0.6449950000000001,0.421579,-0.22341600000000011
1.9,0.49429999999999996,0.0,0.0,0.644255,0.421753,-0.22250200000000003
2.0,0.4943,0.0,0.0,0.641899,0.423422,-0.21847699999999998
2.1,0.4943,0.0,0.0,0.640633,0.424891,-0.215742
2.2,0.4943,0.0,0.0,0.64415,0.42054600000000003,-0.22360399999999997
2.3,0.4943,0.0,0.0,0.643044,0.417891,-0.22515299999999994
2.4,0.49429999999999996,0.0,0.0,0.646205,0.421898,-0.22430700000000003
2.5,0.4943,0.0,0.0,0.6475759999999999,0.42237899999999995,-0.22519699999999998
2.6,0.494301,0.0,0.0,0.6464219999999999,0.420215,-0.22620699999999994
2.7,0.4943,0.0,0.0,0.6471,0.418833,-0.228267
2.8,0.4943,0.0,0.0,0.644683,0.42125700000000005,-0.22342599999999996
2.9,0.49429999999999996,0.0,0.0,0.645157,0.42441300000000004,-0.22074399999999994
3.0,0.494299,0.0,0.0,0.642366,0.423185,-0.21918100000000001
3.1,0.4943,0.0,0.0,0.64126,0.41954099999999994,-0.2217190000000001
3.2,0.4943,0.0,0.0,0.640698,0.419763,-0.220935
3.3,0.49429999999999996,0.0,0.0,0.639553,0.41743399999999997,-0.22211900000000007
3.4,0.4943,0.0,0.0,0.640639,0.42076199999999997,-0.219877
3.5,0.494299,0.0,0.0,0.643505,0.419235,-0.22426999999999997
3.6,0.494299,0.0,0.0,0.64376,0.418751,-0.22500900000000001
3.7,0.49429999999999996,0.0,0.0,0.643791,0.417075,-0.22671600000000003
3.8,0.49429999999999996,0.0,0.0,0.6443030000000001,0.418018,-0.22628500000000007
3.9,0.494299,0.0,0.0,0.647669,0.41618,-0.23148900000000006
