t,DSP,TJP1,JCAD,RhoA,RhoC,delta
0.0,0.504899,0.4928,0.0,0.501749,0.508115,0.006365999999999983
0.1,0.504899,0.49279999999999996,0.0,0.518087,0.526615,0.008528000000000091
0.2,0.5049,0.49279900000000004,0.0,0.53223,0.540223,0.007993000000000028
0.3,0.504901,0.49279900000000004,0.0,0.544088,0.5482630000000001,0.00417500000000004
0.4,0.5048999999999999,0.4928,0.0,0.548042,0.5531229999999999,0.005080999999999891
0.5,0.504899,0.492799,0.0,0.5544789999999999,0.556344,0.0018650000000000055
0.6,0.504898,0.492799,0.0,0.557808,0.558514,0.0007059999999999844
0.7,0.5049,0.492799,0.0,0.5619910000000001,0.560678,-0.0013130000000001196
0.8,0.5049,0.4928,0.0,0.566184,0.565801,-0.0003830000000000222
0.9,0.5049,0.492799,0.0,0.563231,0.5691830000000001,0.005952000000000068
1.0,0.504899,0.49279999999999996,0.0,0.567732,0.56461,-0.003122000000000069
1.1,0.5049009999999999,0.49280100000000004,0.0,0.569675,0.5652320000000001,-0.004442999999999975
1.2,0.504901,0.49280100000000004,0.0,0.57371,0.568495,-0.005215000000000081
1.3,0.5049,0.49279999999999996,0.0,0.572355,0.5671900000000001,-0.005164999999999864
1.4,0.5049,0.4928,0.0,0.5706260000000001,0.565998,-0.0046280000000000765
1.5,0.504901,0.49280099999999993,0.0,0.568669,0.566442,-0.002226999999999979
1.6,0.5049,0.492799,0.0,0.5673509999999999,0.565262,-0.0020889999999998965
1.7,0.5049,0.4928,0.0,0.5709930000000001,0.570006,-0.0009870000000000712
1.8,0.504901,0.49280000000000007,0.0,0.5724100000000001,0.5705920000000001,-0.0018179999999999863
1.9,0.5048999999999999,0.49280100000000004,0.0,0.570181,0.5678179999999999,-0.002363000000000115
2.0,0.504899,0.49279999999999996,0.0,0.5725250000000001,0.562257,-0.010268000000000055
2.1,0.504899,0.4928,0.0,0.5729569999999999,0.5648679999999999,-0.008089000000000013
2.2,0.5048999999999999,0.49279999999999996,0.0,0.57339,0.56314,-0.010249999999999981
2.3,0.504901,0.4928,0.0,0.573522,0.5626650000000001,-0.010856999999999895
2.4,0.5049,0.492799,0.0,0.5717570000000001,0.5628559999999999,-0.008901000000000159
2.5,0.504899,0.49279999999999996,0.0,0.572489,0.560508,-0.01198100000000002
2.6,0.504901,0.4928,0.0,0.56866,0.558013,-0.010647000000000073
2.7,0.504899,0.492799,0.0,0.570777,0.556811,-0.013966000000000034
2.8,0.504901,0.492799,0.0,0.5746870000000001,0.559886,-0.014801000000000064
2.9,0.5049,0.4928,0.0,0.572207,0.564243,-0.007963999999999971
3.0,0.5049,0.4928,0.0,0.568327,0.565586,-0.0027409999999999934
3.1,0.504899,0.49279999999999996,0.0,0.566407,0.564319,-0.0020879999999999788
3.2,0.5049,0.49280000000000007,0.0,0.567837,0.5643050000000001,-0.0035319999999999796
3.3,0.5049,0.4928,0.0,0.574202,0.564705,-0.009496999999999978
3.4,0.5049009999999999,0.49280000000000007,0.0,0.571974,0.566268,-0.005705999999999989
3.5,0.5049,0.492799,0.0,0.574872,0.563625,-0.011247000000000007
3.6,0.504901,0.4928,0.0,0.574979,0.5654939999999999,-0.009485000000000077
3.7,0.5049,0.4928,0.0,0.575445,0.567663,-0.007781999999999956
3.8,0.5049,0.4928,0.0,0.579545,0.569084,-0.010460999999999943
3.9,0.5049,0.4928,0.0,0.577955,0.569812,-0.008143000000000011
