t,DSP,TJP1,JCAD,RhoA,RhoC,delta
0.0,0.0,0.0,0.4999,0.475843,0.48234,0.006496999999999975
0.1,0.0,0.0,0.4999,0.46058099999999996,0.469294,0.008713000000000026
0.2,0.0,0.0,0.4999,0.46142500000000003,0.46318800000000004,0.0017630000000000146
0.3,0.0,0.0,0.4999,0.46132799999999996,0.46507600000000004,0.0037480000000000846
0.4,0.0,0.0,0.49989999999999996,0.462781,0.469529,0.006747999999999976
0.5,0.0,0.0,0.49989999999999996,0.465385,0.47682499999999994,0.01143999999999995
0.6,0.0,0.0,0.499899,0.468333,0.482359,0.014025999999999983
0.7,0.0,0.0,0.4999,0.47258300000000003,0.48644,0.013856999999999953
0.8,0.0,0.0,0.49989999999999996,0.47805,0.488813,0.010763000000000023
0.9,0.0,0.0,0.4999,0.479937,0.48778999999999995,0.007852999999999943
1.0,0.0,0.0,0.49990000000000007,0.484639,0.489451,0.0048120000000000385
1.1,0.0,0.0,0.4999,0.48385900000000004,0.496018,0.012158999999999975
1.2,0.0,0.0,0.4999,0.486253,0.5011969999999999,0.014943999999999902
1.3,0.0,0.0,0.49990100000000004,0.48876099999999995,0.5029079999999999,0.014146999999999965
1.4,0.0,0.0,0.499899,0.491858,0.501512,0.00965399999999994
1.5,0.0,0.0,0.4999,0.491008,0.502606,0.011597999999999997
1.6,0.0,0.0,0.4999,0.49316299999999996,0.506365,0.013201999999999992
1.7,0.0,0.0,0.4999,0.49695500000000004,0.508308,0.011352999999999946
1.8,0.0,0.0,0.49989999999999996,0.49777699999999997,0.507254,0.009477000000000013
1.9,0.0,0.0,0.49989999999999996,0.498112,0.5048269999999999,0.0067149999999999155
2.0,0.0,0.0,0.4999,0.49700500000000003,0.505913,0.008907999999999916
2.1,0.0,0.0,0.4999,0.49997899999999995,0.506232,0.006253000000000064
2.2,0.0,0.0,0.4999,0.500339,0.504608,0.004268999999999967
2.3,0.0,0.0,0.499901,0.500939,0.502935,0.0019959999999999978
2.4,0.0,0.0,0.499899,0.500737,0.502182,0.0014450000000000296
2.5,0.0,0.0,0.49989999999999996,0.49838299999999996,0.50143,0.0030470000000000774
2.6,0.0,0.0,0.499899,0.49441500000000005,0.502594,0.008178999999999936
2.7,0.0,0.0,0.499899,0.49574799999999997,0.5062760000000001,0.010528000000000093
2.8,0.0,0.0,0.4999,0.492479,0.504837,0.01235799999999998
2.9,0.0,0.0,0.499901,0.493761,0.5066940000000001,0.012933000000000083
3.0,0.0,0.0,0.4999,0.49902199999999997,0.508767,0.009745000000000004
3.1,0.0,0.0,0.4999,0.504106,0.508398,0.0042919999999999625
3.2,0.0,0.0,0.4999,0.500692,0.5073719999999999,0.006679999999999908
3.3,0.0,0.0,0.49989999999999996,0.500884,0.505618,0.004734000000000016
3.4,0.0,0.0,0.4999,0.500596,0.50498,0.0043839999999999435
3.5,0.0,0.0,0.4999,0.502617,0.507127,0.004510000000000014
3.6,0.0,0.0,0.4999,0.500319,0.5104609999999999,0.010141999999999984
3.7,0.0,0.0,0.4999,0.498101,0.509696,0.011595000000000022
3.8,0.0,0.0,0.49990100000000004,0.500586,0.5072220000000001,0.006636000000000086
3.9,0.0,0.0,0.4999,0.504687,0.506291,0.0016040000000000498
