t,DSP,TJP1,JCAD,RhoA,RhoC,delta
0.0,0.501,0.49340000000000006,0.4930000000000001,0.536128,0.5366590000000001,0.0005310000000000592
0.1,0.500999,0.4933989999999999,0.493,0.569143,0.5737889999999999,0.004645999999999928
0.2,0.501,0.4934,0.4929989999999999,0.5817500000000001,0.5876250000000001,0.005874999999999964
0.3,0.500999,0.4934,0.492999,0.5885539999999999,0.5897140000000001,0.001160000000000161
0.4,0.500999,0.4934,0.492999,0.599269,0.59347,-0.005798999999999999
0.5,0.500999,0.49340100000000003,0.49300099999999997,0.5997840000000001,0.5886330000000001,-0.011151000000000022
0.6,0.501001,0.493402,0.493003,0.5944330000000001,0.586861,-0.007572000000000134
0.7,0.5010009999999999,0.4934,0.493,0.5977020000000001,0.5871890000000001,-0.010512999999999995
0.8,0.500999,0.49340100000000003,0.49300000000000005,0.5990300000000001,0.5916359999999999,-0.007394000000000123
0.9,0.501001,0.4934009999999999,0.493,0.5994579999999999,0.590927,-0.008530999999999955
1.0,0.501,0.4934,0.49300099999999997,0.602325,0.59215,-0.010175000000000045
1.1,0.501,0.4934,0.49299999999999994,0.60413,0.5923060000000001,-0.011823999999999835
1.2,0.500999,0.493398,0.493,0.6026529999999999,0.5922679999999999,-0.010384999999999978
1.3,0.501,0.49340000000000006,0.49300000000000005,0.6061320000000001,0.5906560000000001,-0.015476000000000045
1.4,0.501,0.4934,0.493,0.60322,0.592964,-0.010255999999999932
1.5,0.500997,0.493397,0.492998,0.599843,0.59507,-0.004773000000000027
1.6,0.5009979999999999,0.4934,0.49299800000000005,0.596499,0.591267,-0.005232000000000014
1.7,0.501001,0.493401,0.493002,0.5956,0.589272,-0.006328
1.8,0.500999,0.493401,0.493,0.593954,0.58926,-0.004693999999999976
1.9,0.5010020000000001,0.49339999999999995,0.4930009999999999,0.594521,0.589541,-0.0049799999999999844
2.0,0.5009999999999999,0.49339799999999995,0.493,0.59667,0.5873229999999999,-0.009347000000000105
2.1,0.500999,0.49340199999999995,0.49300200000000005,0.600116,0.589164,-0.010951999999999962
2.2,0.500999,0.493401,0.4930000000000001,0.5973259999999999,0.5920610000000001,-0.005264999999999853
2.3,0.501001,0.49340300000000004,0.49300199999999994,0.5934910000000001,0.591893,-0.0015980000000000993
2.4,0.501001,0.49340199999999995,0.49299999999999994,0.597936,0.5930420000000001,-0.004893999999999954
2.5,0.500999,0.493398,0.49299899999999997,0.601505,0.590962,-0.010542999999999969
2.6,0.501001,0.4934,0.493001,0.6014039999999999,0.591847,-0.009556999999999927
2.7,0.5010020000000001,0.49340000000000006,0.4930010000000001,0.599653,0.5914470000000001,-0.008205999999999936
2.8,0.500999,0.4934,0.49299800000000005,0.598468,0.5899379999999999,-0.008530000000000149
2.9,0.5009990000000001,0.4934,0.493,0.5992199999999999,0.590085,-0.009134999999999893
3.0,0.501,0.49340000000000006,0.493001,0.6028249999999999,0.591714,-0.011110999999999982
3.1,0.501001,0.493402,0.493,0.602251,0.5925670000000001,-0.009683999999999915
3.2,0.5010009999999999,0.4934,0.49300099999999997,0.6007549999999999,0.592692,-0.008062999999999931
3.3,0.501001,0.4934,0.493,0.5988399999999999,0.595289,-0.003550999999999971
3.4,0.5010020000000001,0.49340100000000003,0.493001,0.598341,0.593717,-0.0046239999999999615
3.5,0.501,0.49340100000000003,0.493002,0.597199,0.590507,-0.006692000000000031
3.6,0.501,0.49340000000000006,0.493,0.6009439999999999,0.592522,-0.00842199999999993
3.7,0.500998,0.49339799999999995,0.49299899999999997,0.5976899999999999,0.591687,-0.006002999999999981
3.8,0.501001,0.49339900000000003,0.492999,0.595938,0.596241,0.0003030000000000532
3.9,0.5010000000000001,0.493401,0.493001,0.593981,0.5961350000000001,0.0021540000000001003
