t,DSP,TJP1,JCAD,RhoA,RhoC,delta
0.0,0.0,0.5033,0.0,0.482795,0.5072939999999999,0.024498999999999937
0.1,0.0,0.5033,0.0,0.46263,0.533729,0.07109900000000002
0.2,0.0,0.5033,0.0,0.45053400000000005,0.555991,0.10545699999999997
0.3,0.0,0.5033,0.0,0.440619,0.575114,0.13449500000000003
0.4,0.0,0.503299,0.0,0.433987,0.590805,0.156818
0.5,0.0,0.503301,0.0,0.434433,0.602064,0.16763100000000003
0.6,0.0,0.5033,0.0,0.42884,0.6103569999999999,0.18151699999999993
0.7,0.0,0.5033,0.0,0.42527400000000004,0.615766,0.190492
0.8,0.0,0.5033000000000001,0.0,0.42101299999999997,0.6216240000000001,0.2006110000000001
0.9,0.0,0.5033,0.0,0.42190300000000003,0.627614,0.20571099999999998
1.0,0.0,0.5033,0.0,0.42046700000000004,0.637383,0.216916
1.1,0.0,0.5033000000000001,0.0,0.423293,0.64007,0.21677700000000005
1.2,0.0,0.5033000000000001,0.0,0.423026,0.641695,0.218669
1.3,0.0,0.503301,0.0,0.420682,0.640908,0.22022600000000003
1.4,0.0,0.503301,0.0,0.420334,0.640513,0.220179
1.5,0.0,0.5032989999999999,0.0,0.42108999999999996,0.641566,0.220476
1.6,0.0,0.503301,0.0,0.42059599999999997,0.642895,0.22229900000000002
1.7,0.0,0.503299,0.0,0.4185,0.642405,0.22390500000000002
1.8,0.0,0.5033,0.0,0.412616,0.6419509999999999,0.22933499999999996
1.9,0.0,0.5032989999999999,0.0,0.408554,0.6415379999999999,0.23298399999999997
2.0,0.0,0.5033000000000001,0.0,0.407403,0.644215,0.23681199999999997
2.1,0.0,0.5032989999999999,0.0,0.40914700000000004,0.64539,0.23624299999999998
2.2,0.0,0.503301,0.0,0.412183,0.649138,0.23695499999999997
2.3,0.0,0.5033,0.0,0.41429099999999996,0.64958,0.23528900000000008
2.4,0.0,0.5033000000000001,0.0,0.41312499999999996,0.649786,0.236661
2.5,0.0,0.5032989999999999,0.0,0.41447100000000003,0.651459,0.23698799999999998
2.6,0.0,0.5033,0.0,0.41368400000000005,0.646602,0.23291799999999996
2.7,0.0,0.5032989999999999,0.0,0.41620599999999996,0.6456649999999999,0.22945899999999997
2.8,0.0,0.5033,0.0,0.41900800000000005,0.648039,0.22903099999999998
2.9,0.0,0.5033000000000001,0.0,0.420577,0.647706,0.22712900000000003
3.0,0.0,0.503301,0.0,0.419422,0.649381,0.22995899999999997
3.1,0.0,0.503301,0.0,0.42331399999999997,0.647084,0.22377000000000002
3.2,0.0,0.5033,0.0,0.42444800000000005,0.645005,0.220557
3.3,0.0,0.503301,0.0,0.424486,0.644093,0.21960700000000005
3.4,0.0,0.5033000000000001,0.0,0.42263500000000004,0.6430009999999999,0.2203659999999999
3.5,0.0,0.5033,0.0,0.42466200000000004,0.642795,0.21813299999999997
3.6,0.0,0.503301,0.0,0.424688,0.6459809999999999,0.2212929999999999
3.7,0.0,0.503299,0.0,0.42522799999999994,0.648474,0.22324600000000006
3.8,0.0,0.503301,0.0,0.42756000000000005,0.651988,0.22442799999999996
3.9,0.0,0.5033,0.0,0.42559,0.649895,0.22430499999999998
