t,DSP,TJP1,JCAD,RhoA,RhoC,delta
0.0,0.0,0.501,0.4946,0.48433200000000004,0.535569,0.05123699999999992
0.1,0.0,0.500999,0.494599,0.45561599999999997,0.587362,0.13174600000000009
0.2,0.0,0.501001,0.49460100000000007,0.43456900000000004,0.610961,0.17639199999999994
0.3,0.0,0.500999,0.494599,0.42313799999999996,0.628799,0.20566100000000004
0.4,0.0,0.501,0.494601,0.412946,0.6410450000000001,0.2280990000000001
0.5,0.0,0.500999,0.49460000000000004,0.409161,0.648632,0.239471
0.6,0.0,0.501001,0.49460000000000004,0.41011299999999995,0.656629,0.24651600000000007
0.7,0.0,0.501,0.4946,0.40735699999999997,0.6622140000000001,0.2548570000000001
0.8,0.0,0.5010000000000001,0.4946,0.40677,0.6635789999999999,0.2568089999999999
0.9,0.0,0.501,0.49459900000000007,0.40181100000000003,0.6682529999999999,0.26644199999999985
1.0,0.0,0.501001,0.494601,0.403138,0.6708210000000001,0.2676830000000001
1.1,0.0,0.501,0.49460000000000004,0.399888,0.67405,0.274162
1.2,0.0,0.501,0.49460000000000004,0.40254500000000004,0.6746439999999999,0.27209899999999987
1.3,0.0,0.501,0.49459999999999993,0.405013,0.675004,0.26999100000000004
1.4,0.0,0.501,0.49460000000000004,0.403722,0.676643,0.27292099999999997
1.5,0.0,0.501,0.49460099999999996,0.40453100000000003,0.675528,0.270997
1.6,0.0,0.501,0.494601,0.402156,0.675832,0.273676
1.7,0.0,0.501,0.49459999999999993,0.401296,0.6767930000000001,0.2754970000000001
1.8,0.0,0.5010009999999999,0.494602,0.40293600000000007,0.677755,0.2748189999999999
1.9,0.0,0.501,0.49460000000000004,0.400068,0.675803,0.27573500000000006
2.0,0.0,0.500999,0.494599,0.400012,0.6806549999999999,0.2806429999999999
2.1,0.0,0.501,0.494601,0.400065,0.684134,0.284069
2.2,0.0,0.501,0.4946,0.400903,0.6809449999999999,0.2800419999999999
2.3,0.0,0.5010009999999999,0.4946,0.399255,0.6812,0.281945
2.4,0.0,0.501,0.4946,0.39689199999999997,0.682894,0.28600200000000003
2.5,0.0,0.500999,0.494599,0.396196,0.682594,0.28639800000000004
2.6,0.0,0.501,0.4946,0.39414899999999997,0.683263,0.289114
2.7,0.0,0.501,0.494599,0.39685000000000004,0.683057,0.286207
2.8,0.0,0.5009999999999999,0.4946,0.39953400000000006,0.6821140000000001,0.28258000000000005
2.9,0.0,0.5009990000000001,0.494599,0.403357,0.683437,0.28007999999999994
3.0,0.0,0.501,0.4946,0.40442500000000003,0.681326,0.27690099999999995
3.1,0.0,0.500998,0.49460000000000004,0.40386,0.679418,0.27555799999999997
3.2,0.0,0.500999,0.49459800000000004,0.404119,0.6781379999999999,0.2740189999999999
3.3,0.0,0.5010009999999999,0.49460000000000004,0.406372,0.6758679999999999,0.2694959999999999
3.4,0.0,0.501001,0.4946,0.402691,0.675045,0.272354
3.5,0.0,0.501,0.49460000000000004,0.40235699999999996,0.674031,0.2716740000000001
3.6,0.0,0.5009990000000001,0.4946,0.400154,0.6760210000000001,0.2758670000000001
3.7,0.0,0.501,0.494601,0.398929,0.67779,0.278861
3.8,0.0,0.501001,0.4946,0.39964700000000003,0.6779680000000001,0.2783210000000001
3.9,0.0,0.501001,0.49459999999999993,0.399059,0.6787099999999999,0.2796509999999999
