t,DSP,JCAD,RhoA,RhoC,TJP1
0.0,0.5103,0.0,0.51435,0.48218099999999997,0.0
0.1,0.5103,0.0,0.532236,0.46051499999999995,0.0
0.2,0.5103,0.0,0.553041,0.4467,0.0
0.3,0.5102990000000001,0.0,0.57395,0.43875699999999995,0.0
0.4,0.5103,0.0,0.589594,0.433248,0.0
0.5,0.5103,0.0,0.605234,0.42740400000000006,0.0
0.6,0.5103,0.0,0.6128779999999999,0.42576099999999995,0.0
0.7,0.5103,0.0,0.6188349999999999,0.424731,0.0
0.8,0.5103000000000001,0.0,0.626387,0.42432,0.0
0.9,0.5103,0.0,0.628888,0.422955,0.0
1.0,0.510299,0.0,0.6307440000000001,0.421511,0.0
1.1,0.5103,0.0,0.635697,0.422211,0.0
1.2,0.5103,0.0,0.635267,0.421002,0.0
1.3,0.5102990000000001,0.0,0.639822,0.41876599999999997,0.0
1.4,0.5103,0.0,0.6409750000000001,0.415299,0.0
1.5,0.5103,0.0,0.6407499999999999,0.41752,0.0
1.6,0.5103,0.0,0.643953,0.417602,0.0
1.7,0.5103,0.0,0.647462,0.419326,0.0
1.8,0.510299,0.0,0.643742,0.420115,0.0
1.9,0.5103,0.0,0.642746,0.41955800000000004,0.0
2.0,0.510301,0.0,0.6453679999999999,0.42068099999999997,0.0
2.1,0.510301,0.0,0.647683,0.41728000000000004,0.0
2.2,0.5103,0.0,0.648757,0.419442,0.0
2.3,0.5103,0.0,0.648345,0.420905,0.0
2.4,0.5102990000000001,0.0,0.645749,0.421695,0.0
2.5,0.5103,0.0,0.650277,0.41928699999999997,0.0
2.6,0.5103,0.0,0.650409,0.417346,0.0
2.7,0.5102990000000001,0.0,0.648631,0.422906,0.0
2.8,0.5103,0.0,0.649626,0.424962,0.0
2.9,0.5102990000000001,0.0,0.650828,0.42205799999999993,0.0
3.0,0.5103,0.0,0.649205,0.418958,0.0
3.1,0.5103,0.0,0.645278,0.418995,0.0
3.2,0.5103,0.0,0.648979,0.42012700000000003,0.0
3.3,0.5103,0.0,0.647892,0.42111200000000004,0.0
3.4,0.5103,0.0,0.646578,0.420451,0.0
3.5,0.5103,0.0,0.6468640000000001,0.41779700000000003,0.0
3.6,0.5103,0.0,0.6490640000000001,0.41451400000000005,0.0
3.7,0.5103,0.0,0.653351,0.412845,0.0
3.8,0.5103,0.0,0.654223,0.412786,0.0
3.9,0.5103,0.0,0.6569520000000001,0.41162,0.0
