t,<nil>,DSP,DSP -- JCAD,DSP -- JCAD -- RhoA,DSP -- JCAD -- RhoC,DSP -- JCAD -- RhoC -- RhoA,DSP -- RhoA,DSP -- RhoC,DSP -- RhoC -- RhoA,DSP -- TJP1,DSP -- TJP1 -- JCAD,DSP -- TJP1 -- JCAD -- RhoA,DSP -- TJP1 -- JCAD -- RhoC,DSP -- TJP1 -- JCAD -- RhoC -- RhoA,DSP -- TJP1 -- RhoA,DSP -- TJP1 -- RhoC,DSP -- TJP1 -- RhoC -- RhoA,JCAD,JCAD -- RhoA,JCAD -- RhoC,JCAD -- RhoC -- RhoA,RhoA,RhoC,RhoC -- RhoA,TJP1,TJP1 -- JCAD,TJP1 -- JCAD -- RhoA,TJP1 -- JCAD -- RhoC,TJP1 -- JCAD -- RhoC -- RhoA,TJP1 -- RhoA,TJP1 -- RhoC,TJP1 -- RhoC -- RhoA
0.0,0.117633,0.103704,0.0,0.0,0.0,0.0,0.149642,0.122015,0.114738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.150679,0.138403,0.103185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1,0.104693,0.076378,0.0,0.0,0.0,0.0,0.189406,0.12096,0.103356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.172231,0.157466,0.07551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2,0.095906,0.058263,0.0,0.0,0.0,0.0,0.215602,0.119307,0.096929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.183005,0.167295,0.063694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3,0.088418,0.044899,0.0,0.0,0.0,0.0,0.236884,0.119168,0.089149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.188928,0.173895,0.058659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4,0.084103,0.037599,0.0,0.0,0.0,0.0,0.249695,0.113839,0.088967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.192336,0.177252,0.056209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,0.07677,0.031947,0.0,0.0,0.0,0.0,0.260532,0.10752,0.090101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.193571,0.183851,0.055707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6,0.07189,0.028336,0.0,0.0,0.0,0.0,0.271693,0.103422,0.08665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.196673,0.187308,0.054029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7,0.066019,0.026496,0.0,0.0,0.0,0.0,0.277709,0.098868,0.087026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.201056,0.189918,0.052907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8,0.06321,0.023805,0.0,0.0,0.0,0.0,0.281182,0.095472,0.089642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.202195,0.192992,0.051504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9,0.062977,0.020916,0.0,0.0,0.0,0.0,0.287737,0.092406,0.089041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.204024,0.192397,0.050503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.060712,0.021601,0.0,0.0,0.0,0.0,0.29085,0.092851,0.084798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.204042,0.192735,0.052411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
